date,GSECI-MSCI_EM-0,GSECI-MSCI_EM-smth,GSECI-MSCI_ACWI-0,GSECI-MSCI_ACWI-smth,GSECI-heating_oil-0,GSECI-heating_oil-smth,GSECI-SPX-0,GSECI-SPX-smth,GSECI-MSCI_W-0,GSECI-MSCI_W-smth,GSECI-GSNECI-0,GSECI-GSNECI-smth,GSECI-propane-0,GSECI-propane-smth,GSECI-WTI-0,GSECI-WTI-smth,GSECI-gas-0,GSECI-gas-smth,heating_oil-GSECI-0,heating_oil-GSECI-smth,heating_oil-MSCI_EM-0,heating_oil-MSCI_EM-smth,heating_oil-MSCI_ACWI-0,heating_oil-MSCI_ACWI-smth,heating_oil-SPX-0,heating_oil-SPX-smth,heating_oil-MSCI_W-0,heating_oil-MSCI_W-smth,heating_oil-GSNECI-0,heating_oil-GSNECI-smth,heating_oil-propane-0,heating_oil-propane-smth,heating_oil-GSCI-0,heating_oil-GSCI-smth,heating_oil-WTI-0,heating_oil-WTI-smth,heating_oil-gas-0,heating_oil-gas-smth,GSNECI-GSECI-0,GSNECI-GSECI-smth,GSNECI-MSCI_EM-0,GSNECI-MSCI_EM-smth,GSNECI-MSCI_ACWI-0,GSNECI-MSCI_ACWI-smth,GSNECI-heating_oil-0,GSNECI-heating_oil-smth,GSNECI-SPX-0,GSNECI-SPX-smth,GSNECI-MSCI_W-0,GSNECI-MSCI_W-smth,GSNECI-propane-0,GSNECI-propane-smth,GSNECI-WTI-0,GSNECI-WTI-smth,GSNECI-gas-0,GSNECI-gas-smth,propane-GSECI-0,propane-GSECI-smth,propane-MSCI_EM-0,propane-MSCI_EM-smth,propane-MSCI_ACWI-0,propane-MSCI_ACWI-smth,propane-heating_oil-0,propane-heating_oil-smth,propane-SPX-0,propane-SPX-smth,propane-MSCI_W-0,propane-MSCI_W-smth,propane-GSNECI-0,propane-GSNECI-smth,propane-GSCI-0,propane-GSCI-smth,propane-WTI-0,propane-WTI-smth,propane-gas-0,propane-gas-smth,GSCI-MSCI_EM-0,GSCI-MSCI_EM-smth,GSCI-MSCI_ACWI-0,GSCI-MSCI_ACWI-smth,GSCI-heating_oil-0,GSCI-heating_oil-smth,GSCI-SPX-0,GSCI-SPX-smth,GSCI-MSCI_W-0,GSCI-MSCI_W-smth,GSCI-propane-0,GSCI-propane-smth,GSCI-WTI-0,GSCI-WTI-smth,GSCI-gas-0,GSCI-gas-smth,WTI-GSECI-0,WTI-GSECI-smth,WTI-MSCI_EM-0,WTI-MSCI_EM-smth,WTI-MSCI_ACWI-0,WTI-MSCI_ACWI-smth,WTI-heating_oil-0,WTI-heating_oil-smth,WTI-SPX-0,WTI-SPX-smth,WTI-MSCI_W-0,WTI-MSCI_W-smth,WTI-GSNECI-0,WTI-GSNECI-smth,WTI-propane-0,WTI-propane-smth,WTI-GSCI-0,WTI-GSCI-smth,WTI-gas-0,WTI-gas-smth,gas-GSECI-0,gas-GSECI-smth,gas-MSCI_EM-0,gas-MSCI_EM-smth,gas-MSCI_ACWI-0,gas-MSCI_ACWI-smth,gas-heating_oil-0,gas-heating_oil-smth,gas-SPX-0,gas-SPX-smth,gas-MSCI_W-0,gas-MSCI_W-smth,gas-GSNECI-0,gas-GSNECI-smth,gas-propane-0,gas-propane-smth,gas-GSCI-0,gas-GSCI-smth,gas-WTI-0,gas-WTI-smth
1998-04-01,-0.11227799457966044,0.12026183026266528,0.027265606529470184,0.1605851454934881,0.6249404368115342,0.3857402875119165,0.12799916807388736,-0.04786945136150514,0.06227879478899697,0.1623227382295669,0.09144895351952995,0.273607997597194,0.3697169942244191,0.484448399243549,0.547590720420167,0.42682025588321537,0.42985732953744465,0.5099746017153868,0.6820100487386422,0.43550922731650527,0.07378554231458498,0.015886362018149053,0.041924884978266866,-0.1254549637970731,-0.06047821183042866,-0.2210430356070286,0.05309003660113878,-0.13906353736843421,0.13231667595755628,0.02589240497623227,0.5539656546685913,0.6161771047657653,0.6059702249063549,0.38273710322268634,0.7544046808812171,0.8163831634918972,0.31470413061944985,0.42634186055120854,0.12266337021914446,0.30709062777775104,-0.017550382619605967,0.23717406280922726,-0.2076014255132635,0.11610361939658081,0.15740780626116663,0.04414485448633988,-0.1382611812691795,-0.09145712729793806,-0.2246023097940798,0.10135143544044528,0.3211915799889698,0.33122714237029866,0.2200037572836297,0.10014204991494915,0.30799767053547245,0.34092109450169056,0.4871845840507091,0.5789911090174178,0.14204077579639227,0.22717367006485442,0.21720142877900267,0.1635606753939324,0.6684418916988001,0.646144296054624,0.11627750119715113,-0.07316564703611392,0.23293257901430875,0.1495398053330374,0.2667471122288994,0.3045563618343674,0.47369809378109734,0.5627565368517166,0.6496003583283135,0.651551582404182,0.36672648956385134,0.5862727548382897,-0.11135115110986528,0.15710308152359842,-0.02202640822588698,0.1687483626285334,0.6353274860087688,0.37189663408514195,0.10665621345284532,-0.049997151330446465,0.008015443588381778,0.16872118281297227,0.4240089449300835,0.5147180265629787,0.5788384952872857,0.42136382157411323,0.5096176275178234,0.5532693963789491,0.7305028806193186,0.5378501982861805,0.07840320582415211,0.01009629193126757,0.08687551119803569,-0.06282594437048733,0.9228090963272929,0.8842912726811579,-0.12875017755304702,-0.283559665596158,0.10216604038529123,-0.07497005157179246,0.21117008884750202,0.08327173810682756,0.6804173933240272,0.6867682719906515,0.6730958772378329,0.4872908681439611,0.46022570560582515,0.5147193438042129,0.3356746130902155,0.41115228979969753,-0.03505305789893657,-0.0512047315352184,0.13820872403514983,0.005873569685208885,0.23384749867234672,0.3139413361104076,0.10374064173670394,-0.11645578736405324,0.138121774872754,0.0003786305328551953,0.18509932830757309,0.2511676898664957,0.3445702530823037,0.47463234535933607,0.33845842027183615,0.41527888154711756,0.2648556830794652,0.34365379826772385
1998-05-01,-0.07780476386416807,0.14259387914263147,0.05263590474966563,0.1727187162427889,0.6368666341927163,0.3653251888843065,0.10420192465859515,-0.06258562998925657,0.08697721803046514,0.17123137472255157,0.1278799944482881,0.29157512658001067,0.3852244551371183,0.49501599280702996,0.55682115017167,0.414884162832057,0.4042132304578912,0.5148203260253252,0.6912427544716406,0.4158606409629364,0.1007891185168237,0.010325992626081651,0.06597263238482415,-0.14068840409325492,-0.08063282266376273,-0.23447863677120204,0.07700580145307484,-0.1561742817317807,0.16423543602787538,0.015395321983230348,0.5500134054178684,0.6219072300049018,0.6124243097896991,0.362608956245053,0.7520767761394063,0.8225086755402602,0.317589539393943,0.4330940332991171,0.17288396956245838,0.3217913288756369,0.033521505931491447,0.26163662000817633,-0.16005675030246383,0.14556440282592678,0.2021032757667306,0.03447816181032062,-0.1722234941278809,-0.08754069910878783,-0.17653858325838628,0.13037671503217085,0.3740622840826715,0.33215149036733715,0.2687464742862776,0.08829577195362237,0.3771724160562889,0.34291239839338045,0.5330191050151563,0.5863089450937047,0.1948030264119831,0.23534942302323847,0.2610263584575483,0.1586787998302826,0.7053567532141969,0.6442412636583175,0.07345111279573592,-0.08901767864105271,0.2766727365319789,0.1421139685200808,0.3284325253318261,0.30828563704213113,0.5212514654460224,0.5707865717576759,0.6855661764681509,0.6517444266877164,0.4413325098637615,0.5995515478610189,-0.06753558907487298,0.18288418396172637,0.012419250242041859,0.18611100277363998,0.6560959414998117,0.3494135092237112,0.07648743116745059,-0.063105452892091,0.0419239108000505,0.1830315844610114,0.44984423720349204,0.5230729901150526,0.5975937167563532,0.4058001457544667,0.4905286279849061,0.5559095815948458,0.7512732010444061,0.5224938483833717,0.11746976867398522,0.003536411958321578,0.12025054468060808,-0.07645045294986536,0.9369462635886784,0.8810038785429888,-0.15660715082294105,-0.2965136768724568,0.13537296354713144,-0.0907435306927048,0.25461051059679546,0.07065657438502257,0.6846292750479173,0.68735323392421,0.6912899229670217,0.4705374826963492,0.46007301820207913,0.5180152766308878,0.4355906027067514,0.41627726296107637,0.06707936781404725,-0.05258222998455871,0.2225235791235195,-0.004507743218303301,0.33002367898516505,0.31964902266016193,0.030292999800001205,-0.13293229031079368,0.22310311093252283,-0.010164373381287228,0.30831255162650434,0.25710440386509903,0.501665401829013,0.4830365902917433,0.4456709707525368,0.42131794766939357,0.37000976935823526,0.3505046279825916
1998-06-01,-0.03621439308161165,0.16258279422944932,0.06411891284517378,0.18297091857900163,0.6009590794304898,0.34333969547415355,0.11557520888166342,-0.07565933605716954,0.09525139305309906,0.17828024077210947,0.14196002244876454,0.30738767378522314,0.3519656656704173,0.5052496913476956,0.5142465294623587,0.4014566063093091,0.40684043822866356,0.52356723351775,0.719089430659609,0.3948373223315731,0.19622233977642384,0.0021214968213485452,0.10766470322245267,-0.1583323177778211,-0.03334109057236043,-0.24653789957210132,0.1076022508478272,-0.17568257943859883,0.23186234548948848,0.0010177329938939883,0.5738941501033524,0.628608472590384,0.6464498516676129,0.3408751120676847,0.7597409384981416,0.829171690783377,0.3276637721469377,0.4422282314078808,0.2012017520032531,0.3331592671252315,0.12295121388857512,0.2823253755426555,-0.12035725656883002,0.17165714550191202,0.2704144398790694,0.020906307856022405,-0.12952907949703463,-0.08090280593128743,-0.14796605059990603,0.15605384374780895,0.41261436498614706,0.32824497409490594,0.3256222108996152,0.07122473183534977,0.3857792496092708,0.3402030857254278,0.5784978535932064,0.5903771849227337,0.327994679145307,0.23902674626704457,0.3191338944993577,0.14994081807485096,0.7833705344591511,0.639293035740421,0.13909036396682561,-0.10175283897070922,0.31992056806673985,0.13085660153931786,0.4212044961277315,0.30633950313431246,0.5786628525467087,0.5750960833762607,0.7512865116435674,0.6485448251973562,0.45607051710870794,0.6120636501072868,-0.010668899137055432,0.20559584638849712,0.03113707675094552,0.20094012751633727,0.634001729239577,0.3245828076482745,0.09537395013688268,-0.07404749433648969,0.05538166697575374,0.1948369259331938,0.42370792977257055,0.5298986617260912,0.5659975479973862,0.3876560448854979,0.4946627937751744,0.5610799655567319,0.7866713269610215,0.505028294190291,0.2361750773288998,-0.006796701539456496,0.17105255219666585,-0.0932440173440334,0.9676541190196567,0.8764744744353641,-0.09720374569200337,-0.3074803032638327,0.172783163929282,-0.10966087485789705,0.334553544689796,0.05288707652608404,0.7130896729618955,0.687607134858369,0.7346226954530752,0.4513321013194216,0.4724458698706384,0.5225974019618072,0.43408844038550315,0.41500064852980806,0.06794316918371239,-0.06235342253311309,0.22251168306481592,-0.02146648348500793,0.3014635589329186,0.3189347118910978,0.0341282515258596,-0.14448646257073708,0.22399401790748258,-0.027191687603980275,0.2933002450134778,0.25253320187202166,0.40432050749005466,0.48174064949476464,0.44000876209103346,0.41943852990949904,0.3269781671871017,0.34885359475438693
1998-07-01,-0.0011672225371458927,0.1816031361841306,0.04908918173829845,0.192481617039516,0.5940210148413504,0.3218218629319549,0.1322263814948503,-0.08981501203459746,0.07465101132398869,0.18474745207567478,0.14082902801836872,0.32302418019117096,0.3583088486798987,0.5211405536077404,0.5006932917378175,0.39022651028109645,0.39487679004226434,0.5321294275776141,0.7425818259285519,0.37160515066685884,0.24600311419828758,-0.01644951244006876,0.0771691630721856,-0.17961775963897322,0.0065660392948007976,-0.2623192791789342,0.0672499054262082,-0.19774795679693877,0.2295503231075856,-0.020802097203082626,0.5876691814327275,0.6342806733200519,0.6664657460487025,0.31590282746041204,0.734114432319721,0.8360846666386217,0.305901035258889,0.4506318128659875,0.1962283779167385,0.34261382290154746,0.11035754793043129,0.2975738360183969,-0.11769594897135552,0.19502453343175455,0.25138708461840154,6.597309418365782e-05,-0.1282893455131394,-0.07730336330544463,-0.14333662867922323,0.17973429880950317,0.4097745320077909,0.31949845035446556,0.32403542314694944,0.04589526942096134,0.3844657601614901,0.3368599633625532,0.5796602823387921,0.5912283148386807,0.32195692584016555,0.2305145627869215,0.30594379217649226,0.1364018344949968,0.7545537677667256,0.6272589045050272,0.1484335720020331,-0.1195806534748381,0.30116639534876666,0.11613029047267107,0.4204461770153321,0.2954822944814038,0.5807153718702336,0.574804600123187,0.7394920179189608,0.6383152264272273,0.4473081925471769,0.6235061254483784,0.017399907538942532,0.2262874339721876,0.018693404902160465,0.21452799760345861,0.6204565938963403,0.29873838384001866,0.10953945647019797,-0.08658850815990718,0.03846166351661773,0.2056992545316032,0.4284202089897463,0.5409073907003648,0.5535628253609504,0.3698992085496434,0.4837098292395414,0.5659518264888567,0.75963532374366,0.4848489981503479,0.19306409907418326,-0.03004354110455637,0.17947028430943654,-0.11439338677646291,0.8858799359203138,0.8688586332153007,-0.10934717812223045,-0.3230455183016694,0.18293995738550567,-0.1316607620109842,0.3353551947009826,0.02626347703590659,0.7032192212877669,0.6849653755409824,0.7164045287779442,0.4281809293588134,0.4771313005853246,0.5262761387000223,0.4142948725028714,0.4138034103474985,0.042821401065142276,-0.07382169250856922,0.22823248495602708,-0.03875644375852713,0.2618740996333618,0.3202108208434066,0.021724888711145363,-0.15653259840125866,0.23027936181087677,-0.04445246274309106,0.29393500605715145,0.24893001425817263,0.39614773554067917,0.4882012253994722,0.4263094454082846,0.41793010142411213,0.33031353896125343,0.35084820948218787
1998-08-01,-0.0056388136267424135,0.19897844206754317,0.09466874401436834,0.2032417071681209,0.6250294169461792,0.2994649379713514,0.05127735788764344,-0.10545348646102197,0.12234432100312889,0.19287561578059292,0.23453670402529317,0.338759771501068,0.4046267015736633,0.5365168623472749,0.5400530923791043,0.38015019757513546,0.44705818129846214,0.5415604733712615,0.7817559911014267,0.3463562823264904,0.24087807987590676,-0.041399918510567235,0.12832321383095896,-0.19888691024942884,-0.0774804476693289,-0.2812569921420443,0.12168885063526234,-0.21731213154125845,0.31166615018573984,-0.04242420581822409,0.6296032663247775,0.6386822282284612,0.6815156151663077,0.2891156934923879,0.7666600048804556,0.845385960241506,0.3950272619220423,0.46057670438773474,0.41906866220091654,0.35257689355760496,0.09953098523349949,0.31537180005722776,-0.002463855157120734,0.21849090785136593,0.4532761337621328,-0.02057614570724703,-0.2999036297678862,-0.0737123978274,-0.02030174935633798,0.20358587265693373,0.5480052829336775,0.3109736185109858,0.4828713301511628,0.02052450068787265,0.631380608201271,0.333588824405109,0.6081452198612841,0.5920156360198376,0.3180178660088227,0.2218214838198736,0.3395384695194931,0.12367956336036362,0.7553731975801026,0.6168036414289655,0.07672298680417193,-0.13845699303438602,0.3365933661840014,0.10246958695349365,0.398846883969397,0.28468960384976777,0.5785581089437561,0.5743529496894028,0.7513304154224882,0.6290863314847904,0.46975070742352965,0.6356132208293999,0.010613386823921725,0.2461456029466328,0.08903880221357409,0.22922331861769563,0.6975909223082658,0.2723142387600846,-0.008377385971396895,-0.1004018882257633,0.1126103107249388,0.2180460162262144,0.5053263831718143,0.5515296318418492,0.6280884086917016,0.3531461900286541,0.5873161731059533,0.5716029240280173,0.7792750191215598,0.46614689578293905,0.18874551060808234,-0.05125356399970038,0.2201130881333599,-0.13644475636067238,0.8813127502072372,0.8674605980464242,-0.17409763371660572,-0.3380963877577841,0.22578621851431616,-0.15488700012986292,0.35598804652860017,-0.00043174996902889395,0.7265639480458617,0.6832416524613107,0.7001793655089047,0.4061572532623672,0.5057435678558732,0.5296530298629462,0.5419535573615781,0.4137738129692633,0.035366795035544275,-0.08416098043134704,0.30334372268182125,-0.056677847955197924,0.3937647633428194,0.32447620292657003,-0.10390117245290467,-0.1680641682753882,0.3098322437529244,-0.06254737253877213,0.4193731030738149,0.24527493025898175,0.49308661477886784,0.4953372214809423,0.5480395053904503,0.4173503843276066,0.4308802834088562,0.3525777734038964
1998-09-01,0.10654292341600215,0.21674627825200318,0.1768955652471678,0.21098939420426027,0.32893291412571385,0.2717830697273354,0.1465774852882203,-0.11634692610863984,0.19275712106217058,0.1978454037607404,0.267307012044535,0.3513701685856819,0.4122261416563149,0.5485960244596082,0.3216807767822004,0.3657458124079373,0.3506580974179895,0.5492751893769288,0.5683918732359163,0.3155134423566739,-0.1764931953031682,-0.06591138611279942,-0.27903873689265685,-0.2222363847667737,-0.374828687995013,-0.2954203018468912,-0.28851083424741686,-0.24119887588344008,0.04592923651358283,-0.08526712055076785,0.6048385208705462,0.6395137250740411,0.4135933276659591,0.2548385761523745,0.8620691128920611,0.8524777579545109,0.5454000238662047,0.4659278479617243,0.5295913583786203,0.3478667503529794,0.31743827304673344,0.3341142283372659,0.28205891130319416,0.23425807771767837,0.06952371554104264,-0.06086652507757209,0.029042426337938076,-0.05799117496151296,0.2748973788844252,0.2193614800138665,0.5663461585181967,0.28926507040152954,0.1527274574272165,-0.021124662828439306,0.4378609467617393,0.30927852472434886,0.5829349837750736,0.590873055106798,0.2106634954679839,0.2134683284601236,0.22060177726277228,0.10827610158781652,0.5062053398301675,0.6050214735650884,0.07575867701415807,-0.1534128731266179,0.21427673222937188,0.0859728066249158,0.34335562757509397,0.27087724351006326,0.5311470008934017,0.5739856197783523,0.5614231146826342,0.6180743548001533,0.42289926121052984,0.6491534446572702,0.1715698650445876,0.2665979241256624,0.23440685758026913,0.23922678291362368,0.3267226930862825,0.23615411110026377,0.15631648658803643,-0.10679797041096434,0.2486456429536274,0.22547524467766814,0.5168843036617949,0.5557611569801024,0.342489119069914,0.3283788234265564,0.44902486748742143,0.5703201693825616,0.5915565156620887,0.44396552909028286,-0.15921497797161185,-0.07209376258209281,-0.1712557506244134,-0.16188846268660334,0.8712788042019627,0.866282786965132,-0.3990954731719264,-0.3494949770836848,-0.17438616015896594,-0.18171006062167697,0.11493012552149634,-0.0435565137234355,0.7052831118527979,0.6792739794493531,0.4604190488333061,0.38047368431804235,0.6201448228173615,0.5316048842062331,0.4289757074981889,0.4055809723947549,-0.1217836380506328,-0.09389582518663225,0.011399976070968099,-0.07988469262346966,0.40481649650178947,0.3191228509242468,-0.21910648443206107,-0.17220060736207327,0.008708368050605986,-0.08619504316296307,0.25256750298092345,0.22497361265883567,0.4803329573483517,0.4955110699497491,0.39837600663609074,0.4067551081695298,0.4486599133855776,0.3459866883746157
1998-10-01,0.18729089841595653,0.23133084994081948,0.22598817296427315,0.21484401018705226,0.15063510523566723,0.2653267617101685,-0.11655622678963207,-0.13919437618366318,0.24112138849011605,0.19842806257592632,0.384330625810017,0.36230278096400514,0.48906745945144525,0.5600534645618263,0.193847561156779,0.37048531360513925,0.39649386518488416,0.5655230858797378,0.18878741898900409,0.2977641844020877,-0.20697714999987768,-0.05127672888284479,-0.2978824734042815,-0.21581436468096404,-0.22554237556632276,-0.2885199188492922,-0.30705645739920845,-0.23578118759104805,-0.00971252310975599,-0.10232951716119457,0.5635002187954231,0.6424270448410369,0.14807040495732865,0.24063877619049362,0.881510277832046,0.8514461409919074,0.5238017015010573,0.459426616490588,0.4711866696165778,0.33511170069003526,0.34259687863226757,0.33632116355966635,0.29933781715896485,0.2288537607850923,0.005487815573511717,-0.07559691611762484,-0.06721433417821973,-0.06555416939772468,0.291999866164197,0.21300206899975332,0.5902589830425438,0.26598544365921295,0.10324805332325142,-0.039823668068923526,0.45399240088364157,0.298759823313818,0.4168633287272382,0.5914302168353234,0.21935565103087357,0.2138395264470215,0.22701293775690243,0.09557669958307702,0.44926060883780367,0.6161848715008829,0.028002304148876313,-0.17332727270636006,0.22064596436300918,0.07128077761238799,0.34658451385531835,0.26145126822713877,0.4153075927303756,0.5778173038014032,0.5246523108965611,0.6241675803075126,0.4284983245414819,0.6676621969489923,0.24703781281644233,0.27917416141153717,0.28071985163267177,0.23977171910278547,0.15615437691319126,0.2259224356139109,-0.0963241130674195,-0.1296619349563779,0.29427662696244,0.22282200435934785,0.5884305341885696,0.5590274882924182,0.2196240189876727,0.32686116294711026,0.4921768913608377,0.5802427470017961,0.25220242761059863,0.4336062806429801,-0.17952648560921308,-0.060563935623955956,-0.18439822581459678,-0.1608294059920344,0.8596314361478309,0.8657183790217751,-0.27755640117577723,-0.34518482249571103,-0.18734169091761346,-0.1825487198351956,0.07240619367894868,-0.06416807609273453,0.6730832246823301,0.677088760319606,0.22210226344044187,0.3733229806498014,0.6042393806666049,0.524361863252044,0.2890400263316961,0.40408104552240665,-0.1119416373487755,-0.09033298291921935,0.015875562305202234,-0.08965296737852874,0.3631138776961341,0.3100112315289413,-0.21097537442705866,-0.16833211704570294,0.013142743246814474,-0.09648239046126293,0.25130916934611297,0.22148164773504952,0.48145761919341334,0.49660120199564545,0.2978072368746957,0.4074598105785464,0.4226106148621193,0.33545668262701756
1998-11-01,0.14326956986123923,0.23658131870376703,0.12283210201948133,0.21370498992763118,0.19394137725670643,0.2777697936251755,-0.1272070265189147,-0.14127866026805513,0.12257946944771819,0.19401462719815982,0.33813455469801385,0.3596360638959295,0.5108161544741183,0.5656261559055346,0.2490412551911005,0.38822721269725946,0.36647567175027856,0.5783572738763505,0.22927713146194525,0.30944342696123256,-0.23706062682454207,-0.032714033667541526,-0.33678154498372137,-0.20742636458109992,-0.2353452624813875,-0.2943182325212288,-0.3431140501438031,-0.22841308518640413,-0.043407885520156696,-0.11354184049817706,0.5829942636404829,0.648623123062467,0.17860952594630033,0.251725523711922,0.8588133029183921,0.8484264304559923,0.49421882239254,0.45453869273441205,0.40664724652317574,0.32052829327929455,0.3604515826261344,0.3355729691404411,0.32151970693752085,0.2216497410860872,-0.031415996178825956,-0.08439389346773316,-0.05920392716173166,-0.06540131878395648,0.3121257904860115,0.2048356480122683,0.5657939933177738,0.24052864632141097,0.03713040338719638,-0.054194118375790884,0.46909715826344556,0.28697319804547744,0.4132325105878894,0.6101388222397468,0.1994305546236214,0.21318189118924283,0.17411461883849202,0.08214292263847084,0.4455858083098819,0.6342946574692087,0.02415569831430263,-0.1918635843338526,0.15995545336913958,0.05584014644121281,0.32487133298575427,0.2511449455898402,0.4169789596858999,0.5972807642312112,0.49521056096050775,0.6341631074534473,0.4153897849863059,0.6858216257617014,0.21157361604099612,0.28300547567532514,0.19209422290670394,0.23558650093347305,0.18567480311770088,0.23349165387918322,-0.10409988497675579,-0.13273133300486725,0.19087582747312098,0.21543536130569374,0.602236182014988,0.5567192290927442,0.25173058894149436,0.3376323064919293,0.4683822726418841,0.586929482837957,0.3143748975042142,0.45304766883890524,-0.22834881187217287,-0.04638115087893749,-0.2722775765789622,-0.15842048898272648,0.8897851020132153,0.8663787585713734,-0.2923238280032918,-0.3514113403862086,-0.27965570022238384,-0.18205324501127884,0.01973694932623217,-0.08070191945354141,0.7037899736729125,0.677403211227754,0.2677531866876621,0.39143441427856035,0.5616169005599901,0.5182968582133478,0.25354268380817296,0.4157965102081254,-0.09505210190860079,-0.08783438964912547,0.0415052218801894,-0.09992064434490855,0.327120260279153,0.3045365875443505,-0.20672630388005284,-0.16456631625199145,0.04118453425660769,-0.10727254339074278,0.2571644806646658,0.2179527878585436,0.46619298538504633,0.4976310918318044,0.27656525389955344,0.4200966954998637,0.3491928885271064,0.32705948994835726
1998-12-01,0.03971891474653312,0.24682311118282818,0.0024996297541143853,0.22321371717284477,0.37876784443693434,0.2863828043853376,-0.3585344175687356,-0.14246715070098295,0.007420368285776205,0.20180808113170118,0.40374152834185917,0.3620205162924772,0.6185201103450981,0.5696526799967351,0.4263621099716903,0.40244808045682345,0.5605734084035993,0.5934460764954198,0.3900200745913255,0.31764539282621984,-0.3181960366007389,-0.010285181707548219,-0.42550495001113037,-0.19389093991794673,-0.4152060192052711,-0.2992990906037488,-0.4279091770735589,-0.21589940544274352,0.022309046436011608,-0.12131948417365684,0.6302847512663914,0.6534444362651549,0.33812015083009717,0.25976185283113284,0.8768176465136392,0.8473651858996473,0.6295049826536934,0.4517129370373491,0.3698515744311448,0.3117172997010521,0.32320726235741293,0.3328423205388674,0.27809026810941706,0.21119958056923505,0.031428930548932574,-0.0898371455195726,-0.11077863266178073,-0.06592475058892164,0.2710595423326321,0.19313047636816932,0.41068329002800363,0.21663357751079707,0.08755278258282435,-0.06352490123971162,0.42411755196303547,0.274003537346494,0.6240697633557064,0.6302846324001569,0.0643503698466214,0.2146912217305494,0.017017992519595043,0.0725192362846806,0.6466129381261496,0.6536836628458242,-0.32326879599092895,-0.21010856715558401,0.010210637271293288,0.04448136674823562,0.4122400703835422,0.2429689183710253,0.6144015968122413,0.6170980733826936,0.6871615985658075,0.6483601114231969,0.6829511538640963,0.7050799881038153,0.11395010213142415,0.2908457561527905,0.0782689197740391,0.24013743156360276,0.3533610566302806,0.23840463050414334,-0.31907118385118927,-0.1351495456068232,0.0820127330855783,0.21811476457966808,0.6449128798059719,0.5533754030990743,0.40885734478485275,0.34640903215802316,0.6131380108729603,0.5953716290070498,0.4689185202818671,0.46723554330420314,-0.3156046532303056,-0.026408585313394517,-0.3706884576027898,-0.1465067486382876,0.9253902670030076,0.8639738570277905,-0.47365554699524165,-0.3564018727170326,-0.3736587126173834,-0.1714049835327273,0.08854595858028337,-0.09184028649392072,0.7196473036899169,0.6754647523352258,0.4223954741766359,0.40502847140920123,0.6969570176253516,0.5152118920725439,0.40528435587427625,0.4316874907281927,-0.17980322248551064,-0.08706294111496882,-0.06412066783207948,-0.11414495378099004,0.46057521545847946,0.3023158658038267,-0.38987033953735895,-0.16113886623091853,-0.059787485532998785,-0.12286292176433981,0.3161530685349007,0.21369041427929136,0.5579803874637883,0.4996541729329248,0.41304896313527795,0.4353526330288571,0.4773092441263463,0.3248731767626406
1999-01-01,-0.005120431342137112,0.26803647887609977,0.049529239775173414,0.2451097716979334,0.39480274081107375,0.2755826827776452,-0.3084992737358005,-0.12014177687213573,0.05660561146235528,0.22178609956693296,0.21555716566455152,0.35777904082530554,0.6285979553591146,0.5639174231112923,0.43483016120979123,0.39958734816972574,0.5570016585033598,0.5963564557969918,0.4054268338002537,0.3088328866232831,-0.34048710165594376,0.021253658615313253,-0.34411314620179545,-0.17091355295961702,-0.3623813785002071,-0.2873228873227319,-0.3379558924040829,-0.19411029612058467,-0.06188911558325647,-0.13592116469485055,0.6404142368894141,0.6561625399572655,0.33775244150031636,0.25009880004028123,0.847141368602494,0.8438419149694817,0.6258739778283194,0.43597213108571087,0.2723651277119713,0.30463873791441287,0.4528622325410645,0.33382922488685407,0.08809392729194712,0.2045636555191868,-0.061812635504516156,-0.10401355728165088,-0.22958001884331905,-0.06129017683109039,0.06860481522216716,0.18512138827466196,0.3467510231917552,0.19385920730350897,-0.08012062668716931,-0.08159767344660314,0.43600811962778546,0.26071320387567454,0.6245373008058746,0.6310413677634726,0.033028842958875,0.23009040042157777,0.046034379526620074,0.07802525698975903,0.6463376553727577,0.6545102536872414,-0.2871402887704023,-0.19841617373354042,0.04132923133653116,0.04800350335354949,0.24930451770727408,0.22576034863756542,0.6141656060647017,0.6174305993059805,0.6571889975110411,0.6437184603703756,0.6805461744811726,0.7070391628492088,0.10723631998275622,0.3089649088144377,0.07139769446238964,0.2561956805022632,0.3437091656584801,0.2249658380215662,-0.30594771020698824,-0.11614565210391381,0.0737149643115032,0.2321025257115488,0.6377353013506429,0.5426322365397368,0.37315253609437093,0.3389386096558145,0.6129800734423025,0.5937986836683282,0.5045514838529045,0.4670306201916814,-0.3758529614937236,0.0032133278575287583,-0.25142748747396243,-0.12426668693483275,0.9505669533519128,0.8567940723346218,-0.3873007209801185,-0.3442865155460219,-0.24415141927422257,-0.15061854251188816,-0.0828845510076595,-0.11017885968557449,0.7437674314031358,0.6702793296504845,0.421703735323028,0.4028867931333031,0.6902801245856823,0.4991211004734856,0.3924177277015803,0.43480699837758824,-0.1637247787809084,-0.07778084238363489,-0.06374162295497977,-0.1189405885354643,0.4454827295419493,0.28439139624639254,-0.3763771014311073,-0.13812206867681964,-0.059213625664529326,-0.1291353451581257,0.23604970343100323,0.20345640896687428,0.5498174147899009,0.49327396598112344,0.4130836187697883,0.43803730080413894,0.4310102565729135,0.3070649638419748
