date,CRBI-SPX,CRBI-SPX-smth,CRBI-MSCI_W,CRBI-MSCI_W-smth,CRBI-MSCI_EM,CRBI-MSCI_EM-smth,palladium-SPX,palladium-SPX-smth,palladium-MSCI_W,palladium-MSCI_W-smth,palladium-MSCI_EM,palladium-MSCI_EM-smth,hog-SPX,hog-SPX-smth,hog-MSCI_W,hog-MSCI_W-smth,hog-MSCI_EM,hog-MSCI_EM-smth,DJCI-SPX,DJCI-SPX-smth,DJCI-MSCI_W,DJCI-MSCI_W-smth,DJCI-MSCI_EM,DJCI-MSCI_EM-smth,CRBI_food-SPX,CRBI_food-SPX-smth,CRBI_food-MSCI_W,CRBI_food-MSCI_W-smth,CRBI_food-MSCI_EM,CRBI_food-MSCI_EM-smth,CRBI_metals-SPX,CRBI_metals-SPX-smth,CRBI_metals-MSCI_W,CRBI_metals-MSCI_W-smth,CRBI_metals-MSCI_EM,CRBI_metals-MSCI_EM-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,wheat-SPX,wheat-SPX-smth,wheat-MSCI_W,wheat-MSCI_W-smth,wheat-MSCI_EM,wheat-MSCI_EM-smth,CRBI_livestock-SPX,CRBI_livestock-SPX-smth,CRBI_livestock-MSCI_W,CRBI_livestock-MSCI_W-smth,CRBI_livestock-MSCI_EM,CRBI_livestock-MSCI_EM-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-MSCI_EM,gas-MSCI_EM-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,crude-SPX,crude-SPX-smth,crude-MSCI_W,crude-MSCI_W-smth,crude-MSCI_EM,crude-MSCI_EM-smth,CRBI_fats-SPX,CRBI_fats-SPX-smth,CRBI_fats-MSCI_W,CRBI_fats-MSCI_W-smth,CRBI_fats-MSCI_EM,CRBI_fats-MSCI_EM-smth,lumber-SPX,lumber-SPX-smth,lumber-MSCI_W,lumber-MSCI_W-smth,lumber-MSCI_EM,lumber-MSCI_EM-smth,CRBI_textiles-SPX,CRBI_textiles-SPX-smth,CRBI_textiles-MSCI_W,CRBI_textiles-MSCI_W-smth,CRBI_textiles-MSCI_EM,CRBI_textiles-MSCI_EM-smth,CRBI_industrials-SPX,CRBI_industrials-SPX-smth,CRBI_industrials-MSCI_W,CRBI_industrials-MSCI_W-smth,CRBI_industrials-MSCI_EM,CRBI_industrials-MSCI_EM-smth,rubber-SPX,rubber-SPX-smth,rubber-MSCI_W,rubber-MSCI_W-smth,rubber-MSCI_EM,rubber-MSCI_EM-smth,gold-SPX,gold-SPX-smth,gold-MSCI_W,gold-MSCI_W-smth,gold-MSCI_EM,gold-MSCI_EM-smth,oats-SPX,oats-SPX-smth,oats-MSCI_W,oats-MSCI_W-smth,oats-MSCI_EM,oats-MSCI_EM-smth,BCI-SPX,BCI-SPX-smth,BCI-MSCI_W,BCI-MSCI_W-smth,BCI-MSCI_EM,BCI-MSCI_EM-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth
1994-09-01,0.37562285524986183,0.1392105675650286,0.7717999445665649,0.2929270319522046,0.956134055791475,0.6634808992252581,0.254542242542911,0.2137436215471118,0.4454122907504059,0.6675359247732247,0.4237865707797994,0.46251773800565077,0.6257989940964788,0.49681346684911876,0.8684545753497304,0.8890580542552582,0.3661872467034586,0.2163147173853035,,,,,,,0.6439139373390416,0.5433843303038306,0.7250024332131269,0.6155189866903344,0.9170532662740164,0.6919302768605563,0.5451302893000491,0.2404247222044592,0.7134770033755402,0.5745667001529318,0.8795588319010343,0.718416563334623,0.8265130320313644,0.5134845780126017,0.860973535441558,0.7977444998749466,0.8129934854602202,0.6515373428616441,0.7328392983946517,0.7599396395020306,0.7181806491645676,0.6982559808652511,0.9198457095735448,0.93300848940552,0.6301211976526631,0.3418907381844032,0.8895609344440844,0.5377600622981782,0.6702811746847702,0.3740567043497982,,,,,,,0.27097151771621686,0.31247316715719964,0.6585246417671975,0.8423674651603204,0.04545029281737811,0.12282214754117904,0.15404296949822305,0.1492985976890101,0.3959061938827799,0.527949998817601,0.03531774768351781,0.025807497295502912,0.4524358145773705,0.291911405748164,0.6160262966346931,0.16184876118133318,0.7969452480309742,0.7189599818945157,0.6887085303806679,0.5744057242926399,0.3067107831305349,0.3185195705663215,0.8067706641142807,0.8583242677996152,0.16167234626865978,0.12339619991715278,0.7144150229671704,0.3502903126798549,0.7565418345856043,0.5817914873537248,0.19813429638199997,0.05128174186247769,0.7830004658348118,0.16444852566220824,0.9448768867459321,0.654976998250873,0.11782082298317753,0.17951230252569628,0.12275610301515505,0.0157287146863212,0.32154884429621977,0.1405116529198035,0.581896837626142,0.5092497733744532,0.3390111674931078,0.567730700102008,0.5976259700093819,0.775519401832216,,,,,,,0.17425548926221257,0.11002464179173466,0.67002392509027,0.8315352377045122,0.2207280710160583,0.20298614731325415,0.3381212785863382,0.25095744186024194,0.7082501717541805,0.8614737351479538,0.0743749981630375,0.11936930634161447
1994-10-01,0.3933233984848672,0.12337493728743221,0.7247715060563865,0.246685521629036,0.9478501819189824,0.5746779874394212,0.2706169456709826,0.2183666762853287,0.43627648013206355,0.687543384407725,0.43010549708695844,0.47075286594385046,0.586140648760126,0.47546379351148893,0.9051374937154046,0.8839044158634283,0.357458897444336,0.20555860642008728,,,,,,,0.5995014536270763,0.52437722325938,0.8067028415672222,0.597589918172577,0.8958805734784749,0.6295945910716761,0.5415699334420812,0.21019214349471738,0.7012673162222418,0.5541106665957335,0.8654041480586332,0.6744511544333647,0.7979454735020406,0.4536094596646312,0.878687850539118,0.7811445294492796,0.7918292806814455,0.6133970092489966,0.7497155397343692,0.7538044345347725,0.5946988526894701,0.689903252220235,0.9145624007668093,0.9257187521937309,0.6145538159026833,0.30526701753900454,0.8851397404748844,0.4815301390234862,0.6571906680658167,0.3324891861181416,,,,,,,0.28640083297793517,0.3278673894428321,0.634926716866093,0.8519280618725805,0.055972043306373065,0.15414902223060745,0.17309141748799584,0.16024333156929738,0.38233292179270173,0.543278562538733,0.04490204139449827,0.030130508714239834,0.4844789432179951,0.2768936840078574,0.5119340562444203,0.13310726853436428,0.7941372431159056,0.6953227982949914,0.6683749956407927,0.5512150583284792,0.35361110641951177,0.3254264746008857,0.7889467073820776,0.8548257474450724,0.19811150867759286,0.12898001591400154,0.6013313326613046,0.3126369287899823,0.7569992211054016,0.5459721087898852,0.2547974858349017,0.04611177933777144,0.6046291818208513,0.12304703930266148,0.9425626129370409,0.5717015190171338,0.16652354040844874,0.2033733754074587,0.05935850998778547,0.013797504958190876,0.35868692650673817,0.12918780452727496,0.589949956407465,0.49679750072996365,0.3113023939758215,0.5935590737464101,0.5986577941941775,0.7901235726565723,,,,,,,0.1831629490968435,0.11206330300289968,0.6834028829627335,0.8396295560235445,0.2306054742468906,0.2111154257030683,0.34690032376136415,0.24784595016447997,0.6947246200148257,0.8681787526614486,0.08655798224927935,0.14027369380968358
1994-11-01,0.33213884377848035,0.10542804556535446,0.7593946104200575,0.20603629109420762,0.9109995197925034,0.48118033119098935,0.22350206549052842,0.21975850930039809,0.49666235468315223,0.709847260630526,0.3653372461561655,0.4783634932796488,0.5778019918146656,0.45907760741973513,0.8945055922496381,0.8734240295999784,0.3640799214845378,0.19396083494416017,,,,,,,0.5984385753831616,0.5115158573093512,0.791528347973049,0.5649692652639902,0.8828742671224677,0.5677842633079293,0.36343432146650345,0.17978905777132226,0.7991992322773099,0.533382889296474,0.7297564949709767,0.6297954269228663,0.7682834844986615,0.39719575696852627,0.8736344563157272,0.7591368371983744,0.7634778182777251,0.5768506304520905,0.7831025576047406,0.7458066017212217,0.544150445206987,0.6954130757490401,0.922974756052935,0.91951788722066,0.6956413931510637,0.2695018033247355,0.8313693626154991,0.4217043147482402,0.7272895920048096,0.2912054898908316,,,,,,,0.23336279588979014,0.3410165163955501,0.6844585080429586,0.8637680812929287,0.046903800598131484,0.1868848443621991,0.15736603232039859,0.16798183172152248,0.42525201005757385,0.5616727899889873,0.04409961581074229,0.033128792789915984,0.5060282935938796,0.2561852400149053,0.4958639526567744,0.11190379902940184,0.7926027564711697,0.6708838329093713,0.623240583256629,0.5301626415106958,0.3868993195023883,0.3271813436982911,0.7465335303757921,0.8549184048638594,0.2119613788492396,0.12909757335077887,0.5989015583246351,0.2863158359651232,0.7398526016839537,0.5074586967300301,0.17393231334214365,0.0377603222242322,0.6902539211240558,0.09719267058451231,0.8786858091430723,0.4808125269281246,0.28015799680945364,0.2191247271432395,0.04237024252108368,0.013479435303283549,0.4852859372068046,0.11322299831071236,0.6487354189771156,0.4822430756645728,0.275656692078765,0.6249285705601624,0.6530077006909561,0.8064352881877567,,,,,,,0.14744638631080575,0.11193018470266969,0.728499435407385,0.8472487846547571,0.18894159107456798,0.21693513672425802,0.2801240847467352,0.24218865348933794,0.7409998535096627,0.8763661212065199,0.0699916043406752,0.16031516253904932
1994-12-01,0.18543009442507707,0.0910898381646017,0.39259493777112253,0.16342572802010236,0.7917031764148961,0.3958248753120318,0.35751909346322686,0.22703049012380028,0.7088127007019212,0.72740588332304,0.484782098977401,0.49716074390388854,0.7502980531192833,0.44229655116300703,0.9701849475935176,0.8639302822733628,0.5418879830580812,0.17955168349589523,,,,,,,0.6088623528123098,0.4976317331393356,0.7752625750773869,0.5323964711386642,0.8724701584518448,0.5022856980341872,0.2650476563184532,0.16552344622099202,0.5648204741641158,0.496362355613846,0.6171896912012863,0.6090708700279494,0.7598285631798394,0.34301502231966874,0.8445046109231282,0.7360637106290085,0.7563534490569928,0.5420839455935684,0.7996630994309908,0.7324521355530126,0.622593860856063,0.7071728813637539,0.9226731700060827,0.9121432311038266,0.6899919038815459,0.2217639951914554,0.8011706779974612,0.37036197466453114,0.7200851456183496,0.23777150360606725,,,,,,,0.2815272937355774,0.36431519577095584,0.705069675943331,0.8730860220352135,0.07048237562515158,0.23017567823939133,0.23263044422002954,0.17804606238344212,0.5625629697048224,0.5761883053606074,0.07876945165165938,0.03596459822614162,0.23696914861429041,0.2309484830141204,0.10466323538221345,0.09216865640065319,0.5503747119878757,0.6442999812104389,0.6388319535074446,0.5145726859278934,0.452999212214951,0.32471351876309995,0.7489201491158819,0.8613197707064436,0.13544596200002323,0.12651417050229496,0.3327262436430295,0.2590376458894671,0.6071160406902962,0.4682369387778188,0.04030383605283272,0.03247950985634951,0.13202197900375268,0.06982624623821643,0.6221490786872752,0.40623629750308954,0.18920812789501273,0.21817194985005184,0.021378670410962197,0.01356956997314196,0.3688826955914546,0.08766217144597388,0.6904002400457266,0.4568213969497553,0.4065148511735386,0.6625114298919497,0.6881678499447235,0.818986280820867,,,,,,,0.17331100804609578,0.11489681436949362,0.6989136439421407,0.8522938999288756,0.2109880488816167,0.2289127144614016,0.3345979879406258,0.24401972674927808,0.7608101590416801,0.8822412641612248,0.10169419934397272,0.18772844637301245
1995-01-01,0.04815786567454183,0.08697466584283375,0.32438368222004943,0.15033944297635382,0.27837025259951476,0.3341828603668284,0.31175349931248353,0.21640019441613179,0.6852255724756874,0.7216468650096769,0.3934628708361625,0.4992078952392316,0.31262939236617926,0.394112098952932,0.9398494965207225,0.8286531310515658,0.08837005051400793,0.14569286607260956,,,,,,,0.26575976844152605,0.48012854944051975,0.7015152463744887,0.4952260820372826,0.3868794592226369,0.4306745279428348,0.2111779166263833,0.16001603440311007,0.5384115714592803,0.4873502641164089,0.4481400717913626,0.6049065199247601,0.2884693400473073,0.28618771333987725,0.76022769540523,0.710453419632985,0.1519495250536388,0.5036329541184204,0.6533121860201061,0.7142518927087158,0.5892258888247054,0.7102186899453691,0.7437035010707855,0.9043259543542099,0.2566946673442665,0.1739609480441503,0.7144970827020849,0.3176531786669625,0.15834345226020574,0.1838894683588299,,,,,,,0.3194965325457002,0.38223296198737655,0.6972969816897189,0.879996606240331,0.13709241973432684,0.2737265699684587,0.17724237783003693,0.17796588960800486,0.5330973520170368,0.5749400676113857,0.0683286071225766,0.034948345273849935,0.2520910885356683,0.23728716726452193,0.11442882197764581,0.09971414135201373,0.5081149394870047,0.6549612094294597,0.8044238060580189,0.4942433011838041,0.5037337816730321,0.3152833530976401,0.8959065754437308,0.8693027331028271,0.07330427579902499,0.13291720317555922,0.30073206379601247,0.258311107174527,0.31540809111195467,0.44689796951205585,0.02644598199539061,0.03582333511020819,0.12366265970535317,0.07145107282351715,0.3593423036239578,0.3751942267309246,0.18563428332795773,0.23047909890445428,0.02540588968402524,0.01600953302646735,0.32717468963660556,0.06927370812479161,0.6198999915612298,0.4209368832935556,0.4011489329922725,0.6878247147781991,0.5853445722386866,0.8299454018421397,,,,,,,0.06645429065255182,0.11454492139767336,0.6335501056270838,0.8585389588402625,0.05999092176482668,0.23798316779968076,0.16705911159347187,0.23803834825653647,0.7056745523806622,0.8852560211491955,0.03742829925168811,0.21154938952868352
1995-02-01,0.06928888369599617,0.10485219273368562,0.3183135130016512,0.1418702296639638,0.28946803733147564,0.3535532853314216,0.28060697270263946,0.2111694248553253,0.7258361370627371,0.7191115449190606,0.5459016813045479,0.5194465881734827,0.3265966074971074,0.41255402142272224,0.9221083900100081,0.7989465556604753,0.15518487598192843,0.17267483044197984,,,,,,,0.284325016365526,0.519484803134982,0.6833867905420152,0.46791551505354056,0.4100428336888351,0.4426872974641527,0.24092798325963538,0.16183911900055714,0.5187143274277854,0.4812857557487288,0.4285507157700271,0.6281171005917427,0.22971501275565598,0.29351913146691655,0.8224530794869859,0.6968917026465452,0.41413377181174826,0.5809802846449847,0.5552754893367648,0.7163597192371731,0.6842960683600561,0.7177418132981424,0.8504969815550694,0.9132053469648461,0.30668302038838413,0.17130810325707502,0.6557124770759409,0.27756014572036636,0.1621476237718804,0.20209162293492966,,,,,,,0.25949104499298836,0.39774284252812897,0.7686829294957636,0.8881985165854817,0.3825431396157203,0.31667134866763436,0.23890788851835776,0.18786039880522898,0.4615191145691424,0.5775890682592684,0.07164378835965257,0.03768218789213251,0.18587921291854426,0.24371183716782352,0.22505422578517942,0.10609419189827718,0.7580322448770658,0.6733409340753569,0.7457978598271296,0.4363307556193279,0.5649050815570393,0.29933951389784064,0.8953932070832737,0.8504431402404761,0.08797766128363871,0.15592331909140955,0.32562123070095994,0.2605932436860767,0.37749128017189804,0.475697509458046,0.044089286816844764,0.04392630594489577,0.12601707228192427,0.073238530943873,0.3267930650031011,0.38460251777230614,0.3252622398705659,0.24778125388576644,0.01270976712744154,0.01821845938484934,0.10794857209677367,0.054996641393073364,0.4293599625759589,0.3911648242987359,0.6307766938467201,0.714511286092656,0.9003714760282416,0.8515342015222065,,,,,,,0.05777125544422557,0.13473365992483177,0.7086317706754786,0.8705268767978442,0.24327592005960819,0.30282312084243634,0.11598801144934268,0.2605527638713223,0.8084426365227706,0.8930818288168885,0.27897405593581515,0.2830498457854592
1995-03-01,0.039559195315139184,0.1204751536466574,0.2986982601358148,0.13351999351713195,0.38652484819092947,0.3790045083945195,0.17699595045991068,0.20858951754304478,0.694139536788388,0.7111460407612873,0.6105313961538336,0.5123459869777013,0.3176462365875181,0.4305108040785707,0.9097524893334021,0.7683424709615049,0.19176398663553829,0.19686150222349041,,,,,,,0.2905404337591633,0.5598674287082839,0.6713157526067957,0.4408393349293024,0.43148008889897804,0.454153452610611,0.03986698475535022,0.1586933761832423,0.44990660463173293,0.47718362126485714,0.6187907950515291,0.6577481973288394,0.14489588459783898,0.311619906159631,0.793075498548778,0.6717078552335856,0.4928756529169698,0.6086704778028951,0.4292776336780144,0.7338402103082016,0.6609193674927419,0.7148803872307559,0.853161751239762,0.9063168574111171,0.16489386450822852,0.1610814793199875,0.6183758583824565,0.24340132056710218,0.2528618019062774,0.23105154291318808,,,,,,,0.39061399032356714,0.4263638488138801,0.7697558954791779,0.8915433578838008,0.3556821313643591,0.3171082941187664,0.22491703030813115,0.1882766358043313,0.45352139679059333,0.5894052901218543,0.10580384900760187,0.04450122561849301,0.16876485739647396,0.2620949950401543,0.22581783233069952,0.10284581833569373,0.763259324033219,0.6408193759805247,0.6245546158240336,0.38512503351019256,0.5487358070324053,0.27577771036595067,0.888781271633418,0.8184198036823241,0.2063012862733229,0.1790946521397513,0.3491657079792526,0.2602406254657348,0.3447710661220048,0.4985447987692929,0.023219028214159332,0.04973225020634242,0.11948137165040162,0.07508439653297772,0.4313370992805463,0.4061859493061988,0.2723359888674406,0.24325809084476302,0.015154788101996886,0.022837692135327492,0.1536117092725069,0.06119879402859385,0.49037340166219945,0.38856629659525,0.6317595766718493,0.7176647125190992,0.8655129404130868,0.8182805729066758,,,,,,,0.054857137113882404,0.16177554312398912,0.6846350444573329,0.8774278802342415,0.30592708817593894,0.33095914058142095,0.172263398369909,0.2992217033884721,0.7990987564459128,0.8935571126583568,0.2932477847879216,0.2997652384361573
1995-04-01,0.03748266218652896,0.15613769633454044,0.21881364199340902,0.12566725755757102,0.40474108768121797,0.38594354369490125,0.39523952498945336,0.22608000571253295,0.9162275347617876,0.7072920026463744,0.573566589096336,0.49288099523876294,0.26591923647772364,0.4553922589104643,0.7883292639775432,0.7375955612368766,0.21749324974239181,0.21508619574135568,,,,,,,0.1816564009005499,0.6072012297330807,0.3771937554928184,0.4140176791176182,0.4577671438953227,0.46164752571422685,0.08051225596506195,0.20756401679862824,0.5757010474555188,0.48126371092358566,0.6012415161733,0.6542779516194517,0.11058342728228321,0.3578412077922808,0.5950171679631028,0.6498487426565254,0.5074081955805505,0.6221304259665119,0.41973428031245064,0.7708965322205814,0.6103956395302369,0.7152818948690474,0.8357861154948734,0.8988285762042683,0.09832923701129781,0.17206395119523843,0.3319119420733524,0.2128364159480456,0.2870245165220475,0.24314105929350438,,,,,,,0.4678384456765533,0.43643518072907217,0.8176333758087813,0.8957369789668352,0.357716553842395,0.32212376269521303,0.34900490031209563,0.19325185625607544,0.6521261382534015,0.6030451595042237,0.11618229242267819,0.048033106743055054,0.10959412146600633,0.2919009928116447,0.10685182331536991,0.09863314951500568,0.7614207601704293,0.605879583527787,0.4490735942684849,0.3483580522775145,0.27819091543738106,0.2528963976779579,0.8816245927192305,0.784313743476355,0.21206578466153791,0.18577396184262673,0.33414187889580294,0.25653432661060493,0.3587547994796223,0.5280893712633534,0.03965821791012303,0.06595341950111822,0.1771028311162881,0.07687136105741343,0.43432777087783714,0.4080607528620327,0.3635223859001886,0.24842947205520372,0.06685103650356594,0.02770609240915678,0.16586057784818342,0.06265384272047114,0.7507832629056571,0.37560396089306813,0.9265834387390155,0.721575141157002,0.8243087833913308,0.7903533034318903,,,,,,,0.12658316637458866,0.2036998488216244,0.8173908669135255,0.886880362227053,0.305506428719599,0.347107639779062,0.2031162490507663,0.3353655338172755,0.7715281977254879,0.8956514104890074,0.3063596915038803,0.3140887238650445
1995-05-01,0.11491052038371474,0.20420860826313725,0.2910275379096723,0.12526191381513052,0.4487226112411583,0.38955753888772227,0.23171099258795957,0.20975501229647509,0.8458810132649388,0.6597163014450216,0.510215133080694,0.47973595670302893,0.31753550911354156,0.49439227579975586,0.7814556940252364,0.7216292359859202,0.2397497328122602,0.22893834220853537,,,,,,,0.23019714024896998,0.6824242540442951,0.3939719843501308,0.4225053025218467,0.46560634000444223,0.4646215185172169,0.13737609015937968,0.25049315687492435,0.5931202047622774,0.46941481638050575,0.6065873881093263,0.6540551169328643,0.11438075628457278,0.42368808608901865,0.5569297457981427,0.6510787085904324,0.4890981780228164,0.6335158700563681,0.4665379860870209,0.8107976256698156,0.6208975657414095,0.7203206382164506,0.8247918066287138,0.8938579173761738,0.08088042530838901,0.19983559268464202,0.2888435429345303,0.20842592091979006,0.27206912272877015,0.24939096732088095,,,,,,,0.6105463788252328,0.43351478653637276,0.8476463826490197,0.8947878490444323,0.40632426533951516,0.3263559963882112,0.3143589524951035,0.18010280598717276,0.6121201312783264,0.592168034500029,0.12446756766972966,0.050310644686070605,0.09497441296080811,0.3444187100841336,0.09839450093017721,0.10709094094306881,0.7210217636650933,0.5707149737660436,0.3677315298958238,0.33714356929803013,0.25252638749414646,0.2584423356614901,0.8491299311084799,0.7494193621380145,0.5185779457239368,0.1916701200741907,0.49412679996154063,0.25557029246636476,0.4508996689319785,0.5551135976569685,0.13177505431943626,0.08136037716364952,0.25512193402091277,0.0757802058144279,0.4836459335735569,0.40917748342493643,0.3004203425722406,0.23891843328615736,0.06527146782891247,0.02925885997669042,0.1669112477175584,0.06252403492150127,0.5777375764915953,0.314337023805042,0.874454808799862,0.6729845948359526,0.7745246984602445,0.7696728848958794,,,,,,,0.2118669016919541,0.23105693996210575,0.825580902488402,0.8850524497284973,0.3372617223723505,0.3632016387572967,0.34377953382725934,0.369542907160895,0.8036205688556567,0.8985864522275506,0.3519787691137233,0.3259208780675268
1995-06-01,0.16725107226108982,0.23701132018973814,0.30294396650799227,0.11862682504424438,0.46970370622987656,0.3863439117720703,0.22159412735187167,0.21708980242937503,0.8287423752175679,0.6244567622777256,0.46862742437647764,0.4761226000088993,0.3740748477252368,0.5293103024129449,0.7742552737982185,0.7055357908848199,0.28203979255257583,0.2394398968093011,,,,,,,0.3330311880400366,0.7518447596076783,0.41035057696614985,0.4292044220714991,0.5246026480905177,0.4663559407209592,0.17374277895368773,0.2873455058860509,0.5881731216690561,0.4545637507098006,0.5930481040852458,0.6534021314745588,0.23174938090736474,0.5030642287246685,0.5715500938544467,0.657204536713623,0.5720423512606312,0.647946059161345,0.6251306418861844,0.8461727016325774,0.6377015607269074,0.7246834409744918,0.8678266725785547,0.8904638823184085,0.12678729484467843,0.24314549261211948,0.3004058954474944,0.20800382948608487,0.3047208271211994,0.2575147700350239,,,,,,,0.45479464975796347,0.40366106195051965,0.8224479097969724,0.8912140040259267,0.32166347577004994,0.3231903154069964,0.16092131511427654,0.1705540316587595,0.5729267822158377,0.5860480635746295,0.07390110676309924,0.051603488526375085,0.11619630129751102,0.41714190281724106,0.10713607167229355,0.117484768490975,0.6807956401655193,0.5421260467290887,0.2737159353820643,0.3389165959962358,0.24742263591005131,0.26742498620669175,0.7595368797656246,0.7194401764260545,0.5693667457681271,0.1579917978294666,0.5025523082145718,0.23742730723733252,0.4940439596875025,0.5681202976955873,0.16270269303727358,0.08369058618643699,0.2635836942673363,0.06961677801540933,0.4760665887752802,0.4026539756885581,0.25990057019234825,0.23868314909952426,0.07068804340277213,0.03091726855287802,0.1563739992468436,0.061845502580649914,0.46409761861717214,0.2781357062400567,0.8542292764286834,0.633199571332207,0.6896965411332174,0.756741734396408,,,,,,,0.16506219722048643,0.24588831845070447,0.8018598280105635,0.8826094083389997,0.2790180799749127,0.3743288357654899,0.2782905118933565,0.38061889701864793,0.7814633275465082,0.8994223729618427,0.30292207576903696,0.330666481671289
1995-07-01,0.4199373164410727,0.264876019876814,0.30023011520322795,0.11040400015629726,0.4771389393482822,0.3800875611072959,0.2597481016485048,0.2289227552275126,0.8183060385292957,0.5902615498191414,0.47051989165613717,0.47849594250011795,0.5319893510874045,0.5582014444361566,0.7595275258275171,0.6899812880672587,0.29599143699062147,0.24501616424465555,,,,,,,0.7173728877140839,0.8050634861265267,0.3968398728522816,0.4339235629721172,0.5318603092689044,0.45949868976159314,0.38327944155402527,0.32388584361710326,0.575216760416086,0.4395892551894568,0.5924133066636336,0.6544466838769247,0.40101500736801166,0.5602440013590045,0.5616128745932449,0.6623776516805611,0.5714162179330619,0.651435106466594,0.9107131282402453,0.8645858394463719,0.6130517545499605,0.7280442140575251,0.859402119704141,0.881182430968534,0.3151702305019899,0.28383877092042087,0.29989055768913153,0.20559706492384144,0.3189941576790496,0.2618982635495084,,,,,,,0.1941017914304637,0.39898329843723956,0.8217446120091977,0.8905568143597442,0.3247544202896887,0.33216037482732286,0.07629875956079113,0.18604996964602005,0.580605127708756,0.5848029652710294,0.08398244859344173,0.05813857674308687,0.3761555262861366,0.49764698200863366,0.11061866191735592,0.1269808603786715,0.6770993581217835,0.5183826607715457,0.43492693346701183,0.36073233983480146,0.25123338086001024,0.27693972949620416,0.7495274704197006,0.7026855685968048,0.5519821714038489,0.11949794718350015,0.5028036006642784,0.2177762278512826,0.49420578619909006,0.5754457031358191,0.24338596299669435,0.08336215338652853,0.26999350374034625,0.06258148192239021,0.478770284177953,0.39697396941304564,0.1720040878463469,0.2467203985352543,0.08215759809249423,0.03190723404942686,0.16817531730872615,0.06214683353305528,0.4862990768735279,0.256750992584754,0.8434307813856601,0.5949756838864146,0.6800914971424055,0.7545868009658521,,,,,,,0.08704586173505979,0.27618355675668027,0.798833256641015,0.8829855532331302,0.28615146220434495,0.39586324151757346,0.1327803845789597,0.40828947156570694,0.7803226205830671,0.902702068165538,0.30824933281366707,0.3433358330923245
1995-08-01,0.21999720241411425,0.24967281084407844,0.1368424306269138,0.10150351198370777,0.44185604581640325,0.3724529198445069,0.15751807639982318,0.2362477359798416,0.6076898129060533,0.5557266138895061,0.44401423076405644,0.4805877823256397,0.5880311524304558,0.559961073317488,0.7782648376332213,0.6759857850721052,0.3142121864385792,0.24834697637694214,,,,,,,0.7731256771866146,0.8066658844699027,0.5256287052002049,0.44029856973909576,0.546299823282332,0.4514265359766667,0.30264909666689865,0.3221630670790553,0.44952409687463635,0.425224064211859,0.5716522388489066,0.656006957924976,0.5608566016688485,0.5877661746176498,0.6998538394120335,0.669487945127562,0.5893991898649074,0.6554592093610105,0.8895207106708654,0.8386703169820217,0.6350254043775229,0.7349029267487811,0.8496479648545372,0.8730017920735464,0.3080514426450499,0.28914480914438945,0.2909265332306721,0.20222223657255478,0.322604246236713,0.2639771521670532,,,,,,,0.27771023465057143,0.45152879838479154,0.823797039953358,0.8908232637218721,0.34100159512521777,0.34049420512419526,0.1672687640719126,0.23122575081542662,0.665816894871246,0.5829001204292723,0.1021028265339412,0.06367828056762703,0.4857980988288445,0.5220504031098554,0.21399975067558485,0.13608729663665486,0.680943178709869,0.4947895967675171,0.4661231613518252,0.35436102144069526,0.3038225923659431,0.28586699702485074,0.7406790743629077,0.687285053095438,0.25875313875935757,0.08598529408360722,0.20898767350108272,0.19725031950188088,0.44855359492419056,0.5830582830476378,0.0631756180890819,0.07532416683761023,0.06192444758647575,0.05484921935092668,0.42286447766803403,0.3905751259569892,0.08678909078294406,0.2764079002971367,0.03655679605440487,0.03176012275908069,0.15940877609126858,0.06111348240439285,0.3639526390108231,0.2305796017937627,0.6962837481320465,0.5562436190528967,0.653392171917313,0.754179847642255,,,,,,,0.21915290482451177,0.3411750932865548,0.8660018977303114,0.8845427253719493,0.31605533439568667,0.4166648940798581,0.2602353893241687,0.48196174945325687,0.8347773795434008,0.9069967998584012,0.333740327654948,0.3551949965921546
