date,CRBI-SPX,CRBI-SPX-smth,CRBI-MSCI_W,CRBI-MSCI_W-smth,CRBI-MSCI_EM,CRBI-MSCI_EM-smth,palladium-SPX,palladium-SPX-smth,palladium-MSCI_W,palladium-MSCI_W-smth,palladium-MSCI_EM,palladium-MSCI_EM-smth,hog-SPX,hog-SPX-smth,hog-MSCI_W,hog-MSCI_W-smth,hog-MSCI_EM,hog-MSCI_EM-smth,DJCI-SPX,DJCI-SPX-smth,DJCI-MSCI_W,DJCI-MSCI_W-smth,DJCI-MSCI_EM,DJCI-MSCI_EM-smth,CRBI_food-SPX,CRBI_food-SPX-smth,CRBI_food-MSCI_W,CRBI_food-MSCI_W-smth,CRBI_food-MSCI_EM,CRBI_food-MSCI_EM-smth,CRBI_metals-SPX,CRBI_metals-SPX-smth,CRBI_metals-MSCI_W,CRBI_metals-MSCI_W-smth,CRBI_metals-MSCI_EM,CRBI_metals-MSCI_EM-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,wheat-SPX,wheat-SPX-smth,wheat-MSCI_W,wheat-MSCI_W-smth,wheat-MSCI_EM,wheat-MSCI_EM-smth,CRBI_livestock-SPX,CRBI_livestock-SPX-smth,CRBI_livestock-MSCI_W,CRBI_livestock-MSCI_W-smth,CRBI_livestock-MSCI_EM,CRBI_livestock-MSCI_EM-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-MSCI_EM,gas-MSCI_EM-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,crude-SPX,crude-SPX-smth,crude-MSCI_W,crude-MSCI_W-smth,crude-MSCI_EM,crude-MSCI_EM-smth,CRBI_fats-SPX,CRBI_fats-SPX-smth,CRBI_fats-MSCI_W,CRBI_fats-MSCI_W-smth,CRBI_fats-MSCI_EM,CRBI_fats-MSCI_EM-smth,lumber-SPX,lumber-SPX-smth,lumber-MSCI_W,lumber-MSCI_W-smth,lumber-MSCI_EM,lumber-MSCI_EM-smth,CRBI_textiles-SPX,CRBI_textiles-SPX-smth,CRBI_textiles-MSCI_W,CRBI_textiles-MSCI_W-smth,CRBI_textiles-MSCI_EM,CRBI_textiles-MSCI_EM-smth,CRBI_industrials-SPX,CRBI_industrials-SPX-smth,CRBI_industrials-MSCI_W,CRBI_industrials-MSCI_W-smth,CRBI_industrials-MSCI_EM,CRBI_industrials-MSCI_EM-smth,rubber-SPX,rubber-SPX-smth,rubber-MSCI_W,rubber-MSCI_W-smth,rubber-MSCI_EM,rubber-MSCI_EM-smth,gold-SPX,gold-SPX-smth,gold-MSCI_W,gold-MSCI_W-smth,gold-MSCI_EM,gold-MSCI_EM-smth,oats-SPX,oats-SPX-smth,oats-MSCI_W,oats-MSCI_W-smth,oats-MSCI_EM,oats-MSCI_EM-smth,BCI-SPX,BCI-SPX-smth,BCI-MSCI_W,BCI-MSCI_W-smth,BCI-MSCI_EM,BCI-MSCI_EM-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth
1989-06-01,-0.12117257305846309,0.10185477488392651,0.015067616138730954,0.09640032380907407,-0.039674112543165885,-0.04074296774063501,-0.4209343122460402,-0.1279836008023378,-0.1974789999943418,-0.11868378328631642,0.004750119888366248,-0.003006930107300763,0.19520883338564524,0.028462897047060644,-0.06367658748576584,0.031655409544440814,0.0018485439963957593,-0.01031091185674773,,,,,,,-0.14852413513646234,-0.015502264201692937,0.14871699846907616,0.1680997059002317,-0.039225996693207935,-0.0474491107005057,-0.09213818247610635,0.1340924508662078,0.0349799256213232,0.0537057306832042,0.03781414086167746,0.01719239324330259,-0.22709380804061932,0.057193788938888976,-0.07648891195257099,0.01468169153170763,0.007294451942152967,-0.009264118245518463,-0.21407842142705472,-0.10349502774316705,0.006846933697429847,0.022068370067039808,-0.0006043855521078303,0.0024838085178353663,-0.09266450121349495,0.005644641479163482,0.16504043641631452,0.17176657504957452,-0.07418490607421052,-0.054514028785221276,,,,,,,-0.47737636073719564,-0.3834230991964829,0.015915446916568293,0.10659128893150832,-0.007736143692012732,-0.006276888640428234,-0.27181096471580274,-0.28957092456997646,-0.03875988936389229,0.06783589183700181,-0.014968492358326858,-0.008334960551482702,-0.10281208339718101,-0.20021556460721257,0.15561235757769343,0.22112287970649472,-0.015631716445631494,-0.009616331767997076,0.2074133114047507,0.10811312125227597,-0.07381681305288935,-0.23767386584260333,-0.011343035841969419,0.013412725475225987,0.2658112329427103,0.44342412471523013,-0.2261410321105034,-0.13000424532859273,-0.030490290715393838,-0.029463205443764212,-0.013055495884028144,0.19938697482425793,-0.17307884364751883,-0.037938370686068784,-0.016388380802180542,-0.013916337349391048,-0.6096512219933604,-0.3614470639967759,-0.2590267929676385,-0.11350831440139009,-0.022431745451680855,-0.01781025925266111,-0.6595777450293967,-0.5507679727566,0.03696308015596055,0.050762335447330394,-0.02870285324632953,-0.03337347178002372,,,,,,,-0.5774694057217126,-0.4308073539684642,0.12780452181537097,0.16314435651795284,-0.014571867310686435,-0.013866358523809418,-0.478911831473799,-0.34578058530776185,-0.03536146712093969,0.09867537123384994,-0.002693322549782729,-0.008950849984889984
1989-07-01,-0.03672338400460544,0.08902934949718658,0.014432699633440887,0.051426746909481486,0.4337233079791567,0.44953643718278247,-0.19288839252108123,-0.06715705160206574,-0.08447944595446814,-0.056611771426951646,0.14139964262502946,0.040169671681115696,0.14767649026201987,0.007018653198634105,-0.027344433186383476,0.019451521165715045,0.04145488260095093,0.12459288183442667,,,,,,,-0.016124340812716915,-0.0005123807456863223,0.08698157604590218,0.08508439194415711,0.5223034647717962,0.529883907085406,-0.12494119204612339,0.11194573030998625,0.005764344821833273,0.027653413594816743,-0.4811371088822908,-0.1705000534182295,-0.02214909894394689,0.062411904515117425,-0.01654655533292473,0.010786818669270073,0.23561681263280607,0.11707455904168608,-0.06859676663414681,-0.0641320662250102,0.015095274258092437,0.01164541118106857,0.16939712966932294,-0.030158222748414548,0.029415350314731966,0.011645367025377761,0.09677274524798836,0.0864498874355349,0.8423634502552726,0.5822616044821715,,,,,,,-0.3347666855140948,-0.2622475376723023,0.0024623492162281807,0.05689126886450254,-0.010172081561401656,0.0677769145406099,-0.22317151468962135,-0.20498356708964346,-0.02784489540251326,0.03803967672445622,0.004417382129577983,0.08572301833046081,-0.11126356294339278,-0.1483770829950592,0.06884968894855713,0.11342291518843714,0.02074087375807971,0.10039334757177105,0.11351319008183235,0.0682762303054622,-0.03962224454341492,-0.12540096137191636,0.05130178385231887,-0.17021446992559952,0.24895959328591893,0.3256398299530633,-0.09776201576794388,-0.06163470020308251,0.45210663142045676,0.3234421334895361,-0.015285297237021088,0.15677751128639245,-0.08663162981474967,-0.01397054437895462,0.12166691154356324,0.15096165778608248,-0.31786203593592127,-0.234751296036667,-0.11571492276996007,-0.05150462012464679,0.3597832755026861,0.19187452829853247,-0.3319024786711473,-0.3787472964245195,0.03343979477430977,0.025991572448157793,0.4559055734576588,0.3716816356257899,,,,,,,-0.39751967602143995,-0.2914474623337385,0.0578430717965684,0.08319607665239999,0.04988289295161277,0.15202026025576876,-0.2942175391103903,-0.2327218824992139,-0.015645699474287577,0.05454495818735546,0.04811673942629325,0.10424406664885859
1989-08-01,-0.12349281203306373,0.09099620669225879,-0.5907387417357528,-0.3591861409199705,-0.2006108673114952,-0.1701065161001275,-0.2741921454164071,-0.04711361872817061,-0.3550654959367257,0.36319936218005067,-0.10476845012760282,-0.011351774613448343,0.0861696954824513,-0.007511312943761694,-0.09559028824187663,-0.15122025088339022,-0.03080308020429077,-0.050099410856026774,,,,,,,-0.11340983848651984,0.00107201993402516,-0.9001203049713037,-0.5646122396785057,-0.23592819172012736,-0.20009568473710967,-0.14796985565358084,0.12211287929248071,-0.28531716428836984,-0.19408130413032515,0.15407105613656855,0.05264572853184964,-0.10239761076972224,0.06343955672386624,-0.42235798668855573,-0.08453776195690804,-0.12431233943467382,-0.03970235619113772,-0.13860540527928128,-0.05626407621342769,-0.5305419291946982,-0.0757787575201033,-0.0994274483449214,0.01885455596413837,-0.048289110448709864,0.008560031816364612,-0.7762622517616474,-0.5697284898602752,-0.33962168272317095,-0.2098097938070398,,,,,,,-0.3629795559150452,-0.22477341680809057,-0.5237439257120674,-0.4036983952554942,-0.03729465795111337,-0.028480380448144528,-0.2703943768182991,-0.17945264798972277,-0.4022847769518181,-0.2837866238430097,-0.04193648600365592,-0.0353734504775636,-0.26896163809747087,-0.13480795235128992,-1.2795399038241084,-0.7747982182664264,-0.08902538511799267,-0.04084343128175578,0.23393417780429368,0.05595272372242895,0.9586042826253948,0.8736762856212902,0.04585814443678851,0.07249113870338214,0.2506855656832311,0.29539382532630987,0.6368753989032558,0.3926712304614898,-0.14284565788077294,-0.11714101042639334,-0.05069035188154992,0.15541716733262628,0.1038540774228034,0.058709016095155414,-0.06175475218068293,-0.05802383592874892,-0.2842480323674906,-0.19942892364175524,0.2899997882965576,0.3121461516960375,-0.14222214075752013,-0.0660573306852944,-0.3084244821661341,-0.3394325842691524,-0.33951262778929636,-0.1692499968122016,-0.18301680559023908,-0.13699771946575218,,,,,,,-0.42934179691402574,-0.2473119784267112,-0.8171934327866909,-0.5648670719035878,-0.06606578346045033,-0.06115425501481576,-0.34753747106611144,-0.19974611369756112,-0.5576336366895275,-0.3955106037715751,-0.06658962754892989,-0.04141340514711637
1989-09-01,-0.11389882137988315,0.24378506860774263,0.14066544705604775,0.07705940151363151,-0.11397672233077252,-0.09939089410579473,-0.6467105166707661,-0.04847121481779884,0.05958354612048841,-0.10390219377928271,-0.07214139353292791,-0.001543417595798622,0.12619915113105987,-0.03757929683784118,0.021012671948014126,0.0366216858395264,-0.018374950727764367,-0.0308474116909715,,,,,,,-0.2186682536228836,0.0286391739867863,0.1995248642468629,0.12190880839377106,-0.14043577596992834,-0.11691591749034934,-0.002560751524362528,0.3230630214534153,0.08535747253283942,0.04256312478710036,0.10111884814680461,0.02563728907697585,-0.12654764606175276,0.17371103985919473,0.09841185511023799,0.01040027894377351,-0.07139699297961308,-0.018881882124054852,-0.2063566630908717,-0.10126030158742652,0.12066230121720072,0.005173717798180525,-0.0579528683028664,0.01779222007903608,9.977701447049016e-08,0.03137323508862242,0.18243940176789228,0.12661826040287824,-0.1955828499102601,-0.11745477539440781,,,,,,,-0.4212041019087909,-0.44843331405674536,0.13122147802425874,0.09043735810460626,-0.015261084190915652,-0.016434238784067325,-0.17363696915710156,-0.36248088876301504,0.11343807404293138,0.06264306601635354,-0.012970277874576967,-0.020655984596676513,-0.5295592167566977,-0.2571492172337074,0.27876524494826477,0.1660807056637722,-0.057698813516848385,-0.02158877284389127,0.057440743367196276,0.07864059835732172,-0.24478823582741574,-0.20050071595651078,0.012421225726781303,0.04456281823338633,0.5082642225426495,0.6414171239179363,-0.13278080304893608,-0.08448723119062529,-0.0779322951725016,-0.06818221512351591,0.08158112957576406,0.37949539074182803,-0.008736892104820046,-0.012396096281340956,-0.028576948864146197,-0.03427423361553619,-0.8739772815077467,-0.4065706011953604,-0.10584968502880318,-0.07306692167045946,-0.10422724735673529,-0.035014276537289994,-0.7083534726792826,-0.732355484493596,0.055265148375070475,0.03464084328371156,-0.11845025384067606,-0.0788511593034042,,,,,,,-0.5644432315190504,-0.4865020469387848,0.1938068266556183,0.12423931474910754,-0.034089040966666054,-0.036068806589478884,-0.4070377176848423,-0.39275482889840985,0.13799642100602846,0.08738766578867642,-0.0328988896660589,-0.023208747510549497
1989-10-01,0.007444029222293016,-0.02707973169331276,-0.16830648578799023,-0.07017012466368953,-0.6274677507351976,-0.4221369293746513,0.06273724861730713,-0.002977242444314403,-0.028013908849774005,0.12151236782723576,-0.017015756494815536,0.01973562173290005,-0.010390251893781215,0.005530682776321171,-0.007329320581576983,-0.038296137939863494,0.03739977482271768,-0.1373673398363237,,,,,,,0.016410946374218457,-0.005747759042750922,-0.232905416203087,-0.11349487813080164,-0.773554716174123,-0.4941929751727869,-0.0015731862415472983,-0.034030937473719415,-0.10146594507284801,-0.037930397152845734,0.20208789589100346,0.08209329702918332,0.013138454761947624,-0.019863326409466055,-0.08100062557329743,-0.0008924724791329572,-0.13048793564914127,-0.06161138691452119,0.020699200105861952,0.008076689138647999,-0.10079418457501847,0.007300213144415248,-0.0708828175063185,0.10484178565709391,0.0003650561996701532,-0.0033016957314525863,-0.173607281398514,-0.12055693080297113,-0.6351852810817249,-0.47610946861442555,,,,,,,0.0417966995566726,0.04192690555489599,-0.0985184425861983,-0.08600935681413786,0.16958031277624339,-0.07113947709724507,0.017113437952447484,0.035976420152837495,-0.0994907395489917,-0.057141088526288686,0.03814448521033886,-0.09173480643720543,0.050651538640742254,0.020441646320010477,-0.2538556559815173,-0.15386801365005234,-0.0652916537508563,-0.07938556835333987,-0.0034421875070442774,-0.007557712770783908,0.25705019173791177,0.19567109827692536,0.1877370489806859,0.20372034427985247,-0.0486374116379678,-0.061147958137637105,0.11240971537116333,0.07924975844593606,-0.39143657775001955,-0.28968176582391963,-0.008050618580808912,-0.03891789729206555,0.0033269404845337118,0.012788080509895269,-0.13634834006387708,-0.14957853925970108,0.08032452289806051,0.03186072852666069,0.09771982392071991,0.06950754504003233,-0.3930676651947794,-0.12477567246834913,0.06571853667711013,0.0682167287950153,-0.05161554793506949,-0.0324044948290543,-0.3858675166614797,-0.3244286357784317,,,,,,,0.05404161207875763,0.04414245492305785,-0.16959927262609772,-0.1166940127208262,0.0275793169419024,-0.15591004061631875,0.040579441086893264,0.03624444959920023,-0.10415433377696612,-0.08189940697087546,0.11697401441914759,-0.09622531931063806
1989-11-01,0.004545448644262762,-0.0362040227214236,0.19482596755465886,0.13717461167460543,0.07045713740455832,0.047268803438623413,0.06905083699012414,-0.012533891212586521,-0.06102693749882839,-0.31034776090065835,-0.0007422234413087649,-0.002762960577754017,-0.007452454106363108,0.008618767280519173,0.16682262486323482,0.09412945478369138,-0.0007917732420606969,0.018264311654992815,,,,,,,0.02006630518677504,-0.00973492415805848,0.4941081967556699,0.23083385342354262,0.09168133001442226,0.05487214292809541,-0.008175415309909664,-0.04398648073689517,-0.013282875494170704,0.07175837875937509,-0.02874792491388218,-0.008237073532448331,0.014105432234636265,-0.027617682945644303,0.1229144166022575,-0.016235115209523688,0.01446437513721825,0.006434681321761417,0.020311783395731895,0.007629251638379635,0.07707129789872445,-0.04124400258572241,0.0054649296643459674,-0.014444912120970748,0.004134748854548806,-0.004339161492508297,0.46514153688582366,0.26202108653074846,0.07750431167177882,0.05417754901300722,,,,,,,0.046359797460267825,0.0486815804403618,0.12812387572982145,0.19271178850603748,-0.021453519934930443,0.011251018931177527,0.019945340741091628,0.04436496131212224,0.20086507306754492,0.12026900674287958,-0.004349320980497693,0.012354156267244103,0.061645875877872285,0.019549358932748635,0.6021089091475722,0.32706064077450064,0.01011088791645395,0.009518115602719871,-0.007865132706966232,-0.009340608843061628,-0.6347763193957423,-0.43092637903376785,-0.02510870598589958,-0.02418467442259654,-0.06002235972609422,-0.07270269675498774,-0.34785695017771573,-0.17263382310275027,0.04295216242087616,0.032904256097726195,-0.0153944246420022,-0.04943876393036693,-0.2101279892168842,-0.031234010492269742,0.01119668673863005,0.017775061386502092,0.09203173782887193,0.030279458961868025,-0.21933499767932024,-0.15161051382043766,0.045498681441516406,0.011494660291198446,0.07861677352731986,0.079522957957882,0.18997626339877752,0.06929968343031163,0.04739423424076857,0.037477757694957016,,,,,,,0.05930059920114406,0.04986646963118917,0.22714916420345296,0.2532708548782534,-0.005741604973423525,0.020552325304159978,0.044910393473043986,0.0414687341804261,0.13777849683158666,0.18114477089903583,-0.015310976949829717,0.013877225726746597
1989-12-01,-0.29680590157131764,-0.32273947781429463,-0.12052056054206224,-0.05614316431851683,0.18987061031589095,0.18244670430062934,0.4269414944000042,-0.1690680316284356,0.02537818166484334,0.14416995118125045,-0.0029492084459702304,-0.011924019273285343,0.15281452907365348,0.08223945635538844,-0.045445220648256436,-0.03703095000863088,0.045621097401444204,0.0809486664400819,,,,,,,0.11668748350143913,-0.1028072800344206,-0.2068383582582802,-0.08696406999724855,0.34867179532565246,0.2081035726233113,-0.463767571916732,-0.3804667139957767,-0.04446354118481773,-0.0345745464186711,-0.21099083833459434,-0.025648292791511644,0.14651924116145992,-0.2552437786790658,-0.044062168507256645,0.013240278510425897,0.0697836217702945,0.023018261884843225,0.30278615200121395,0.049922265546101526,-0.01069488005155235,0.023009525057224766,0.06420910702784488,-0.06582614212020843,-0.0026003759772808897,-0.04173432811476719,-0.1972667385076454,-0.10303863877415001,0.2894149189389884,0.21032571472647754,,,,,,,0.36663497495194347,0.38934640774677526,-0.043759071829030355,-0.08545135316858472,-0.0625351389298313,0.05768753534303722,0.4425447474565164,0.37379070932950104,-0.04509994349656726,-0.0478662499601977,0.06143540062313633,0.05617735690753414,0.1686931617659303,0.11975897853838756,-0.27670535691067616,-0.1276433218590075,-0.013438078989933416,0.038258650441592955,0.0523806932715734,-0.07557952681085313,0.27677966243780633,0.17534997681013115,-0.07128195279909842,-0.09742898260608987,-0.6999722951375272,-0.5892978890325621,0.10523174902037735,0.06601707152353595,0.08386761525741541,0.1292763983698567,-0.5366274747938372,-0.4223494528358677,0.03416536280514131,0.00529363297446635,-0.06516730597963641,0.07431533759283596,0.5638223317052092,0.1884252219404395,0.09069700295323166,0.061870519620713334,0.17250640477384455,0.03378380208534227,0.9514613773914906,0.633555325678677,-0.022928259969660875,-0.02422654760188706,0.2949099766328001,0.1478151740766352,,,,,,,0.49338474438850793,0.3887772485841545,-0.0793850615711776,-0.10964907383458124,0.008945202852425753,0.09289905605517364,0.38729935384599673,0.32705050341186415,-0.044196184720972954,-0.0795386602114983,-0.03180015616243791,0.0669928244859622
1990-01-01,-0.01403427489450765,-0.014724518426488281,0.03302484656113534,0.015081843258607838,-0.251259808711319,-0.18332934660274086,0.018877719960204986,-0.010977184656168064,-0.009771969680772654,-0.04715916705545009,-0.04163726441282713,0.01283407555681348,0.00643650294375296,0.003319522778385045,0.011265185570890882,0.010958465494999898,-0.09501598667729401,-0.0848201673952211,,,,,,,0.005157345447153668,-0.005874724051347639,0.0618461332451688,0.022763060990675345,-0.34406455510042167,-0.19720777327250266,-0.021536475780547605,-0.016719804785102564,0.010258224530676086,0.010171055382219636,0.13408923733485842,0.009166588952191228,0.0063883170239786985,-0.013782638229510685,0.012098024832009217,-0.00570824924934505,-0.09170027213710871,-0.019000338334576507,0.01350185031963426,0.0008374470078992563,0.0023335967551292693,-0.007964642409661084,-0.07992084550509901,0.07810243456664784,-0.00037190124845777877,-0.002104672435189476,0.058197607189273824,0.02838953570427291,-0.3036876529107295,-0.2049882241227206,,,,,,,0.017052670588441808,0.017715290281346812,0.015851547347265026,0.027100830789073847,0.11514461366564427,-0.06901047862176345,0.020037790903518978,0.01649978683310499,0.013914670780349782,0.014569652548112313,-0.05209742331705547,-0.05618133498893886,0.006885622149943504,0.005135524361823573,0.07965365993589589,0.034208984739774295,-0.06872415880859034,-0.04324201075416747,0.002268437753619647,-0.004131209301347162,-0.08405751870245616,-0.05006403123596641,0.05704457752330221,0.10061344543495798,-0.03244328378481591,-0.02599987099196485,-0.03620978272063016,-0.01881723084995402,-0.173400668602565,-0.13446722798828534,-0.02524746712516362,-0.018438100167998104,-0.015707256705625353,-0.0007452381837065383,-0.051615943625348056,-0.08751505700667132,0.024968963580308697,0.006407057252506516,-0.029959176941608174,-0.017870548086067646,-0.218477824529458,-0.02157185577739856,0.04255831645653779,0.02683725977320258,0.004801757019165329,0.0073711166913242535,-0.3251637495322464,-0.13581861204911935,,,,,,,0.02241615200065523,0.01697576017625012,0.024702834911890372,0.034085472807827644,0.007082673530473163,-0.10125353316907311,0.017936749347014953,0.01443607476193674,0.01572445205636672,0.025122777707099708,0.08045251073156151,-0.07646403307102342
1990-02-01,-0.23979771591652851,-0.22034382384089002,0.1293885311840446,0.07668100472656528,0.0040492900031824245,0.0028649041241711865,0.2264998565207072,-0.21249643965248097,-0.06890570569226546,-0.2874050867154298,0.0006689633710816611,-0.0002837156898109971,0.07047386494351689,0.044295119207967186,0.04708577717089542,0.06220404198872063,0.0015321104729138534,0.0013553045532111074,,,,,,,0.012504436078876123,-0.10560159275981737,0.27790728149421845,0.10961878073947758,0.00554758424386468,0.002978188613206441,-0.41206885566599033,-0.24099196572205983,-0.04587332825144396,0.057834994825442354,-0.0021835221633462625,2.7379496212073398e-05,-0.0632691291437759,-0.23835853362882622,-0.05241350615691265,-0.041557435769919666,0.0014593358400271134,0.00020473177227453524,0.03926565851916261,-0.008359756917760601,-0.09658215475961572,-0.05057157792814119,0.0012703498249850874,-0.0014830161916552296,0.07890653511069391,-0.03418255206146166,0.36780601053901224,0.14636333789515196,0.004915781207152715,0.0031714366776019612,,,,,,,0.20027897046445478,0.26482298802711235,0.06261617348811899,0.15995263902179419,-0.0018629084925834794,0.0013728952375795529,0.2513679184216226,0.23981930433975698,0.06159708658078738,0.08324385521363505,0.0008392372837858603,0.0009129128889067358,0.19368909886760127,0.07357611659031742,0.4939389263350453,0.17151109440200565,0.0011245194196929573,0.0006624655436615,0.11500515051146658,-0.07202240220960665,-0.37046464137122503,-0.2675817235376127,-0.0009088254536451015,-0.001685811318759832,-0.4928691177998231,-0.37647208752894695,-0.23781008009823468,-0.09821811420487593,0.002790716297175926,0.002116623803143031,-0.35890157494183733,-0.263295721727087,-0.10103007650499546,0.003383783710603499,0.0008298510873501103,0.0014635386411513214,0.33401321894993663,0.06485816845105187,-0.15281032185400506,-0.09553379685199259,0.0035283097870802776,7.18655833589305e-05,0.5915343911399378,0.3736811210693881,0.0471794173692108,0.04325542707708384,0.0052545618022100836,0.0019272621005034067,,,,,,,0.2753241285800271,0.24377672371267686,0.11179911688634164,0.19874820709126226,-0.00011743339375943964,0.0017870824992529978,0.1911856211424412,0.20915754177748677,0.04573891614319169,0.14775308140348026,-0.0013057365967937711,0.001455006476719484
1990-03-01,-0.16782895169631312,-0.22991378710126378,0.16017706321865913,0.07326017223299292,-0.06265650531060378,-0.044430060626054875,-0.0548297292146283,-0.27570748577995,-0.2596810916225005,-0.31271014923387364,-0.020422463208602158,0.005772807180601561,0.07356908051484194,0.043593152757585546,0.04978812993070734,0.0647333591916356,-0.02415916706565773,-0.021510639949256696,,,,,,,0.08570563683478669,-0.12522061551203104,0.3125395123473062,0.09620928026962762,-0.08585207016148758,-0.04446996497468857,-0.327124610410543,-0.23378718290359368,-0.002124080476960824,0.06840510718111788,0.03687696873650956,-0.003275846568287301,0.004772995779948864,-0.2718483294955562,-0.0017200011719341267,-0.041326765235231475,-0.020968207822723326,-0.001673929132721635,0.1431037663747474,-0.014428158610955309,-0.010626906761238328,-0.047284337276566474,-0.0163551938667071,0.02731856050961157,0.021910246570071686,-0.049364025566632996,0.3032191808514766,0.12875744746604323,-0.08037720041695504,-0.048628023907977797,,,,,,,0.13608143503080186,0.2866970539310829,0.02147675864052138,0.1718171020874523,0.027924672572340593,-0.02617134466883229,0.13780017114634785,0.2513705331527734,-0.013205836762269973,0.08675931229692223,-0.016900959541209758,-0.014736579604121818,0.20097501632964015,0.06336855063360247,0.4739768492938863,0.14511114361609945,-0.017163147420808225,-0.010032327411917421,0.043746942632566795,-0.09795586132073203,-0.38998937072017176,-0.2630779240326289,0.012200423685071227,0.028035348671176807,-0.4743031669223484,-0.3830129733232652,-0.233606948460648,-0.08722932489921666,-0.04521138312143633,-0.03308325907022467,-0.30309539008761044,-0.2661950645267049,-0.07193360694968785,0.013016957791338771,-0.01216770817263078,-0.024286496372904975,0.18103424247116862,0.036599041533918235,-0.23669140478027775,-0.09204094461714134,-0.06106578211485355,0.003282173544671832,0.4989071025585388,0.3681031795584912,0.007413400446459114,0.04369140858331059,-0.08571066993975021,-0.026641905328759027,,,,,,,0.2631582509013065,0.2531818404657084,0.10965274922026333,0.21037415825869582,0.002172560743006552,-0.031106304039718025,0.1431324307811104,0.2225401859901034,0.017272092521925207,0.1598219119594886,0.01959778750597013,-0.026878782786788437
1990-04-01,0.05734894503677176,0.06461028226007799,0.3294155119425289,0.08069090576297824,0.7548394095093404,0.3928085632100247,0.016859794663552,0.08204795788288409,-0.2521316763428147,-0.3918841162292631,0.1924291947208818,-0.07041816048504577,-0.014479107842578982,-0.010947648273220085,0.12366086091510206,0.08156686579574206,0.31192773791530587,0.19436700101047308,,,,,,,-0.009143180725284345,0.04071799132942383,0.5183815536436208,0.09453087587514751,0.9617082641061296,0.3774612138941016,0.09648303385889663,0.06081464149763398,0.10466321250246899,0.09232034299529664,-0.005365963206668549,0.057117664982763085,0.009195742192789246,0.08273797607417084,0.13495595361121707,-0.055438962142148634,0.43775886236492045,0.002173940087752933,-0.05304809384059822,0.008850323193076617,-0.19966364528300046,-0.06246179149877028,-0.3073783795875892,-0.27876167061349144,-0.008586177765264984,0.015680983306539484,0.29096156110323057,0.13938829932099497,0.44774104476273335,0.4219161987894702,,,,,,,-0.03988782599357958,-0.08285234052141491,-0.018168257881035196,0.2288855593398723,-0.2729448255249495,0.27537132226271366,-0.0466602688617519,-0.0720663029503517,-0.13775853000789268,0.11826789747737146,-0.16154280853685526,0.13292015941571433,-0.05844158411525996,-0.01297829058589995,0.45452145265110305,0.14229112073537772,-0.008589271189301388,0.08665046211191386,-0.012049946854905822,0.03112381974304968,-0.42223511970558064,-0.3104964845655091,-0.08658651524659758,-0.2664095349419316,0.14772764476933412,0.10155607572926688,0.0062715797775807595,-0.09127689567413641,0.8610241933681926,0.2934703339982688,0.0898813863536176,0.07141040047002604,0.028126619735109448,0.02557353268221994,0.3113107565465111,0.22970084572890215,-0.06440219599743102,-0.005468018879485725,-0.45716944332246423,-0.09740877510420236,-0.047705671667771885,-0.07359190929561134,-0.15713577987510288,-0.09625839045742345,-0.2854562142167507,0.05798488004583911,-0.0862015072464142,0.20287957613162894,,,,,,,-0.07227308605757075,-0.06870354698658311,0.10152698737512482,0.2709198149285477,-0.050045546212952666,0.30625060934788356,-0.040049292845998355,-0.06314104212760066,3.841530324069939e-05,0.21320898926899798,-0.1686213246848746,0.27665289064760057
