date,CRBI-SPX-0,CRBI-SPX-smth,CRBI-MSCI_W-0,CRBI-MSCI_W-smth,CRBI-MSCI_EM-0,CRBI-MSCI_EM-smth,palladium-SPX-0,palladium-SPX-smth,palladium-MSCI_W-0,palladium-MSCI_W-smth,palladium-MSCI_EM-0,palladium-MSCI_EM-smth,hog-SPX-0,hog-SPX-smth,hog-MSCI_W-0,hog-MSCI_W-smth,hog-MSCI_EM-0,hog-MSCI_EM-smth,DJCI-SPX-0,DJCI-SPX-smth,DJCI-MSCI_W-0,DJCI-MSCI_W-smth,DJCI-MSCI_EM-0,DJCI-MSCI_EM-smth,CRBI_food-SPX-0,CRBI_food-SPX-smth,CRBI_food-MSCI_W-0,CRBI_food-MSCI_W-smth,CRBI_food-MSCI_EM-0,CRBI_food-MSCI_EM-smth,CRBI_metals-SPX-0,CRBI_metals-SPX-smth,CRBI_metals-MSCI_W-0,CRBI_metals-MSCI_W-smth,CRBI_metals-MSCI_EM-0,CRBI_metals-MSCI_EM-smth,GSNECI-SPX-0,GSNECI-SPX-smth,GSNECI-MSCI_W-0,GSNECI-MSCI_W-smth,GSNECI-MSCI_EM-0,GSNECI-MSCI_EM-smth,wheat-SPX-0,wheat-SPX-smth,wheat-MSCI_W-0,wheat-MSCI_W-smth,wheat-MSCI_EM-0,wheat-MSCI_EM-smth,CRBI_livestock-SPX-0,CRBI_livestock-SPX-smth,CRBI_livestock-MSCI_W-0,CRBI_livestock-MSCI_W-smth,CRBI_livestock-MSCI_EM-0,CRBI_livestock-MSCI_EM-smth,gas-SPX-0,gas-SPX-smth,gas-MSCI_W-0,gas-MSCI_W-smth,gas-MSCI_EM-0,gas-MSCI_EM-smth,GSECI-SPX-0,GSECI-SPX-smth,GSECI-MSCI_W-0,GSECI-MSCI_W-smth,GSECI-MSCI_EM-0,GSECI-MSCI_EM-smth,crude-SPX-0,crude-SPX-smth,crude-MSCI_W-0,crude-MSCI_W-smth,crude-MSCI_EM-0,crude-MSCI_EM-smth,CRBI_fats-SPX-0,CRBI_fats-SPX-smth,CRBI_fats-MSCI_W-0,CRBI_fats-MSCI_W-smth,CRBI_fats-MSCI_EM-0,CRBI_fats-MSCI_EM-smth,lumber-SPX-0,lumber-SPX-smth,lumber-MSCI_W-0,lumber-MSCI_W-smth,lumber-MSCI_EM-0,lumber-MSCI_EM-smth,CRBI_textiles-SPX-0,CRBI_textiles-SPX-smth,CRBI_textiles-MSCI_W-0,CRBI_textiles-MSCI_W-smth,CRBI_textiles-MSCI_EM-0,CRBI_textiles-MSCI_EM-smth,CRBI_industrials-SPX-0,CRBI_industrials-SPX-smth,CRBI_industrials-MSCI_W-0,CRBI_industrials-MSCI_W-smth,CRBI_industrials-MSCI_EM-0,CRBI_industrials-MSCI_EM-smth,rubber-SPX-0,rubber-SPX-smth,rubber-MSCI_W-0,rubber-MSCI_W-smth,rubber-MSCI_EM-0,rubber-MSCI_EM-smth,gold-SPX-0,gold-SPX-smth,gold-MSCI_W-0,gold-MSCI_W-smth,gold-MSCI_EM-0,gold-MSCI_EM-smth,oats-SPX-0,oats-SPX-smth,oats-MSCI_W-0,oats-MSCI_W-smth,oats-MSCI_EM-0,oats-MSCI_EM-smth,BCI-SPX-0,BCI-SPX-smth,BCI-MSCI_W-0,BCI-MSCI_W-smth,BCI-MSCI_EM-0,BCI-MSCI_EM-smth,GSCI-SPX-0,GSCI-SPX-smth,GSCI-MSCI_W-0,GSCI-MSCI_W-smth,GSCI-MSCI_EM-0,GSCI-MSCI_EM-smth
1998-11-01,0.2938688103248764,-0.03569541407501026,-0.040534013514840844,-0.051869372241994505,0.1496019530528322,-0.06312716097751148,0.31030359613320313,0.082937488391684,0.07947733129986173,0.009111227226092575,0.029364759167396136,-0.1503246987093258,-0.12918334153717326,-0.039102283077622035,0.02280491973142361,0.006817637779930913,0.06949991068719433,-0.05587957676070113,,,,,,,0.09766226135696358,-0.075027633199321,-0.05366952979971475,-0.09322860998221644,0.011342074849740045,-0.19521377549640162,0.4660784122036801,0.07959796101784555,0.014013664650493918,0.019618310544177557,0.330212956713701,0.37756121809937804,-0.059376102313977594,-0.06416054493117787,0.30889236092077044,0.20355279684491284,0.3580013011710507,0.33355016280004995,-0.23308489367823282,-0.1719651674026554,0.2830324064758789,0.23548966163081309,0.2751177718906662,0.2282838213334199,0.40172244499351145,0.1291424132079828,-0.04426009431550126,0.011146317614992352,0.0836615537880666,-0.08256968975597866,-0.2051189224149877,-0.16329949168539543,0.041404701379657974,-0.10774111782083297,-0.09451593285542086,-0.08834690084420109,-0.12433401934544713,-0.13893642856368857,0.12380796049644184,0.19440099536118385,0.14145435376646642,0.23550720748903475,-0.29049336017285027,-0.348926114756155,-0.27586645200351984,-0.17893174352889663,-0.2263162738014758,-0.04468799823341085,0.20534354009471795,-0.11731755596866333,-0.1460170429446584,-0.13456108670586306,-0.04418672877077539,-0.20877391741821416,0.014322721827650237,0.17628372416197538,0.04183971054469482,0.20006298064045924,0.05113084813419085,0.13532856655069853,1.556420400379392e-05,0.08889661936770973,0.12882237204772942,0.14394384836475174,0.31754890351842535,0.23917673922719843,0.6018270707116196,0.06592317645922519,0.026701268205869932,0.03452166609009373,0.3683084983732432,0.19465218563588021,-0.11768467593503319,-0.2485521513006242,0.02209084645389023,-0.0559076683827794,0.0637096943994892,-0.01151325659750288,-0.11705556279999613,-0.11594764657288645,0.30727931134497755,0.16437838861970408,0.3899052712380265,0.20205669947428717,-0.20194701622889227,-0.10894183702369127,0.0457886266536176,-0.00045345634195749496,0.25146761652183736,0.1874909630447259,-0.0765504546679151,-0.1526792852977057,0.29483151190592805,0.26163772255335493,0.35865834470530233,0.3701355796502222,-0.10165960766063495,-0.13043284946291459,0.19134493645992878,0.21560366947568393,0.20933026146756617,0.28162903987219473
1998-12-01,-0.10418059616875419,-0.06319047069071365,-0.17522346161644856,-0.05308857458607372,0.02224879079597486,-0.08617308714861255,0.2089275413350697,0.0639686697457093,0.0653564629920473,0.0015428281047833864,0.01873036756019874,-0.16979128652843092,-0.3821902340435453,-0.03158695338169726,-0.09705851384044335,0.0050980864097577155,-0.03943384360865687,-0.06946251496953763,,,,,,,-0.29360812419729787,-0.08943489611273608,-0.2049596108362284,-0.09748348399626842,-0.12669035249460664,-0.21759092353739415,0.13575474738166876,0.04735446764241358,-0.07713978604316228,0.020221131996571842,0.23781665445316102,0.38269067365696885,-0.11039542729353989,-0.06455970391414712,0.2684227382901363,0.19222274134892614,0.32129824025643605,0.33090125819540295,-0.29308538160761266,-0.1668660388872853,0.22220757057733237,0.23037608495853612,0.22200406380219936,0.2232100834402167,0.0479580567553205,0.10640146364071565,-0.14929557003902102,0.01710569031140799,-0.015011801658865995,-0.10057828713818721,-0.38709735002921397,-0.15994749155744728,-0.05861425832469078,-0.12315394177853177,-0.17834825868256537,-0.0876969953160425,-0.3540590757775524,-0.14015468600322803,0.009885344371084515,0.20199380258100183,0.039238695633516535,0.24569638696713147,-0.47046626177333695,-0.35380107319075144,-0.3689782946445209,-0.16850569291685996,-0.31256827866892867,-0.02501136935068554,-0.21651609761262403,-0.14423669478023218,-0.29520355293373945,-0.13332891320026855,-0.18195612367561118,-0.2266044067499984,0.13645220345492842,0.18979589143931092,0.092564085924769,0.21708107300362375,0.09644923190450982,0.14445009376264947,0.046648300497856295,0.09631183456055878,0.14284963335694062,0.14557027588375812,0.32422424551044715,0.2306863211649703,0.23241521076228439,0.02121350586352755,-0.0674947287968988,0.03536280818904096,0.2723723351016651,0.17583919625860084,-0.17555963900668434,-0.25947023153485826,-0.01502291382997837,-0.06429699018657586,0.029117251929264377,-0.019662505857299818,-0.119030961394176,-0.11585521475797902,0.2814973809725323,0.14900832895495061,0.3652215394058598,0.1817061972125403,-0.2763350869164985,-0.10132627506344666,-0.007866655128932969,-0.005378620275133663,0.19611361210789444,0.18068329093170032,-0.31139006344799103,-0.15903060122729393,0.17638773459589155,0.2580674830257268,0.2515073576875978,0.37137896145244825,-0.315085891396641,-0.1328333585406568,0.0836800789711782,0.21821287707723525,0.11298341583037708,0.2894615000268316
1999-01-01,-0.1083482299034454,-0.05901644053371605,-0.17150853223402407,-0.04070254879079613,0.03125147864299081,-0.09714374505989558,0.3366023308308813,0.04920748776634898,0.25531674252704856,-0.0049286834102379995,-0.14837953365318823,-0.18886683304250823,-0.33575727859282706,0.004115027267482474,-0.04470760657839751,0.015458060669530795,-0.07375273769882941,-0.07250096336460171,,,,,,,-0.24553347657799618,-0.06864390800675746,-0.1350213280377658,-0.08658404230697286,-0.16201597025134581,-0.2267886895949086,0.04386847444471634,0.038352654907872166,-0.19375577599992228,0.030094763287458803,0.3274505084503895,0.3973497381838711,-0.2279275932149906,-0.059892245851451476,0.06849188621573296,0.18449509570514563,0.44944592469157674,0.33187293869680656,-0.300340287606385,-0.1540131057291932,0.17371909404524877,0.2312044758654645,0.2317829211068299,0.2233321144281852,0.1092669436142295,0.11235276386174103,-0.0447405541033772,0.03398088750673953,-0.09104561396019517,-0.10923632423051802,-0.37385322112680774,-0.13745235094491792,-0.058156372749713935,-0.1294763757882016,-0.1625484917277474,-0.07874532622585265,-0.30475431275441095,-0.11837277235403659,0.0582907028005186,0.2214760355181582,-0.005007016501806322,0.2665867897872334,-0.38518047210550743,-0.34192104087232383,-0.2413590696391584,-0.1481752297984253,-0.37225255138931,0.004085050504434362,-0.132940020573478,-0.1368764731748163,-0.16138512123605783,-0.11691277271748086,-0.26088674604531775,-0.23112213923370958,0.15266118486585584,0.19522788657803053,0.11564391818978446,0.2297086739406361,0.06362146804172442,0.14930705662729882,-0.03268850824069714,0.10136907911551513,0.018741413385731764,0.1458461835243695,0.3976954899426378,0.22122169475211512,0.17053569143394703,-0.0002931930103023672,-0.13605992680244675,0.04579386631930088,0.3183764675343763,0.16607149933777365,-0.2096692792469334,-0.26801485879860676,-0.0732547624537308,-0.06929400615499046,0.07774469534342468,-0.024598281236002856,-0.1368774866159576,-0.11553182803798542,0.2229389974728706,0.1355722595747618,0.3698523389506745,0.1631372139146868,-0.30059951888434605,-0.08373583019798722,-0.058691630756975074,-0.005128432056288483,0.22743300489970172,0.1791462093594495,-0.32533154745989584,-0.1435158160785189,0.1213788193700301,0.2663508449348602,0.26848184084390186,0.3835081588350388,-0.30227272574911224,-0.11427455786712346,0.07532350425373746,0.23185620821846833,0.10641529252820368,0.30731841901090784
1999-02-01,-0.14213258136939017,-0.054256197236825995,-0.19012987210933657,-0.02744721877915582,0.056841010858669244,-0.10974093003938665,0.27792450288135256,0.02147548386507042,0.23734639288157167,-0.03130086390236059,-0.13063053954485832,-0.1928391459137995,-0.14335616397987438,0.036910814455418384,0.03571593302615941,0.021554997168517387,-0.16173511492143605,-0.07237814857144916,,,,,,,-0.17223138720497116,-0.051575048477455684,-0.10776686864865485,-0.08167561082449074,-0.18324188294957586,-0.23314370735696868,-0.08786896037183003,0.037820409000870275,-0.25313945199327426,0.052778838537164086,0.389937121659867,0.4042077310396973,-0.1769857625752575,-0.04367776942261345,0.07974213868718591,0.19625037465887163,0.418609039480998,0.3203375512388233,-0.2686939772313494,-0.1398933465316659,0.16815605825254015,0.23702980347521274,0.22452793756499148,0.2225029840922846,0.12978303056762946,0.11265052835267672,-0.026890214153917937,0.04195818839211576,-0.1068512399510089,-0.11102106150948296,-0.32664155549950713,-0.11518720326344425,-0.05391460904293344,-0.13650013718786522,-0.1596787239487496,-0.07069194130580492,-0.23868840487950954,-0.10038799033639229,0.07320419336363865,0.23801255304811084,-0.023720283253967467,0.2932335552854906,-0.38833915752504095,-0.33774674636190827,-0.2580445818871957,-0.13873237010403797,-0.3324815532372821,0.04100849865982692,-0.20293372152957628,-0.13725631895678472,-0.20013615005967902,-0.11240613135070981,-0.2023117410413718,-0.2282018572556564,0.2511403780013066,0.19933533654254337,0.17129018807255217,0.24126751811865532,-0.00589733670593795,0.15771388967263728,-0.021435706087959985,0.11430489068372952,0.022122544644296038,0.1587264480955431,0.37924387365663825,0.20390739770947633,0.03307686961472231,-0.016777230230122446,-0.19280822265764583,0.06422216736673378,0.37635454145644626,0.15112846795128002,-0.23569050538783953,-0.2736448827144723,-0.09632802829662013,-0.06889263971552423,0.10370126166640467,-0.03463941337582549,-0.15130309913862747,-0.11347209070711445,0.20174072872272042,0.1267188806054233,0.3740738551070179,0.1428558623734268,-0.2569924587960415,-0.06304547500568244,-0.051943863746170715,0.00026160777569848165,0.21344153771760618,0.17447129745172701,-0.2918641605781207,-0.12597160923674486,0.11677454669898292,0.2810417022697757,0.2604841439692004,0.3947936861580582,-0.2314481639300058,-0.09613378028898475,0.09233545549284615,0.24771857623902177,0.08084543350267184,0.3270295404550914
1999-03-01,-0.01587190680030026,-0.045561995512284036,0.12193301300401116,-0.012055467825492383,0.07965773431397805,-0.12516732367193842,0.26578078751856865,-0.003896742420715027,0.19280080074719627,-0.056718150786699756,-0.13167553885590716,-0.1986000011662127,-0.14433117138973456,0.05474583907847866,0.02162041203994807,0.020215200985398724,-0.16238160119224523,-0.06410320754666446,,,,,,,-0.06783944123553035,-0.039637705372177034,0.14117208243344148,-0.07920706157061122,-0.16443882573168284,-0.23776488767303922,-0.1345268947436179,0.05025570367922491,-0.3343500456217268,0.0817224169926885,0.38065776710457877,0.40552926707465303,-0.11826924111372238,-0.03048871305208109,0.1978103764322765,0.20727346602981964,0.4285036739154333,0.3112370770078968,-0.1934685802820175,-0.12715023384439375,0.3088830382431275,0.24354609462250482,0.23725033041402216,0.2223154623886163,0.2057000135788538,0.11095549467812019,0.16050768119459707,0.048472081815007964,-0.09216898607049356,-0.11140720966210826,-0.333060182391883,-0.0946738318123479,-0.07882914912520844,-0.14411894093835467,-0.1620935330301885,-0.06260016078724169,-0.21194042401541238,-0.08670500013948382,0.11427882663403185,0.2536054215895202,-0.019701341613770837,0.3225852043916213,-0.49429393851729375,-0.33274129884918746,-0.49241403178817966,-0.1274439886330897,-0.3534754600672235,0.07559570857793535,-0.10739832586231143,-0.13075841178470068,0.038326011080041994,-0.10410580816635603,-0.18526244986311924,-0.23059942281264845,0.26579027089304014,0.19420991535872212,0.19641523615620912,0.24788822176727815,-0.0021643741462859007,0.1728651789853547,0.0432746333460686,0.1277346208915915,0.16942355340828816,0.1716508331985602,0.390903698370485,0.18767028652249212,0.10667708947463639,-0.02170963163836287,0.005424446947862371,0.08854035784244993,0.3898852418895883,0.13027130872097065,-0.17748720958458164,-0.27739996453838234,0.040009072476062946,-0.06629691939923363,0.11348114377599355,-0.04745051220856386,-0.14945072192055228,-0.10972921459775781,0.17268661523851164,0.11962090440041646,0.3735512892625798,0.1214438188373288,-0.22968578027392839,-0.04403255707148587,0.005221481608008283,0.005170460441102307,0.21732734983495122,0.17090440785221372,-0.2569381210701971,-0.10955874336614763,0.16871019435466936,0.2965833663418558,0.2656109707163792,0.4072314801664802,-0.19707971885668768,-0.08274621821278022,0.14914496483207557,0.26241970292936484,0.08623553628628931,0.34982752755652863
1999-04-01,-0.02754407764926492,-0.04829423361637143,0.08548537292695349,-0.025328549406386167,0.00872556125984171,-0.14253953839337663,0.25437291108383486,-0.028713886965613333,0.15980196140280534,-0.08143583830119516,-0.12811698185258052,-0.204276192062013,-0.15266155155813377,0.0730659525320104,-0.0032862027186165016,0.02007599886257501,-0.15942277938009528,-0.05576773641985315,0.6755574469073445,0.07857333463599403,1.0908975558219558,0.44259913800940376,0.9329319162369081,0.5064256632924375,-0.08632586513980484,-0.03704243332450004,0.08617517378326997,-0.10103812002417673,-0.19866572210654265,-0.24398402953609344,-0.14821972457819227,0.06726037016172653,-0.34389631170875046,0.1229391223815034,0.21185125884506442,0.4076387406037858,-0.08123221906895597,-0.022410687220176993,0.26365206779697425,0.20821089258662437,0.45618813396109537,0.30129112351391496,-0.10537036946425947,-0.1210472708356033,0.4804797077537802,0.23707372791191947,0.5240726344118182,0.22104876320285782,0.22662697368156648,0.10223660578542626,0.20198498584995173,0.037373682599467495,0.03040101711892082,-0.11303889747598672,-0.2673055338276021,-0.07311708699845215,0.06752620825983607,-0.15045783537152738,0.13481625283771517,-0.05430129182256532,-0.10542660449419262,-0.07518017781865197,0.34227151474256123,0.2674073040333216,0.4130348149116552,0.3516162000712318,-0.42317121491719156,-0.3178743753381459,-0.3069242027709925,-0.0912895585851512,0.010889915227881741,0.11198733246310791,-0.10491150213640364,-0.13290812974246974,0.0379013238075894,-0.11821529836184663,-0.12947861876376215,-0.23444467317724696,0.2640117987770754,0.18762271459983676,0.18510705159307794,0.25298720589634416,0.0052169534452510685,0.1877102912460299,0.044947067033059306,0.1355070731224089,0.16151538315960204,0.17187147057109206,0.2919598057568832,0.17043306709284314,0.10794811400553753,-0.03352445290368944,0.01104476297248823,0.09677393328971509,0.2929350226645396,0.10825218158862321,-0.13618464169811437,-0.2865944616925433,0.12594497074911112,-0.0768277358840784,0.24272186318250794,-0.061099912876291684,-0.1622526480066798,-0.10607383259765889,0.1258406459246516,0.11436414273895382,0.20958648506695343,0.10006135151535085,-0.15818308756541757,-0.027087042398481753,0.16062540786690616,0.005165431038770818,0.4388151931494506,0.16700896954066752,-0.18691507855441658,-0.09599611795852597,0.3079577965145429,0.3092506570916727,0.4668021210905944,0.4192430080689685,-0.10360289880362346,-0.07222464820120607,0.3451587490206826,0.2736408529156302,0.43678226890980093,0.37218405324838477
1999-05-01,-0.11605299008241553,-0.050065687807249376,0.021340408958561485,-0.03614630530559652,-0.09909121177038296,-0.15888811328836056,0.06057044686366103,-0.05288118939850982,0.0411310642810285,-0.10498569174838643,-0.3010079918636275,-0.2125074004167899,0.007276808929144785,0.09233645506465235,0.0924708714996114,0.02235663823217575,0.03844510589371403,-0.04456480701337892,0.6611145423995108,0.07237726555707868,1.0542745264223605,0.4317292566825963,0.7386988054027374,0.48971779683554734,-0.06158798036218587,-0.032835074981340424,0.09291003490834632,-0.11931405206278839,-0.14338340300015182,-0.24888198514399268,-0.0013668432140073183,0.08565604475245744,-0.24082498833125743,0.1685120221106458,0.32694591528685024,0.42879924832414446,-0.06917225271521128,-0.017389055128709405,0.2541910506113075,0.2027986746309526,0.377270620858478,0.28455001547174036,-0.1947124038202997,-0.12238561801131946,0.39254702474979625,0.21331221474738488,0.31187614835465893,0.1882982578663002,0.23006121911958807,0.09161731989361072,0.2097455020689329,0.021304177438752875,0.054901069956317806,-0.1285417344956366,-0.21088005597398152,-0.056799609352737396,0.08398273464921403,-0.17138099094061404,0.14426599306264026,-0.074515064004925,-0.053174923019119136,-0.07259802087590875,0.35414499560985907,0.2600989916842338,0.38603721204637265,0.34497813995712223,-0.363497499764612,-0.3088851162668314,-0.2810259937841774,-0.07023910846933851,0.029684043993594127,0.12291383633709235,-0.14304245380072084,-0.1352982198883864,0.0041487825257902275,-0.1334555450283082,-0.1622120812127937,-0.24578929534021726,0.2786878913535808,0.18110132924169353,0.20350180578093507,0.25961372830608304,0.05172263266698317,0.20743398169221638,0.09783067126974038,0.14323823921905005,0.19192481356464092,0.17288244124453675,0.30518992748842794,0.1572985833728906,-0.0647833452611618,-0.04560205713677977,-0.09642908931636192,0.10514289287896132,0.050557265095903275,0.08829185190206693,-0.26012553445897535,-0.2994350449826496,0.029467999933651873,-0.09662259195623896,0.03826520058279481,-0.09393665494046577,-0.11250461054210761,-0.10127781091220138,0.14230683799042282,0.1132437960584534,0.21042520526149605,0.0882239888133365,0.007240945130244342,-0.01597781279452362,0.2517646310977701,-0.009948067974477448,0.5320952129129788,0.13784116364938098,-0.11294180632082984,-0.08823430768427215,0.3304309013164644,0.3093768673172528,0.44586424757273063,0.41410286851955785,-0.05200405547770588,-0.06954586672022901,0.356587533154081,0.2666592108421524,0.40488183674975514,0.36520234517927885
1999-06-01,-0.12041252885798903,-0.044306272117882614,0.0009472782780395907,-0.041505511726544764,-0.10028526092172363,-0.16602944065664285,0.004904649578197348,-0.06278332376896587,-0.12659694790282197,-0.11860744535083065,-0.3126283373432986,-0.20193809532297224,0.038459669623206114,0.09976051762811212,0.17181392402179402,0.01582022970828928,0.04517796066438841,-0.05447838025603151,0.7812426375075189,0.06125175066156663,0.9479685783060362,0.41879476508289815,0.7530234233537136,0.47488196625718515,-0.08709012053294367,-0.030325502250593384,0.002181682138859442,-0.13909867019819475,-0.14895791043795822,-0.2614812987012727,0.034922833314328015,0.09325146037042076,-0.09993685096405097,0.20667251819695204,0.3345243734116185,0.4409632229834556,-0.0441954003253282,-0.012869383156340883,0.28952072907705484,0.19800761368987835,0.38216808169134225,0.2734767293976627,-0.1839909226320274,-0.11607288797709772,0.3614692442581567,0.19660302625196147,0.3133851520181101,0.17353979799536876,0.22891370074747175,0.07953384416711046,0.18587703978495737,0.003736710418643374,0.055265919006965696,-0.1504496442148944,-0.21605342256199334,-0.04352705180486041,0.0484636937093368,-0.19484000028584125,0.1424274050877162,-0.10043026568540345,-0.02891471135165932,-0.07429328179241086,0.3739458917381138,0.2513315407252741,0.3908183106642459,0.3400746036904632,-0.36634574911001255,-0.30411851106392096,-0.26414740362098554,-0.05058847364543653,0.028005128756719545,0.13404793276517796,-0.17628558656713963,-0.13462229799494643,-0.10014165759953161,-0.14628372637799403,-0.16967809569136325,-0.25577061931289036,0.26960307788592414,0.17258390910903237,0.15897792776943825,0.26484476958818715,0.05051261174155712,0.22603002413116696,0.14052584706341062,0.14720144199058785,0.294815481029493,0.1711072136060419,0.31445472789851553,0.1396364557968184,-0.0423519243270108,-0.04392790153476472,-0.01920081628648876,0.12393446715994211,0.05518185563649445,0.09279835693240977,-0.2813393738829074,-0.3028660052408413,-0.0474378934453831,-0.10837740379976057,0.03290324036967577,-0.10972504372014408,-0.07258197571747763,-0.10029792836358273,0.23577602052423913,0.11053439019089265,0.21856616598054346,0.07362994013681323,0.004089719299853618,-0.017991947015005463,0.20731382718888422,-0.03425869955871377,0.531001494083601,0.09100358109661838,-0.06608683334002176,-0.08607782074836126,0.4179258544812752,0.30741410225684324,0.4553120766130696,0.4103097220566325,-0.025725982341383954,-0.07107692768812253,0.3820474139844914,0.258275631287673,0.4100873542844339,0.36046356721723716
1999-07-01,-0.06223719236429456,-0.038115070573787935,-0.07762967437317848,-0.04571717152352641,-0.1624973805446594,-0.17304907485000676,0.06417866124385377,-0.06828970265361684,-0.19554663924947246,-0.11781482214061399,-0.3388792033378864,-0.19011948246795607,0.10545730598557447,0.10474730742803985,0.03813668689755234,0.00034439476666208585,-0.07912316552004071,-0.0651188819876084,0.34321043437274895,0.047124136607788636,0.8912582279152128,0.40065116584121124,0.7091235553929129,0.45921649495569533,0.044816744148856405,-0.025707732208903378,-0.19112169789095318,-0.15311482272850235,-0.32452502175864417,-0.2734956401531106,-0.10030397615686215,0.09799646165366346,0.11911902941092639,0.2370906450935318,0.4774807626413421,0.45232790638158066,-0.05997127804033352,-0.010321029129033099,0.26825358661728077,0.18892877319597695,0.3241518241655927,0.2618715418942215,-0.17621345097199057,-0.1105477937333562,0.3037391427838625,0.18024696526793377,0.24472540865158912,0.15860823701401366,0.2800045736530652,0.06738187613805349,0.058451012945678754,-0.014333081991190266,-0.06198015069111338,-0.17241429580111378,-0.21460052639740199,-0.029658706112165284,0.0557638617458473,-0.21870047257810066,0.12632245153215918,-0.1261717817105152,-0.12283722887115765,-0.07798480319177481,0.45571038999261987,0.23916720635200894,0.458346978812612,0.33465659920691176,-0.45134070315967706,-0.2990563599507565,-0.060935183185854475,-0.029401702185485122,0.19417181662109972,0.14537032960668259,-0.08130425449793796,-0.13123301270371107,-0.21294972363196024,-0.15086139243958446,-0.271679756746086,-0.2649628858381304,0.11631712867118096,0.1646914538331225,0.34269011414750206,0.2753476157255805,0.2678398511113279,0.24477036030249896,0.1841810997872594,0.14774449791517533,0.1675012716738558,0.15883435388574224,0.15764956007367031,0.12097076819652003,-0.12006133275321937,-0.04405610640174988,0.10532001505276414,0.13813464384457946,0.17439893706940576,0.09681474408327533,-0.23062465487715372,-0.3046171846971837,-0.0934512893877028,-0.11442309563248965,-0.03340949244812932,-0.12495374356816952,-0.030339768357031636,-0.10255260565515675,0.13789689858788912,0.09810940847999847,0.10502213440505762,0.0581548168499775,0.12683668163895132,-0.019778286309265203,-0.013652009821235211,-0.058156993315694135,0.2059200121074246,0.0442440258134508,-0.1852363795720242,-0.0877040764257774,0.5335588932182591,0.29645044347523253,0.5528965561055157,0.4055047329594993,-0.11922852482305528,-0.07476620180149404,0.46155037803448845,0.245996470339037,0.47220673939129226,0.35516513876462563
1999-08-01,-0.004288317131740986,-0.03619745611875126,-0.09862278940604782,-0.04225323563140074,-0.18102363260246998,-0.17437129230087167,0.09443158779133617,-0.07882042012743351,-0.20706543020705037,-0.10937743844457594,-0.3444171276025668,-0.17147861842962486,0.16448582290636665,0.10469086531615568,0.004472852069173576,-0.003757761613067538,-0.11060663851565725,-0.06336402560742896,0.33000878288732477,0.040162893761966134,0.8103176591572884,0.37541399600764563,0.6469983738546518,0.4386851364820874,0.061977386676298776,-0.03131415259231908,-0.1957607949715117,-0.1489893744788616,-0.3231842715410595,-0.2671012226393766,-0.04180322476612302,0.11376057184629254,0.09414000918730939,0.24989584924001534,0.4368600657092453,0.4491760385844915,-0.08721630722932942,-0.00637402828742599,0.27605667442910214,0.1803184780511315,0.328550369255748,0.2540672903985857,-0.11478460853059327,-0.10532763049009432,0.27602675482264283,0.16684253290142498,0.2156109193831407,0.14781701961676347,0.3827785987846782,0.05047920224540525,-0.004989922645251554,-0.02223341622744563,-0.12498533714191604,-0.18625263774035958,0.0540187944908552,-0.015109399818320213,-0.057349595800888845,-0.248233054754308,0.004014051932416232,-0.1576510483627575,-0.038084561450932225,-0.07441921055555438,0.4100935062231378,0.21566257214823792,0.4069809270758216,0.31915713782317173,-0.3263708599862902,-0.2869503495280698,-0.09266092640293759,-0.025978907140061944,0.1514610789306322,0.13925508632050068,-0.019553470765770853,-0.1352021539462987,-0.23073963082359175,-0.14412202762345877,-0.2869034265115897,-0.2641212045239546,0.03141056242580577,0.16853702372074664,0.36546012260510263,0.26803793843552215,0.29247574576186325,0.24187955599682998,0.15772529341560873,0.14484793039722907,0.16506029497616673,0.15789360512210598,0.15433228791631692,0.11637460218818216,-0.05410108041721068,-0.03801398780307534,0.07836618529038061,0.14169650080685747,0.14260176459859128,0.08709278181741009,-0.321188543808804,-0.3104993017837272,-0.037171511156330675,-0.11669947591880787,0.0245082908059414,-0.13642502039391446,-0.0837526612646923,-0.10829324413815265,0.1599185335667591,0.09379068375659996,0.12864453645607468,0.05228194152272797,0.014719206958470843,-0.03137684304517566,0.03127994772682786,-0.06297745930280194,0.24535826321769175,0.024050630486374375,-0.13013887871815033,-0.07995063931230306,0.5025226646529252,0.27071355679916603,0.5158205504886524,0.3870352781933872,-0.039009787149983335,-0.07123162080272755,0.41764899882117634,0.22259921688411538,0.4223173484640718,0.34049882619458527
