date,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,GSECI-MSCI_ACWI,GSECI-MSCI_ACWI-smth,GSECI-heating_oil,GSECI-heating_oil-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-GSNECI,GSECI-GSNECI-smth,GSECI-propane,GSECI-propane-smth,GSECI-WTI,GSECI-WTI-smth,GSECI-gas,GSECI-gas-smth,heating_oil-GSECI,heating_oil-GSECI-smth,heating_oil-MSCI_EM,heating_oil-MSCI_EM-smth,heating_oil-MSCI_ACWI,heating_oil-MSCI_ACWI-smth,heating_oil-SPX,heating_oil-SPX-smth,heating_oil-MSCI_W,heating_oil-MSCI_W-smth,heating_oil-GSNECI,heating_oil-GSNECI-smth,heating_oil-propane,heating_oil-propane-smth,heating_oil-GSCI,heating_oil-GSCI-smth,heating_oil-WTI,heating_oil-WTI-smth,heating_oil-gas,heating_oil-gas-smth,GSNECI-GSECI,GSNECI-GSECI-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,GSNECI-MSCI_ACWI,GSNECI-MSCI_ACWI-smth,GSNECI-heating_oil,GSNECI-heating_oil-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-propane,GSNECI-propane-smth,GSNECI-WTI,GSNECI-WTI-smth,GSNECI-gas,GSNECI-gas-smth,propane-GSECI,propane-GSECI-smth,propane-MSCI_EM,propane-MSCI_EM-smth,propane-MSCI_ACWI,propane-MSCI_ACWI-smth,propane-heating_oil,propane-heating_oil-smth,propane-SPX,propane-SPX-smth,propane-MSCI_W,propane-MSCI_W-smth,propane-GSNECI,propane-GSNECI-smth,propane-GSCI,propane-GSCI-smth,propane-WTI,propane-WTI-smth,propane-gas,propane-gas-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth,GSCI-MSCI_ACWI,GSCI-MSCI_ACWI-smth,GSCI-heating_oil,GSCI-heating_oil-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-propane,GSCI-propane-smth,GSCI-WTI,GSCI-WTI-smth,GSCI-gas,GSCI-gas-smth,WTI-GSECI,WTI-GSECI-smth,WTI-MSCI_EM,WTI-MSCI_EM-smth,WTI-MSCI_ACWI,WTI-MSCI_ACWI-smth,WTI-heating_oil,WTI-heating_oil-smth,WTI-SPX,WTI-SPX-smth,WTI-MSCI_W,WTI-MSCI_W-smth,WTI-GSNECI,WTI-GSNECI-smth,WTI-propane,WTI-propane-smth,WTI-GSCI,WTI-GSCI-smth,WTI-gas,WTI-gas-smth,gas-GSECI,gas-GSECI-smth,gas-MSCI_EM,gas-MSCI_EM-smth,gas-MSCI_ACWI,gas-MSCI_ACWI-smth,gas-heating_oil,gas-heating_oil-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-GSNECI,gas-GSNECI-smth,gas-propane,gas-propane-smth,gas-GSCI,gas-GSCI-smth,gas-WTI,gas-WTI-smth
1992-06-01,0.03667130598575205,0.022475694192210603,-0.23457932911382248,-0.03657215553496213,0.7452910886610147,0.6989113526180201,0.010785548353514567,0.02298701642825224,-0.2128162899524347,-0.019941696349871384,0.06212118079624012,0.07439937194001094,,,1.1261016129272665,1.0218209916665844,,,0.5313130195384621,0.619703596742384,0.02064089145100371,0.020828965304817898,0.008284219517610013,0.2104391089438661,-0.010677089903739325,-0.004509518745351993,0.01084972767826944,0.22195704328784227,0.028767845937338013,-0.07627114304737269,,,0.31840078765444163,0.38849042602399386,1.3392815497689639,1.3386355196705406,,,-0.07315696470285699,-0.12240831432683254,-0.020744489099769402,-0.005372002099470821,0.03838377687123347,0.11748388632149195,-0.06416504968685086,0.11531057492361618,0.1363386478019561,0.0954766998871775,0.03498470966797317,0.1194050220725252,,,-0.058897891331288164,-0.02727217736795326,,,,,,,,,,,,,,,,,,,,,,,0.02722880440828571,0.01939649809566093,-0.2460246982695787,-0.013966313828670009,0.6907113924930146,0.7098113666123936,0.05813352362467183,0.05935614631445372,-0.2271429545537414,0.0010857339961695067,,,1.0642247351886278,0.9865292759296305,,,0.7132120668047037,0.7257622566755264,0.03178077147176686,0.026900412997208613,-0.09902396802464011,0.04677573115680432,1.1908489789894754,1.090984379449997,-0.005422296093263737,-0.012115068730486062,-0.08939324914125543,0.058814736537245615,0.03528269921755467,0.01603874601804367,,,0.4305815443982806,0.42678323628833714,,,,,,,,,,,,,,,,,,,,,,
1992-07-01,0.21988692826211875,0.3350919815276351,0.15705155431566528,0.019239625295350653,-0.2678840188712836,-0.23896690221017353,-0.12413333606909266,-0.08124055736361649,0.12934942129179453,-0.000775254576684507,-0.1423103757181268,-0.09294275356734995,,,-0.6518820229027003,-0.5781686676167147,,,-0.39646110660955836,-0.4632817376725629,0.10927222812712326,0.32747556191019767,-0.06504610442540236,-0.27485262590024845,-0.02707373308625716,0.013209292454759707,-0.05960752850242411,-0.26473838187234233,-0.07846350177105198,0.10431502729300211,,,-0.2102602468194143,-0.2545912094946782,-0.7443291058564269,-0.7654052097037956,,,0.10223216581596054,0.0938398224311514,0.005452095271643414,-0.06488801601597156,0.06719077236917441,-0.14931391535997635,0.04236228129779801,-0.046049897065637425,-0.290752089279039,-0.3082615999797787,0.0595486117869239,-0.13904051450254218,,,0.09871039641598664,0.013739263146003168,,,,,,,,,,,,,,,,,,,,,,,0.20094581374274206,0.29479163640041867,0.20850596027889268,-0.01179500440176346,-0.24189142036015046,-0.24503713078301664,-0.22286660834035116,-0.2001255772211466,0.17761558047427178,-0.027635827829345958,,,-0.5943215995008988,-0.5595480804339322,,,-0.5458828010739754,-0.5359053795836669,0.12848313360523256,0.4164295298357973,-0.0005162838589012549,-0.07343523547883064,-0.4207633712917635,-0.37204954191488915,-0.09240752343788541,0.04290052249570373,-0.003997144043770223,-0.08084851922108263,-0.1252122991121164,-0.017897178159678662,,,-0.288820847548411,-0.2747295360179711,,,,,,,,,,,,,,,,,,,,,,
1992-08-01,0.009609540048564319,0.015144242623066335,0.05740172618035142,0.0017168577474853698,-0.5407585988805208,-0.5429248935600327,0.03694197754048266,0.02300153798426818,0.05023081266447097,-0.005799534804015843,0.21873718044234292,0.2026320230149966,0.0009444021033034125,0.0692621406884837,-0.4398042878919601,-0.4015801250183241,,,0.013527257552404356,0.01612152803413141,0.004150573093531668,0.015271141808815763,-0.042761729500808573,-0.10963993125830215,-0.005051073876636663,-0.005132052417871965,-0.04177992470308175,-0.1123460062493956,-0.2718845944926044,-0.2715772631775645,-0.04014282037941373,0.07544597348221069,-0.4873237885572586,-0.5336834690001343,-0.5459685812775191,-0.5400213048302818,,,-0.003659840157503542,-0.003193374832891672,-0.0009290201030983313,-0.0031468185179967753,-0.011861914702199869,-0.06356758577941371,-0.15598436979002173,-0.12523577341339354,0.061169704176697495,0.09258799742094409,-0.01266754221656513,-0.06284140088335197,-0.07584301853864754,0.020715302584452394,-0.013826463549082407,0.003657569943695513,,,0.000130143538674304,0.014764309103376344,0.0010612042841469048,0.018529298506534914,0.029506245724937364,-0.12476744134390777,0.10635164551302684,-0.4126971547917297,0.019816719458511593,0.11944746779477394,0.02947432934650462,-0.13169393263147067,0.1576435760212813,-0.20584857730127387,0.08313252695298268,-0.4428161477214241,0.054350426874611536,-0.24646150968215497,,,0.008282919108049212,0.013289425094245102,0.06053474705043099,-0.012960195098449654,-0.5916986220452677,-0.5639091020458062,0.05552137077725626,0.059103994021246394,0.053556964665091585,-0.019492246345134544,-0.031559249516492284,0.0729171696609543,-0.43541318256214584,-0.3912327384792733,,,0.01869032753003109,0.01836170241349096,0.0052566542375436145,0.019466033755996058,-0.011048171746590106,-0.02995244744186224,-0.9266428896761194,-0.8444744312251902,0.01988506807557287,-0.016799580247101584,-0.01220803743522401,-0.03490939692561613,-0.03503157104485389,0.020888648301415853,-0.0227380186691457,0.059960169979820246,-0.5982086609352814,-0.5645701453125266,,,,,,,,,,,,,,,,,,,,,,
1992-09-01,0.06887476066455618,0.14789926477851756,-0.11739089890585902,0.00671951868021546,0.36816361821683047,0.4248370194982491,0.014175763304202262,0.008767598621889272,-0.10007744575659154,0.01966935819758539,-0.005694188706487096,-0.0051489655206144085,-0.057295030380962036,0.17011053768645962,0.3453732513783564,0.3304493376673532,,,-0.15974065090163922,-0.20898933359181104,0.08181321851347122,0.1539916172467202,0.12372716401324517,0.21047648449792322,-0.00022637665361221012,-0.002073169006643819,0.1145473362939439,0.20682054560855062,0.007193892766581006,0.006964402126347288,0.07380781250214087,0.18628658109329316,-0.15224887406161478,-0.17880268188515758,0.46489070651109915,0.4479557636136931,,,0.046866370012676455,0.04030103262859118,-0.005552224575026817,-0.03166738442792727,0.023368668295904435,0.12431386561129815,0.11699042212412032,0.09558585233831134,0.024734961189808474,0.03850022971694711,0.023626662595734652,0.11752345772732121,-0.14181700233743397,0.052704959871765676,0.012669380433183584,-0.004416911050622642,,,0.045523029121035806,-0.1905191468624666,0.1624955798648544,0.17660252278442498,0.122824161652296,0.22921559869690877,0.05841384171777622,0.33134704493208733,0.0156573102959573,0.04860905891474961,0.11405634427676298,0.23137028617590535,-0.0037760595528816077,0.005751766477768333,0.04805088011049413,-0.15013520697388266,0.039500243618311545,0.20795635351081365,,,0.0592431515193375,0.12991617270809183,-0.12017320651721544,0.03645881359833025,0.40824777441638843,0.43893960333522475,0.02174556278017152,0.02397306131402163,-0.1032164721299906,0.04632169397730542,-0.11441432031859217,0.17986886653461528,0.3430622805512688,0.3213870028729669,,,-0.22927191465775743,-0.2343592420002396,0.07391633500727159,0.19632203624698713,0.04940225953518064,0.057611809442207035,0.7095606231455449,0.6541994940332068,0.009090979771377282,-0.008121208493310696,0.047698720133199174,0.06439849206032541,0.0010320404496586652,-0.0007026542337569138,0.04717863047308985,0.14782997523008545,-0.19203986174127985,-0.1867174168483615,,,,,,,,,,,,,,,,,,,,,,
1992-10-01,0.0016490044434749902,0.003728603218201373,0.06074565195250446,-0.010557943346058564,-0.01321071453703945,-0.015413541635753742,-0.015353994510723255,-0.008673775880129702,0.051932170773240166,-0.017924283839875096,-0.013860908041018782,-0.012063834269888935,-0.07141249469617819,-0.4621873339054849,-0.2147142116800352,-0.20427001303224224,,,-0.11773084262027271,-0.15786667191831258,0.001967301118385791,0.003860432999298634,-0.07003276633372223,-0.12524930229526943,0.00015943371214451036,0.0023230748352084636,-0.06539610231924634,-0.12437050468169851,0.016966509788405654,0.016442819373069722,-0.1031882779930405,-0.5017874718505837,-0.09135380007586856,-0.10886587775885578,-0.2854881498455848,-0.2770903362915773,,,0.03542248526739744,0.029472955661201828,-0.00012944580825459333,-0.0008181564353899385,-0.010483175449459191,-0.07666316453935244,-0.004177088061165833,-0.0033494962262357888,-0.02542274166776247,-0.041353887668784874,-0.010952596852576428,-0.0729499523862906,0.23602820211219527,-0.14715059799969668,-0.006281158356589426,0.003688793592969015,,,-0.03417142884758719,-0.14303529322669062,0.003664262959713549,0.004253742071510219,-0.19032284719592518,-0.1323103524404933,-0.0025159275139080223,-0.012138664777455682,-0.03855183224429069,-0.05106520169766775,-0.18120188940593776,-0.13455886610829196,-0.013070303185646252,0.014715508432420367,0.007438376622043747,-0.09235435925131771,-0.0990005817733382,-0.1307000504328494,,,0.0014196456879942523,0.0032779500099060694,0.06380663255353629,-0.029350485234865595,-0.014638942982588016,-0.015828563034635052,-0.023051348835268753,-0.025197716728590145,0.055089289839825556,-0.03493489277350554,0.03568570278392045,-0.4904153986635455,-0.2124450180364477,-0.19827101950594553,,,-0.1710578876744934,-0.1740036467942035,0.0017678124054427119,0.004987079428790618,-0.03437793792977815,-0.03344354459370157,-0.025445509841106093,-0.023240375395572988,-0.010251213013695186,0.009968752868017749,-0.033126277547006824,-0.03806475308130576,0.0019272337718688718,-0.0020931984900993835,-0.23566584396256574,-0.3985624435966971,-0.11628162903434484,-0.11205240785447894,,,,,,,,,,,,,,,,,,,,,,
1992-11-01,-0.0763617455334294,-0.12607014519098197,0.03667535970718379,-0.04862159312828959,-0.7547978338422877,-0.918275754089517,-0.12916022662406057,-0.044582758115481874,0.024628653847576565,-0.0694093960620693,0.0370485813264253,0.05940489125093291,-0.2711907171955403,-0.43174524451026125,-0.7720689938549501,-0.7436337719199492,,,-0.42689204709240686,-0.4589460130900774,-0.12603892299719446,-0.12983672443449812,-0.45741834042974044,-0.375718332484689,-0.1325840848019834,0.013608707702228206,-0.426930167242279,-0.37298230148418493,-0.15707596265898408,-0.08187759866661766,-0.6526964588861354,-0.4681028607893317,-0.614048045385463,-0.5801961081332841,-1.1552875686380082,-1.0104827471843734,,,0.055842280088349114,0.08277327179084512,-0.01847654529474466,0.028280659191902525,-0.1254156701888294,-0.23820701365840144,-0.35231358389162926,-0.19276391752302585,-0.1750758601476536,-0.23272194549511221,-0.1195702025415993,-0.22576660420261532,-0.05971586512000469,-0.14385517164470174,-0.11151935366308628,0.016511083366940262,,,-0.41527721529809186,-0.41135114092327,-0.29463850155634386,-0.13778791265977083,-0.8275731915059785,-0.3790086178305576,-0.6950521373071348,-0.7294003953441354,-0.5403985115034944,-0.2798045523352314,-0.8046189790590932,-0.3848886265687843,-0.031051327747271647,-0.0799053233861304,-0.3412407137797751,-0.49524856859187716,-0.7176739527806001,-0.47972611527974224,,,-0.07675327283621804,-0.11091267903629456,0.010623507056042564,-0.1084456037415188,-0.8740466534750579,-0.9374299367518469,-0.18366317519584754,-0.13861100900652693,0.0013217008072110758,-0.12351125339598464,-0.27394435606442297,-0.46086935730311435,-0.795776312973203,-0.7205700334261671,,,-0.5301166705843151,-0.4969209371159078,-0.09700820229934398,-0.16978440551664173,-0.26954347948133855,-0.09633547343876742,-1.4058464271914286,-1.3558594761790537,-0.13825585128232287,0.06301267598686518,-0.253821643401584,-0.11080941616112355,-0.058363534418473285,0.012353802533133725,-0.5265218522576868,-0.36800764717664064,-0.6681816474055483,-0.5882548448200434,,,,,,,,,,,,,,,,,,,,,,
1992-12-01,0.03195134778100959,0.06434366908864654,-0.0037893025011314836,0.004766090528425985,-0.17839623726757609,-0.21326249573549946,0.06051592597365732,0.02369711888663236,-0.003124738024151265,0.007327798975613294,-0.05447211432426821,-0.05635415674266798,-0.20761306063150903,-0.2615540740107717,-0.5468674139510205,-0.5219787765338026,,,-0.36117964796899515,-0.38779085625210735,0.057946529513273524,0.0644181416510312,0.037809604556539374,0.030849315400560146,0.06780718854421713,-0.015528627916343192,0.039271218298040055,0.03438294758429296,0.12349663236994964,0.06889983336444339,-0.39206092116739566,-0.27520284743003004,-0.15900487063989033,-0.14786496189291906,-0.7842287932834102,-0.7025758770113145,,,0.07074085966211324,0.0712769039296709,0.014468604593507942,-0.01582213860987694,0.011211073371224217,0.020887214051142737,-0.06983459794467052,-0.039804526887463,0.12307832549592822,0.14777001709897447,0.011974111688615712,0.022051926340870016,0.030346545926325054,-0.08786409170448796,-0.030540127947844112,0.019724085336223236,,,-0.4093495248524658,-0.3457081174495391,0.1118965039843575,0.06691949480456169,0.06687374607126205,0.030534588146409927,-0.173616437543493,-0.1665230546460323,0.212332439745225,0.17167132620137257,0.07213857937746097,0.0347444868766133,-0.018260271228801212,0.07546133319889077,-0.09998113677072654,-0.12777385702460226,-0.5396541534321713,-0.33300081467499376,,,0.03545805917328298,0.05623437911508212,-0.0011743527328616052,0.010055723972740233,-0.19953251369473138,-0.2150609646611692,0.1040398229432245,0.0841845504279431,-0.00045090914320387496,0.01265998081750105,-0.1709833974157761,-0.2795605960931253,-0.5364464882497199,-0.5027768561690221,,,-0.4625869015858496,-0.41558622854294036,0.03984088238534037,0.08688191918529489,0.021567818758899276,0.006680781940756711,-0.32805225777653196,-0.30742833733191033,0.05887683071126196,-0.04896424075677978,0.022530891528555128,0.009080910870969194,0.02097406676829844,-0.017186799087776882,-0.36932196721440175,-0.21604297376361015,-0.1756750027579692,-0.14900017154391107,,,,,,,,,,,,,,,,,,,,,,
1993-01-01,-0.050634014680513775,-0.10600508128719338,0.012767834808519243,-0.02010273743297043,-0.37267698927783327,-0.48808070157675404,0.1415060310509974,0.07774641076259571,0.010609581323884147,-0.03126517266019184,-0.016385095791016165,-0.01688982501539904,0.27495113567283974,0.5445476470945503,-0.44163480525928017,-0.44139942442604563,,,-0.028535417965721243,-0.030505712367542688,-0.11271537796490927,-0.10308849347633899,-0.15143434553387433,-0.11015431929875344,-0.1095640350167976,-0.08045483271236194,-0.16577167044411817,-0.12883176057028478,0.03345319875663128,0.01918883497576132,0.247557745741938,0.5578454573669857,0.06229718305701112,0.05871440458690449,-0.6801222330661154,-0.5904825746616704,,,0.005586298349182145,0.005582060945941072,-0.018143485501573478,0.028680644731531812,-0.03713757636102031,-0.07919059813663511,-0.1304501907787133,-0.08265176030244197,0.36921544775636217,0.5546329969345316,-0.04072873858524902,-0.08700538041533622,0.01341808523601423,0.19164635494374158,-0.015147937121091925,0.020544220897904253,,,-0.030431681624298098,-0.02696698686442581,-0.026576708380639486,-0.10509033366014787,-0.17084957084143687,-0.10696462093742992,-0.14759765870867952,-0.37392297168120886,1.1860182338133443,0.6337090239861691,-0.17821425525919876,-0.1274822210294166,0.003203620172448226,0.02392193171017078,0.0446399864297448,0.05129273983286158,-0.22840640280586755,-0.27667154170093944,,,-0.05263146432193454,-0.09176310896440718,0.005815566870094155,-0.04022936449530938,-0.4051456452564821,-0.48765846495132326,0.2958815547050855,0.306659743758428,0.0036766294506458542,-0.05237656934732033,0.2686845412117379,0.5864710895036046,-0.4257253440814039,-0.42442984921034926,,,-0.03640361722451987,-0.032259377514467856,-0.0790616671955188,-0.14352311035796275,-0.08936427953126277,-0.019570204486443456,-0.7352460312707283,-0.6872057219648131,-0.06318081470276368,-0.2111452166895653,-0.09874605617650646,-0.02999753173117575,0.0037354836552004377,-0.0061161981787068295,0.2890217753871922,0.43256726764913284,0.06921787250846341,0.058712062535359176,,,,,,,,,,,,,,,,,,,,,,
1993-02-01,0.04068703013443487,0.07190223482126822,0.006520778091497797,-0.008432629291189738,0.40895485476420085,0.5111380699705919,-0.016150716154514164,-0.030333968067798995,0.006881134576991989,-0.013912829379321265,0.04342948314060209,0.0341062735355338,-0.06747974503813754,-0.22413690854593318,0.650608834812899,0.6432300538842247,,,0.4751393594322575,0.47222209151553834,0.08354568357252895,0.06700081619625212,-0.053421771925147715,-0.03947499717008716,0.09817485663328768,0.032948489160594334,-0.06266943764617824,-0.05043547615916363,-0.05169961086082747,-0.03637507442947802,-0.044604901961059075,-0.23042651123062888,0.40946312926555223,0.35972426450566136,0.9862023222681476,0.849244386871946,,,-0.10429648197688893,-0.08602543649637769,0.007839297076303898,-0.02092023940593826,-0.01458688247772409,-0.03055994271502607,0.09233643596201792,0.07957524998879059,-0.16775875557451353,-0.24344945852417124,-0.017566662173505002,-0.036404998109050915,-0.023127039937535405,-0.08087652883587823,-0.019104405972291297,-0.03442966823726867,,,0.2499456914148717,0.41463879899114287,-0.005788875383989597,0.06970161884236904,-0.06626970787197528,-0.03877856424325003,0.05771475018026255,0.396606157522989,-0.5106658542991999,-0.2578383865322875,-0.076045355231392,-0.05047017291185141,-0.02057707084082758,-0.050150674239801574,0.1760839495823467,0.31656229567515043,0.1414597103768066,0.4058998295636496,,,0.04045377773175755,0.06183677351379265,0.003608306003395575,-0.016275174564250258,0.42770946421902994,0.5072965260049735,-0.0857612005897101,-0.1307286594332465,0.0036036541552469594,-0.022843378498498313,-0.0721659603324643,-0.24204918836758188,0.6148571091696586,0.6183666076381251,,,0.59302139600301,0.49281733619604867,0.06259268871079852,0.09686649141044656,-0.03034318861477834,-0.005113921955688217,0.7748330811617594,0.6978452795723497,0.08377469125354045,0.09594875054051628,-0.035625816891435805,-0.009764184858720217,0.008368178070955239,0.01389746068822938,-0.05653576892059817,-0.17635582712202108,0.4534452732762865,0.356791845494066,,,,,,,,,,,,,,,,,,,,,,
1993-03-01,-0.038038429039290486,-0.07847260296942835,-0.010913240348717698,0.03227498832063864,0.2841031664900535,0.3589460058743169,0.030968179998935166,0.028893951767147284,-0.008386939874483683,0.03699408253084836,-0.03805093716777004,-0.03443735879436961,0.13380043634573588,0.3656442018958609,-0.06701308650241938,-0.06671419656100742,,,0.23723319531700754,0.22848547371699235,-0.07877711882949012,-0.06990399810137163,0.194482016908771,0.12952192279618774,-0.0526996026428982,-0.024330665745863587,0.16087781818810054,0.11818164851773179,0.06368118466945816,0.036313715921063305,0.13911029890770343,0.3782157488849052,0.4528294924749285,0.38414721322916034,-0.10140485446500444,-0.08690012130078009,,,-0.043478582491613044,-0.04103377880259851,-0.0034480640020010537,0.02422012807697813,0.05857480044886365,0.10714735979136926,0.07612295934369444,0.053895422545050635,0.16310189667422884,0.22855601462848538,0.04902317395405467,0.0903345266406987,0.07448839419582577,0.13205139214803238,0.002448953599641325,0.0037169406182601225,,,0.15801886161381984,0.2025165079243865,0.04449670189916994,-0.07544667516628961,0.26817558324195845,0.12780365752031658,0.09199891051652631,0.28850078191347883,0.5016181015882386,0.22313051892450367,0.2180569287954207,0.11860864379997714,0.04482085141365279,0.05309497985660054,0.275487890816918,0.34527287055127487,-0.012523875860811908,-0.04343144935546766,,,-0.03416331688622787,-0.06710199845135528,0.006918030124496385,0.05998548161464578,0.3081199410861897,0.3547360486587382,0.10483363401095609,0.12310925618762965,0.005388873269233869,0.0593416972827266,0.17276708464001508,0.39493120099595036,-0.06294878844478109,-0.06423388570894965,,,0.2803126654639782,0.23522031741940097,-0.06691991625396865,-0.10516925722381962,0.09597907874474287,0.010762555076773653,0.5061063498404279,0.4750622051019373,-0.07783467221327939,-0.08853425890053546,0.08076695959395883,0.018609281340849,-0.010313771636235237,-0.014750857113299492,0.06540650993265898,0.28737577596157016,0.4563762566900785,0.377585937764447,,,,,,,,,,,,,,,,,,,,,,
1993-04-01,-0.15870096880698742,-0.25269078687161906,-0.1503649511624324,0.12049785874719271,-0.4762621900114112,-0.6181888167037778,-0.015451788099259107,0.048781128195662826,-0.13448131418808704,0.1486927586531303,-0.2908376297579311,-0.18407706119505232,-0.020908968812966625,-0.056091991864312796,-0.31872352119675296,-0.3131019185127106,,,-0.33655280815867833,-0.3000671980675394,-0.34899630228403694,-0.21625080112887388,0.17840670986783871,0.424395901978688,-0.22645057508450056,-0.03690847773626932,0.17549616322624362,0.4248718467300129,-0.1627186741084539,0.18513042810083255,-0.02347473563637911,-0.058013864902013434,0.3304334429794701,0.32951126960712945,-0.49498494587128855,-0.4023902559365001,,,0.11467560618910254,0.05381393585301441,0.22341467618647845,0.08098517474689167,0.6728046277714514,0.37648930339902253,0.11326348484938617,-0.08742309830660969,0.5005319476319893,0.39868487739994074,0.612027404071765,0.34451714855770543,-0.005664192899512551,-0.02001123576183762,0.06945658745253686,0.017940093677822334,,,-0.20199177500813328,-0.2679946809382022,0.05754421584318252,-0.2425246358927168,0.44767945539656356,0.41888440900703244,-0.15153897181510323,-0.509160868287203,0.6501615725340791,0.3537739838839721,0.4115601755021337,0.426295447345384,0.07306154674428726,0.28794345301519214,0.20702346910347094,0.30153327238993954,-0.06257712006014393,-0.210431111781934,,,-0.02913072615034057,-0.21575356346101002,0.1634533343126727,0.21719950198722482,-0.39625941632979705,-0.6065273335431085,0.22633526805348864,0.21208852500316958,0.14681858029125563,0.23348157241960651,-0.023937277396690722,-0.06031895916833898,-0.27043700584396335,-0.30206842401337247,,,-0.372984856006682,-0.30580518200326207,-0.24353609317538247,-0.33551522470356887,0.10070178165987398,0.01544375628339045,-0.8125342118124452,-0.7971852370280951,-0.18165997622189295,-0.15214128803394308,0.10182257210711369,0.052090274113386126,-0.21017489401654327,-0.08112787397570316,-0.010981065175925892,-0.044459231778088366,0.3587099276570287,0.3232305979279624,,,,,,,,,,,,,,,,,,,,,,
1993-05-01,-0.03051630019044751,-0.04807892247775873,-0.08961515713936742,0.07363165862250336,-0.10731738520291491,-0.14107395415221322,-0.052522186448751396,-0.08471828964432432,-0.08545133511912373,0.09251963567610806,0.13448292334868608,0.14633840064906634,-0.18586885926118782,-0.47284195051545724,-0.34315221567793147,-0.33941163726330914,,,-0.20183362843283598,-0.17811493785046942,-0.06557380273601308,-0.03847021004231021,0.0662269682668707,0.22583439700857347,0.19383746267480603,0.028339747706316854,0.06934069627888474,0.2376998153528453,0.05474425136387481,-0.18629191029773476,-0.199532214924977,-0.4881391075397106,-0.5856270620880517,-0.6413084477306333,-0.5265293783529217,-0.4289433984404817,,,0.04899828030283703,0.029885539015880223,0.03407914431722822,0.013243394518605423,0.19997067648400135,0.17599720203521957,0.014701514332199834,-0.02393283452203044,-0.993517943328328,-0.5982739720875968,0.18734031782499067,0.17036931196515287,-0.30079130819182937,-0.1695672035190314,0.012329526096643319,0.015094284644182795,,,-0.14733386659013384,-0.16128712400151843,-0.0006563717182667237,-0.04652517534944263,0.08764122619603357,0.21057505200612012,-0.04243168920575641,-0.11950487988352416,-1.0227297903860346,-0.5151563348737188,0.07608605999593092,0.22698994826203786,-0.3207830123421957,-0.2575769078896901,-0.5707642895698821,-0.592765095637022,-0.12822232855138788,-0.2357212319497851,,,-0.009982102895427182,-0.042385892736529276,0.0028906100275296726,0.11216512598667955,-0.09450458742843645,-0.13997864212734226,-0.5282198441354998,-0.32426031297698227,-0.0008930425492782643,0.1282244447466478,-0.3305421167255707,-0.5077643644714005,-0.3211913285236449,-0.33060196209183,,,-0.22677098627441986,-0.1803846769643789,-0.04738766587682674,-0.06342589498181252,0.0089356911231726,0.0037607143523389953,-0.18360234510187287,-0.1775479822501469,0.06633523710721581,0.2297095946943518,0.01218798252872204,0.025317181874939275,0.022705146163695265,0.057449774329064424,-0.16173471020755828,-0.37751318252370586,-0.6752662976387732,-0.6246960044094857,,,,,,,,,,,,,,,,,,,,,,
1993-06-01,-0.22997513365120004,-0.2655417122185005,-0.10135143329134748,0.07077697820497113,-0.24680685614779474,-0.3113929332317915,0.0009076314446573174,0.0016517398443202636,-0.09551272176748844,0.08466132561499141,-0.009231271613019313,0.12753967632459198,0.033391345585294614,0.103245557772226,-0.5137095352189485,-0.4917826890110928,,,-0.5291455101414165,-0.4631106689376268,-0.3752427345585779,-0.1983404480221807,0.025407171244463605,0.1919678223021269,-0.00366756224949439,-0.00015753415966814283,0.027961858828289648,0.19751868111133408,-0.04084564452489659,-0.18532903884342639,0.0375518205841713,0.1064771732442869,-0.7742138994676654,-0.9418621951707162,-0.7455345516989531,-0.6113496378693529,,,0.009376103396672272,0.0753146453993509,-0.007693913737987814,0.06432820241753053,0.08597690212789871,0.13868196088954185,-0.01354598427360624,-0.05926167355155475,0.018380032320662328,0.010269239999427564,0.07681615333145553,0.13204452706056882,0.05206331169103369,0.033703433603337274,-0.09209181050448874,0.022191158057999726,,,-0.28560852660514713,-0.4236562759592615,0.050851602934963,-0.2577409403971523,0.08029939491438846,0.17403698257696956,-0.07906164002285698,-0.2697324661617756,0.01909550357078181,0.008737967929369306,0.07047171634602933,0.1841335229387216,-0.18963879244086554,-0.2169909007883279,-0.45309746934624595,-0.866505824248955,-0.1378876378508135,-0.3490321228603436,,,-0.23032013980941887,-0.23990903636323818,-0.06915501888611231,0.09755342936526812,-0.24557266152655305,-0.31131769850744334,0.00969399428753212,0.005588848009583226,-0.06878208592035541,0.109199574019811,0.05741700463080886,0.10901314637445235,-0.5470047252808996,-0.48044613563395927,,,-0.6089776409608579,-0.46548030044577177,-0.31927828970538896,-0.3478552152057423,-0.030002577572499915,0.0026200864251321107,-0.4088354912948504,-0.3824110754776795,-0.0013160171539177343,-0.004649094059723144,-0.02602560051948291,0.020705170768636576,-0.10267337689922264,0.053128576389544435,0.0277933572403037,0.08224117996419864,-0.9350950497550822,-0.9065132817818959,,,,,,,,,,,,,,,,,,,,,,
