date,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,GSECI-MSCI_ACWI,GSECI-MSCI_ACWI-smth,GSECI-heating_oil,GSECI-heating_oil-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-GSNECI,GSECI-GSNECI-smth,GSECI-propane,GSECI-propane-smth,GSECI-WTI,GSECI-WTI-smth,GSECI-gas,GSECI-gas-smth,heating_oil-GSECI,heating_oil-GSECI-smth,heating_oil-MSCI_EM,heating_oil-MSCI_EM-smth,heating_oil-MSCI_ACWI,heating_oil-MSCI_ACWI-smth,heating_oil-SPX,heating_oil-SPX-smth,heating_oil-MSCI_W,heating_oil-MSCI_W-smth,heating_oil-GSNECI,heating_oil-GSNECI-smth,heating_oil-propane,heating_oil-propane-smth,heating_oil-GSCI,heating_oil-GSCI-smth,heating_oil-WTI,heating_oil-WTI-smth,heating_oil-gas,heating_oil-gas-smth,GSNECI-GSECI,GSNECI-GSECI-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,GSNECI-MSCI_ACWI,GSNECI-MSCI_ACWI-smth,GSNECI-heating_oil,GSNECI-heating_oil-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-propane,GSNECI-propane-smth,GSNECI-WTI,GSNECI-WTI-smth,GSNECI-gas,GSNECI-gas-smth,propane-GSECI,propane-GSECI-smth,propane-MSCI_EM,propane-MSCI_EM-smth,propane-MSCI_ACWI,propane-MSCI_ACWI-smth,propane-heating_oil,propane-heating_oil-smth,propane-SPX,propane-SPX-smth,propane-MSCI_W,propane-MSCI_W-smth,propane-GSNECI,propane-GSNECI-smth,propane-GSCI,propane-GSCI-smth,propane-WTI,propane-WTI-smth,propane-gas,propane-gas-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth,GSCI-MSCI_ACWI,GSCI-MSCI_ACWI-smth,GSCI-heating_oil,GSCI-heating_oil-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-propane,GSCI-propane-smth,GSCI-WTI,GSCI-WTI-smth,GSCI-gas,GSCI-gas-smth,WTI-GSECI,WTI-GSECI-smth,WTI-MSCI_EM,WTI-MSCI_EM-smth,WTI-MSCI_ACWI,WTI-MSCI_ACWI-smth,WTI-heating_oil,WTI-heating_oil-smth,WTI-SPX,WTI-SPX-smth,WTI-MSCI_W,WTI-MSCI_W-smth,WTI-GSNECI,WTI-GSNECI-smth,WTI-propane,WTI-propane-smth,WTI-GSCI,WTI-GSCI-smth,WTI-gas,WTI-gas-smth,gas-GSECI,gas-GSECI-smth,gas-MSCI_EM,gas-MSCI_EM-smth,gas-MSCI_ACWI,gas-MSCI_ACWI-smth,gas-heating_oil,gas-heating_oil-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-GSNECI,gas-GSNECI-smth,gas-propane,gas-propane-smth,gas-GSCI,gas-GSCI-smth,gas-WTI,gas-WTI-smth
1987-01-01,,,,,0.8500498612247374,0.7683012008731842,0.2782198477041268,0.2857068547915371,0.46694427442758635,0.47175763513006086,0.18933040342176777,0.1793433320948976,,,0.9381446070024434,0.9661809887522926,,,0.8648019251249991,0.7619333602611593,,,,,0.15073392201426405,0.19012637712732805,0.22979922040798462,0.20096514112117636,0.0941244716431674,0.15188932293981694,,,0.2805837060906965,0.3424263723484807,0.9959556496426918,0.9997056557788884,,,0.19800747741043168,0.18545554657064445,,,,,0.13793528759111684,0.17028373947251918,0.8015742033673593,0.7357160489716779,0.8453752197796265,0.8882542047434591,,,0.23437037358880453,0.23469900388138343,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3535850964251077,0.3530550317377521,0.5245323831167132,0.44341895076156357,0.6544696055665904,0.6983877295727762,,,0.579883248560704,0.7594537084243171,,,0.9356379047085357,0.9508483712401369,,,,,0.9928721108009971,0.9990914346545423,0.09833445211147174,0.18086019765004935,0.14394481425142958,0.1827849868522773,0.22110984754643104,0.24148510880199692,,,0.6256638431397635,0.7620587074885953,,,,,,,,,,,,,,,,,,,,,,
1987-02-01,,,,,0.7236853216604195,0.7488140770106129,0.3446546812863205,0.29069824691086743,0.6032117032911823,0.473153566832482,0.26501388861155983,0.1868656320931874,,,0.8948593516343157,0.9630502244865948,,,0.7537794569550722,0.7411958153177887,,,,,0.08266477530454153,0.19361403397917298,0.08580869820432291,0.20177692042207207,0.04969112114884344,0.1632407160541961,,,0.11563401707828957,0.34715929831668524,0.9976804102013561,0.9996748021235611,,,0.2710407655851008,0.1929493396625792,,,,,0.09936553152031924,0.1831967803684973,0.8363100497640097,0.7244355562164839,0.8922313621379065,0.8858039024234818,,,0.19325123857832138,0.24401920340123506,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20574784469801943,0.35787278389657184,0.6239109986841813,0.43720917941442305,0.8114161961432402,0.6979735856831591,,,0.46177125161785937,0.7694811209543511,,,0.8926434025670783,0.9461513590685013,,,,,0.992758251836457,0.9990047845497642,0.08211067976872721,0.19580824025373533,0.1037524085617052,0.19500109908866659,0.18105121172790106,0.25198950224377237,,,0.4737105741258313,0.7717498544097005,,,,,,,,,,,,,,,,,,,,,,
1987-03-01,,,,,0.6230724626174026,0.7429113627056998,0.22438794160574904,0.2899085655905367,0.550729589986285,0.4577394804357581,0.3350347304135506,0.18686011162412663,,,0.8736128005828478,0.9623870929395435,,,0.6270111851610811,0.7340046456395399,,,,,0.12073137578098181,0.20387399242353665,0.10045930743649212,0.22381565303832773,0.05043917239887352,0.18485918783676958,,,0.12523537821786557,0.3757904620106951,0.9969446860109359,0.9996107747249764,,,0.35960900593906486,0.1919265559842993,,,,,0.1047442532597036,0.20716267161809054,0.804901436546021,0.7080101653617182,0.8765805790628609,0.8753871389244025,,,0.20140552891538788,0.2594568477303949,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13891273835336926,0.3857939558280268,0.42840179008432056,0.42120652338381537,0.7540994774011525,0.6743545276126105,,,0.43691713338552396,0.7900954725369567,,,0.8372684050612462,0.9453051087730954,,,,,0.9898026613102395,0.9988333090978123,0.09784585469832296,0.21518788118686083,0.1163177627494576,0.21921785129066396,0.18989348975160503,0.26914948946745865,,,0.4564973395616122,0.7942458868349487,,,,,,,,,,,,,,,,,,,,,,
1987-04-01,,,,,0.541300761425333,0.7481685097197914,0.2754617656325711,0.30044053008086624,0.644218038179187,0.44809207936577367,0.36050005968372667,0.17997041264904823,,,0.8399878713513718,0.9630351748088382,,,0.5446584442412602,0.7384815408010861,,,,,0.11372565050230787,0.21162029052296938,0.09421657034037123,0.24500883213288882,0.053133753854253785,0.2088406336577996,,,0.11605422128781906,0.42043211461911256,0.9963231389582786,0.9995582185066817,,,0.3909194486583688,0.1832233572109625,,,,,0.1143339974919042,0.23227878043494066,0.800138449706087,0.6939458911183713,0.8665854045961914,0.8667022255505628,,,0.20904934121872165,0.2741648253593403,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10362809981841958,0.42779782852633896,0.49647937241419515,0.422133287703905,0.8295659110923571,0.6582650344123582,,,0.39215372740260623,0.8124184999424151,,,0.7853216575068696,0.9467136932081459,,,,,0.9870070529291499,0.9987194004008735,0.10132169239447708,0.23425652566149413,0.12152630560135136,0.24284254338862965,0.19670847208130848,0.28583568250696734,,,0.42282125598799547,0.8197475551690077,,,,,,,,,,,,,,,,,,,,,,
1987-05-01,,,,,0.4754583772992276,0.7617154972924405,0.31725295295079037,0.30607451250854156,0.6260373840362914,0.42658871631503015,0.2972561785548553,0.17011068356573,,,0.8132869301162552,0.9652609705141091,,,0.4823406131528952,0.7516572440034985,,,,,0.07768238050765253,0.22041956712796495,0.1186738543495992,0.2700303216276241,0.27473182953769815,0.2347441006404697,,,0.17468020230820358,0.4759076027037239,0.9967265098159906,0.9995184057636306,,,0.3081499382435243,0.17167953020351978,,,,,0.3237097767772158,0.25786151375282784,0.666782106039849,0.6796995525228402,0.8838490762080581,0.8586405991316037,,,0.29566317405783105,0.28833663900933426,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17290793725240694,0.48071242030956796,0.45182912293726973,0.416675438232888,0.8294136972059483,0.6293375861316854,,,0.4249187716266639,0.8374239885750056,,,0.7554451193281102,0.9506185010662309,,,,,0.9832793981062145,0.9986635413827207,0.09914441649339834,0.2543418417313572,0.13766750848919718,0.2680409838534473,0.31503013150007375,0.3022525738459443,,,0.4516255034695178,0.8476097826349306,,,,,,,,,,,,,,,,,,,,,,
1987-06-01,,,,,0.49341035858535165,0.7814834982698894,0.30009109565429004,0.30791538795519835,0.6179674792712903,0.4061566309246968,0.30846424871971423,0.16692454996439943,,,0.824942593850456,0.968506581421506,,,0.499546270613318,0.7712613569407905,,,,,0.07782949465553679,0.23488062002323473,0.12470049009365236,0.2927782768411522,0.28421470040178176,0.23833867745116388,,,0.2005974114168102,0.5208004623771005,0.9957361666567885,0.9994767319393909,,,0.32113289225925146,0.16729117385184722,,,,,0.3328673926790968,0.2584014977770359,0.6585998357124498,0.6781977631173959,0.8746861098242329,0.8483793885533809,,,0.3090058046950306,0.2931818288222039,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1963004805396027,0.5240604019503537,0.42643519942143926,0.4147219816905501,0.8177086897339342,0.5985913970434455,,,0.4672274533927805,0.8595669517160313,,,0.7674509871227273,0.9559507964537803,,,,,0.9810364700403118,0.9986219180304772,0.0942767264731652,0.277180592546609,0.14444515905978494,0.2921648170048844,0.3260132067650887,0.30852146842012573,,,0.48753232205052177,0.8714230008314017,,,,,,,,,,,,,,,,,,,,,,
1987-07-01,,,,,0.5336185142545408,0.7999840583541629,0.32677642664220574,0.31100616519534496,0.6104448711932773,0.3853783762810832,0.31112508591042876,0.16213297942785054,,,0.8471261616574519,0.9715236860786238,,,0.5379858445693837,0.789586374145888,,,,,0.0937738582567067,0.25082411778793423,0.12956522114373226,0.316251267015059,0.2866702606152828,0.24059974593726463,,,0.24431184274311968,0.562562029649481,0.9951238071067086,0.999451075899506,,,0.3265352355296768,0.16121927730978203,,,,,0.33665731571702495,0.25752949878158715,0.6508336383743288,0.677836263210899,0.8665071567153724,0.8391864398080486,,,0.31462230006611314,0.29675860972845847,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23971801958687688,0.5647240833849569,0.45189976324354086,0.41472739286128657,0.8067080624239424,0.5677326864223746,,,0.5337714958977057,0.8787681377956875,,,0.7962590993509401,0.9608342606403207,,,,,0.9821780207525279,0.9986364831380927,0.11693100465489614,0.30334275657981236,0.1499787372313034,0.31680268816158585,0.3258482698861367,0.31321794056396723,,,0.5453625585758239,0.8914159596382011,,,,,,,,,,,,,,,,,,,,,,
1987-08-01,,,,,0.46529583588074264,0.8157923432347518,0.3402827413628742,0.31114033732748236,0.5955268423929143,0.36384167923242683,0.28887270444846325,0.1564227674191565,,,0.7830599490726398,0.9739174215692147,,,0.4697871936974988,0.8051109628551792,,,,,0.08737658872235032,0.26580456275261355,0.1521955329275826,0.3408514064559245,0.3755956582150809,0.2421607740290993,,,0.2280755243353454,0.599035418948721,0.9965121475953265,0.9994254766934123,,,0.30340874699814946,0.1542086333788999,,,,,0.4269870061369776,0.25590598402841236,0.6357144233175034,0.6788305609924732,0.8658298219691007,0.8311029925816222,,,0.39841463090286644,0.3001596982298076,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23585077546556188,0.6005794848327433,0.4581515372281142,0.41198904029802197,0.794338746913031,0.5363163346909021,,,0.5004539466197317,0.8942067542422869,,,0.738549504522784,0.9647503819739212,,,,,0.9863608677482488,0.9986602280197604,0.11392035259366784,0.3280232763914702,0.1722309601062748,0.34237900408455146,0.40257853592706105,0.31764172542736513,,,0.514528269519809,0.9071519277926929,,,,,,,,,,,,,,,,,,,,,,
1987-09-01,,,,,0.5347594615129124,0.8366630618715755,0.22995359612488742,0.30910502948820506,0.4454951968321367,0.34185611597550547,0.22093086350848035,0.1518892362627955,,,0.8397220796705022,0.9776089114778983,,,0.538018656801366,0.8261395270440857,,,,,0.07958750973950224,0.28298584699810636,0.1350798095265291,0.3641354008409444,0.3387883664747193,0.2357434601130992,,,0.2977343540021805,0.6384732773489769,0.9958313634254123,0.9993590711767315,,,0.2424608966460029,0.14839012715206357,,,,,0.3870596562683992,0.24597409471198795,0.7115680011375072,0.6821993669499888,0.8932307106978594,0.8233325734423609,,,0.3389252578945038,0.29579933690295157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29797054056784067,0.6394483276372315,0.33737801529475586,0.40792888362360424,0.6660607148462967,0.5040427243756683,,,0.5936137725142887,0.9106194225659272,,,0.7934894675761948,0.9703153715925428,,,,,0.9863469779075815,0.998603890479987,0.08838769264116608,0.35580522496432887,0.1345185634238616,0.3665056606784385,0.343931422186157,0.3138497018276698,,,0.6001351877656111,0.9234206576064117,,,,,,,,,,,,,,,,,,,,,,
1987-10-01,,,,,0.5165948895058864,0.8528212071985908,0.2524881813187264,0.3188953299220325,0.45333917556072767,0.3327771841491679,0.23651526218224384,0.1525091467937032,,,0.8275927177129621,0.9800268191875199,,,0.5209818308314025,0.8424011298675036,,,,,0.05798655729655189,0.30682260774105763,0.12043160397329489,0.3955626872218515,0.30233361955916815,0.23191901388828573,,,0.2762465625663155,0.6710193140975473,0.9955056282433455,0.9992939592722361,,,0.2569863364609719,0.14768480437305076,,,,,0.355086961243943,0.23893745454174264,0.7303019215883041,0.6782736646357003,0.8918470932488196,0.809667691847414,,,0.3348225929422224,0.29690492264374835,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2844090238230049,0.6714038908988352,0.37126389600902465,0.41599901954448537,0.6715209435043297,0.4845919115815993,,,0.5817094861987248,0.9224946179177974,,,0.7805358357113374,0.9740778905381925,,,,,0.9814563431363937,0.9985666331397915,0.09249054746994456,0.3956740873318001,0.13871399270513418,0.40244907999344015,0.3408724899726834,0.3158488300079716,,,0.5878935964837916,0.9351919355076243,,,,,,,,,,,,,,,,,,,,,,
1987-11-01,,,,,0.5209600308877544,0.8699872848993006,0.21942035576805263,0.3267421170216449,0.3453171849493073,0.32099219838307,0.21544428576448205,0.15122425590849042,,,0.796365270097011,0.982755535045891,,,0.5249620495702816,0.8599206038457814,,,,,0.12315814084758758,0.3411664555274809,0.2140237267955467,0.4339309425619102,0.3079665404131454,0.2305135942523705,,,0.28530515980231574,0.7064217098756576,0.9934132960417814,0.9992463944566594,,,0.22857683110748073,0.14505155228450928,,,,,0.35176803110096355,0.23450861086302277,0.8358812243961767,0.6722146838706226,0.9191786925401362,0.7954776862910772,,,0.3922728598698697,0.2979943837605198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29343474497554467,0.7061256727999926,0.36884550094735546,0.42107085441882053,0.5719793129631547,0.46216883221424987,,,0.5687583491853256,0.9344533412774508,,,0.747983081011306,0.9781217258852661,,,,,0.9767372368518283,0.9985759722724359,0.24165987934466227,0.4418691090522018,0.35255378996436604,0.4419908730666522,0.40036927125671107,0.317855994178873,,,0.5757680285701101,0.9467199124388654,,,,,,,,,,,,,,,,,,,,,,
