date,production
01/12/2009,5451.742
01/11/2009,5394.6
01/10/2009,5524.452
01/09/2009,5558.833
01/08/2009,5417.581
01/07/2009,5397.935
01/06/2009,5269.3
01/05/2009,5376.903
01/04/2009,5278.133
01/03/2009,5218.581
01/02/2009,5239.214
01/01/2009,5144.097
01/12/2008,5102.677
01/11/2008,5078.1
01/10/2008,4737.677
01/09/2008,3973.6
01/08/2008,5002.968
01/07/2008,5176.806
01/06/2008,5137.767
01/05/2008,5143.129
01/04/2008,5180.1
01/03/2008,5189.29
01/02/2008,5148.172
01/01/2008,5115.032
01/12/2007,5110.548
01/11/2007,5034.033
01/10/2007,5021.935
01/09/2007,4902.033
01/08/2007,4969.677
01/07/2007,5037.903
01/06/2007,5075.133
01/05/2007,5211.226
01/04/2007,5180.233
01/03/2007,5119.258
01/02/2007,5117.893
01/01/2007,5107.806
01/12/2006,5186.065
01/11/2006,5064.2
01/10/2006,5108.161
01/09/2006,5030.867
01/08/2006,5039.742
01/07/2006,5094.161
01/06/2006,5162.8
01/05/2006,5150.548
01/04/2006,5081.667
01/03/2006,5027.161
01/02/2006,5031.929
01/01/2006,5047.742
01/12/2005,4988
01/11/2005,4857
01/10/2005,4555
01/09/2005,4214
01/08/2005,5198
01/07/2005,5253
01/06/2005,5442
01/05/2005,5596
01/04/2005,5563
01/03/2005,5601
01/02/2005,5501
01/01/2005,5446
01/12/2004,5510
01/11/2004,5423
01/10/2004,5170
01/09/2004,5081
01/08/2004,5325
01/07/2004,5484
01/06/2004,5407
01/05/2004,5556
01/04/2004,5560
01/03/2004,5617
01/02/2004,5572
01/01/2004,5585
01/12/2003,5571
01/11/2003,5547
01/10/2003,5614
01/09/2003,5609
01/08/2003,5574
01/07/2003,5498
01/06/2003,5659
01/05/2003,5663
01/04/2003,5726
01/03/2003,5803
01/02/2003,5783
01/01/2003,5755
01/12/2002,5721.677419
01/11/2002,5623.533333
01/10/2002,5358.225806
01/09/2002,5411.2
01/08/2002,5795.806452
01/07/2002,5750.806452
01/06/2002,5884.4
01/05/2002,5905.064516
01/04/2002,5844.433333
01/03/2002,5885.806452
01/02/2002,5880.928571
01/01/2002,5873.419355
01/12/2001,5887.45161
01/11/2001,5881.36667
01/10/2001,5746.09677
01/09/2001,5709
01/08/2001,5725.41935
01/07/2001,5748.64516
01/06/2001,5765.8
01/05/2001,5829.41935
01/04/2001,5862.63333
01/03/2001,5880.32258
01/02/2001,5780.10714
01/01/2001,5798.93548
01/12/2000,5855.09677
01/11/2000,5832.66667
01/10/2000,5809.03226
01/09/2000,5757.7
01/08/2000,5788.74194
01/07/2000,5739.35484
01/06/2000,5822.86667
01/05/2000,5846.51613
01/04/2000,5854.16667
01/03/2000,5918.19355
01/02/2000,5851.82759
01/01/2000,5784.3871
01/12/1999,5959
01/11/1999,5960
01/10/1999,5947
01/09/1999,5804
01/08/1999,5780
01/07/1999,5798
01/06/1999,5760
01/05/1999,5875
01/04/1999,5887
01/03/1999,5883
01/02/1999,5966
01/01/1999,5963
01/12/1998,6043
01/11/1998,6140
01/10/1998,6143
01/09/1998,5789
01/08/1998,6203
01/07/1998,6194
01/06/1998,6267
01/05/1998,6347
01/04/1998,6483
01/03/1998,6408
01/02/1998,6476
01/01/1998,6541
01/12/1997,6531
01/11/1997,6459
01/10/1997,6467
01/09/1997,6486
01/08/1997,6347
01/07/1997,6409
01/06/1997,6442
01/05/1997,6474
01/04/1997,6441
01/03/1997,6452
01/02/1997,6514
01/01/1997,6402
01/12/1996,6506
01/11/1996,6476
01/10/1996,6481
01/09/1996,6482
01/08/1996,6360
01/07/1996,6338
01/06/1996,6458
01/05/1996,6394
01/04/1996,6444
01/03/1996,6571
01/02/1996,6577
01/01/1996,6495
01/12/1995,6530
01/11/1995,6585
01/10/1995,6421
01/09/1995,6416
01/08/1995,6447
01/07/1995,6449
01/06/1995,6579
01/05/1995,6629
01/04/1995,6604
01/03/1995,6600
01/02/1995,6794
01/01/1995,6682
01/12/1994,6760
01/11/1994,6628
01/10/1994,6658
01/09/1994,6609
01/08/1994,6544
01/07/1994,6501
01/06/1994,6611
01/05/1994,6688
01/04/1994,6612
01/03/1994,6746
01/02/1994,6770
01/01/1994,6817
01/12/1993,6857.583
01/11/1993,6911.632
01/10/1993,6838.807
01/09/1993,6711.565
01/08/1993,6757.807
01/07/1993,6688.367
01/06/1993,6794.726
01/05/1993,6846.92
01/04/1993,6881.308
01/03/1993,6974.128
01/02/1993,6942.592
01/01/1993,6961.007
01/12/1992,7103.215
01/11/1992,7024.128
01/10/1992,7125.751
01/09/1992,7030.119
01/08/1992,6921.788
01/07/1992,7131.1
01/06/1992,7167.311
01/05/1992,7168.599
01/04/1992,7292.507
01/03/1992,7348.335
01/02/1992,7388.598
01/01/1992,7360.576
01/12/1991,7298.946
01/11/1991,7327.776
01/10/1991,7437.338
01/09/1991,7367.632
01/08/1991,7316.165
01/07/1991,7346.955
01/06/1991,7320.326
01/05/1991,7408.706
01/04/1991,7508.52
01/03/1991,7546.006
01/02/1991,7636.997
01/01/1991,7499.93
01/12/1990,7337.517
01/11/1990,7386.585
01/10/1990,7541.889
01/09/1990,7223.82
01/08/1990,7286.634
01/07/1990,7173.263
01/06/1990,7105.838
01/05/1990,7328.342
01/04/1990,7407.173
01/03/1990,7433.341
01/02/1990,7497.242
01/01/1990,7546.173
01/12/1989,7336.754
01/11/1989,7536.081
01/10/1989,7452.779
01/09/1989,7547.874
01/08/1989,7544.458
01/07/1989,7444.069
01/06/1989,7624.368
01/05/1989,7816.215
01/04/1989,7771.554
01/03/1989,7574.899
01/02/1989,7788.445
01/01/1989,7937.285
01/12/1988,7941.581
01/11/1988,8023.333
01/10/1988,8022.71
01/09/1988,7894.9
01/08/1988,8079.323
01/07/1988,8039.645
01/06/1988,8170.067
01/05/1988,8228.677
01/04/1988,8287.633
01/03/1988,8373.774
01/02/1988,8374.069
01/01/1988,8249.774
01/12/1987,8317.548
01/11/1987,8397.167
01/10/1987,8363.613
01/09/1987,8205.433
01/08/1987,8209.935
01/07/1987,8251.032
01/06/1987,8278.533
01/05/1987,8336.323
01/04/1987,8498.167
01/03/1987,8464.452
01/02/1987,8388.571
01/01/1987,8480.258
01/12/1986,8352.452
01/11/1986,8412.467
01/10/1986,8418.839
01/09/1986,8328.1
01/08/1986,8373.548
01/07/1986,8659.613
01/06/1986,8623.333
01/05/1986,8837.548
01/04/1986,8863.9
01/03/1986,9013.323
01/02/1986,9173.393
01/01/1986,9137.032
01/12/1985,9029.548
01/11/1985,8901.967
01/10/1985,8969.935
01/09/1985,8953.667
01/08/1985,8802.613
01/07/1985,8948.71
01/06/1985,9021.767
01/05/1985,9132.032
01/04/1985,9043.3
01/03/1985,9094.935
01/02/1985,9024.821
01/01/1985,8739.548
01/12/1984,8896.677
01/11/1984,8978.567
01/10/1984,8905.645
01/09/1984,8993.267
01/08/1984,8809.387
01/07/1984,8884.903
01/06/1984,8852.333
01/05/1984,8955.355
01/04/1984,8862.4
01/03/1984,8671.903
01/02/1984,8874.379
01/01/1984,8867.806
01/12/1983,8396.548
01/11/1983,8770.367
01/10/1983,8770.645
01/09/1983,8784
01/08/1983,8679.129
01/07/1983,8636.032
01/06/1983,8667.133
01/05/1983,8631.452
01/04/1983,8775.633
01/03/1983,8700.194
01/02/1983,8758.464
01/01/1983,8696.903
01/12/1982,8597.903
01/11/1982,8697.267
01/10/1982,8701.452
01/09/1982,8700.933
01/08/1982,8633.645
01/07/1982,8658
01/06/1982,8646.1
01/05/1982,8683.419
01/04/1982,8591.267
01/03/1982,8667.323
01/02/1982,8702.179
01/01/1982,8509.452
01/12/1981,8585.387
01/11/1981,8585.967
01/10/1981,8562.903
01/09/1981,8604
01/08/1981,8582.871
01/07/1981,8499.935
01/06/1981,8628.633
01/05/1981,8501.323
01/04/1981,8556.933
01/03/1981,8613
01/02/1981,8604.071
01/01/1981,8539.871
01/12/1980,8605.71
01/11/1980,8495.067
01/10/1980,8531.903
01/09/1980,8619.233
01/08/1980,8414.226
01/07/1980,8547.226
01/06/1980,8553.967
01/05/1980,8634.968
01/04/1980,8684.7
01/03/1980,8698.387
01/02/1980,8704.517
01/01/1980,8675.484
01/12/1979,8614.516
01/11/1979,8760.6
01/10/1979,8621.161
01/09/1979,8523.1
01/08/1979,8547.774
01/07/1979,8363.806
01/06/1979,8431.633
01/05/1979,8601
01/04/1979,8553.1
01/03/1979,8601.129
01/02/1979,8525.357
01/01/1979,8474.71
01/12/1978,8661.548
01/11/1978,8741.1
01/10/1978,8820
01/09/1978,8800.333
01/08/1978,8758.129
01/07/1978,8756.194
01/06/1978,8832.467
01/05/1978,8825.258
01/04/1978,8817.533
01/03/1978,8720.129
01/02/1978,8376.571
01/01/1978,8359.677
01/12/1977,8487
01/11/1977,8579.267
01/10/1977,8573.419
01/09/1977,8479.733
01/08/1977,8306.774
01/07/1977,8104.645
01/06/1977,8101.933
01/05/1977,8074.742
01/04/1977,8144.9
01/03/1977,8089.613
01/02/1977,8138.929
01/01/1977,7854.129
01/12/1976,8060.613
01/11/1976,8079.6
01/10/1976,8063.29
01/09/1976,8149.633
01/08/1976,8110.613
01/07/1976,8127.161
01/06/1976,8094.433
01/05/1976,8124.516
01/04/1976,8077
01/03/1976,8232.194
01/02/1976,8231.207
01/01/1976,8231.774
01/12/1975,8253.548
01/11/1975,8277.867
01/10/1975,8324.419
01/09/1975,8279.633
01/08/1975,8248.774
01/07/1975,8335.742
01/06/1975,8420.8
01/05/1975,8378.774
01/04/1975,8456.6
01/03/1975,8493.452
01/02/1975,8591.143
01/01/1975,8454.968
01/12/1974,8526.516
01/11/1974,8568.8
01/10/1974,8611.258
01/09/1974,8442.933
01/08/1974,8698.871
01/07/1974,8780.129
01/06/1974,8780.233
01/05/1974,8910.581
01/04/1974,8953.967
01/03/1974,8965.387
01/02/1974,9142.214
01/01/1974,8933.871
01/12/1973,9063.226
01/11/1973,9160.967
01/10/1973,9223.871
01/09/1973,9065.3
01/08/1973,9168.548
01/07/1973,9217.129
01/06/1973,9213.933
01/05/1973,9262.387
01/04/1973,9291.9
01/03/1973,9271.935
01/02/1973,9395.214
01/01/1973,9175.935
