date,index,CPI,real
01/12/2017,513.03,104.0111047,579.9405685
01/11/2017,505.44,104.0722817,571.0247988
01/10/2017,496.62,104.0697503,561.0739823
01/09/2017,486.88,104.1355683,549.722206
01/08/2017,478.41,103.5870845,543.0190635
01/07/2017,477.58,103.277824,543.700196
01/06/2017,465.09,103.3491269,529.1156744
01/05/2017,463.79,103.2554627,528.1153376
01/04/2017,455.17,103.1672834,518.7427891
01/03/2017,448.87,102.8622419,513.079936
01/02/2017,444.5,102.7787036,508.4977867
01/01/2017,433.13,102.4563639,497.0496401
01/12/2016,421.84,101.8627356,486.914671
01/11/2016,413.43,101.8294046,477.3635121
01/10/2016,411.01,101.9880431,473.8311052
01/09/2016,418.43,101.8610479,482.9866333
01/08/2016,416.61,101.6167617,482.0418858
01/07/2016,416.09,101.5235194,481.8823849
01/06/2016,399.29,101.6880646,461.6776912
01/05/2016,402.57,101.3551771,466.9989544
01/04/2016,403.34,100.9467675,469.7851824
01/03/2016,398.26,100.4704304,466.0675476
01/02/2016,371.66,100.0396596,436.8114908
01/01/2016,375.02,99.95738702,441.1232739
01/12/2015,399.36,99.79241995,470.5301389
01/11/2015,407.2,100.1345895,478.1278979
01/10/2015,411.25,100.3463887,481.8641325
01/09/2015,381.65,100.3915331,446.9805417
01/08/2015,396.73,100.548062,463.9185896
01/07/2015,426.78,100.6906678,498.3509326
01/06/2015,423.51,100.6839172,494.5657111
01/05/2015,434.51,100.3324656,509.1886661
01/04/2015,436.3,99.82364134,513.8924561
01/03/2015,424.76,99.62112422,501.3172064
01/02/2015,432.47,99.03171502,513.4546878
01/01/2015,410.33,98.6034757,489.2845289
01/12/2014,417.12,99.06968698,495.0404197
01/11/2014,425.82,99.63462536,502.5001557
01/10/2014,419.45,100.1755148,492.3104482
01/09/2014,416.85,100.4278174,488.0296619
01/08/2014,431.55,100.3522954,505.6200036
01/07/2014,423.04,100.5202158,494.8213823
01/06/2014,428.75,100.5594535,501.3045722
01/05/2014,421.53,100.3725471,493.7805516
01/04/2014,414.09,100.0232051,486.7594741
01/03/2014,411.02,99.69453668,484.743543
01/02/2014,410.13,99.05660775,486.8089162
01/01/2014,391.92,98.69165503,466.9145758
01/12/2013,408.55,98.32585848,488.5374994
01/11/2013,402.05,98.3342967,480.7236491
01/10/2013,397.11,98.53554808,473.847206
01/09/2013,382.07,98.78996021,454.726815
01/08/2013,363.98,98.67520051,433.7005174
01/07/2013,372.49,98.55664362,444.3745213
01/06/2013,355.81,98.51782784,424.6427945
01/05/2013,367.19,98.28197977,439.275909
01/04/2013,369.42,98.10730876,442.7305376
01/03/2013,360.06,98.20941114,431.0644494
01/02/2013,354.43,97.95331137,425.433603
01/01/2013,355.1,97.15758785,429.7287257
01/12/2012,339.75,96.87111051,412.3686341
01/11/2012,332.64,97.13269512,402.6516379
01/10/2012,329.07,97.59510921,396.4429271
01/09/2012,331.58,97.63308117,399.3114552
01/08/2012,322.14,97.19935701,389.6742423
01/07/2012,316.02,96.66142091,384.3986299
01/06/2012,312.11,96.8192155,379.0238699
01/05/2012,297.98,96.96139939,361.3338747
01/04/2012,328.67,97.07531527,398.0812225
01/03/2012,333.3,96.78293118,404.9085802
01/02/2012,331.93,96.05344764,406.3067015
01/01/2012,316.65,95.6323808,389.3094643
01/12/2011,299.51,95.21342351,369.8567792
01/11/2011,300.45,95.44884966,370.1024388
01/10/2011,310.43,95.5294346,382.0734983
01/09/2011,280.64,95.72688879,344.695858
01/08/2011,310.62,95.58175152,382.098091
01/07/2011,335.9,95.31890118,414.3348025
01/06/2011,341.82,95.23451904,422.0107502
01/05/2011,347.9,95.33662142,429.0571156
01/04/2011,356.9,94.89023994,442.227189
01/03/2011,343.64,94.28311049,428.5388952
01/02/2011,344.82,93.37262728,434.2034859
01/01/2011,335.58,92.9144323,424.6521519
01/12/2010,330.64,92.47395756,420.3938801
01/11/2010,308.38,92.31531915,392.7650776
01/10/2010,315.95,92.27650337,402.5758026
01/09/2010,305.16,92.16174367,389.3116146
01/08/2010,279.06,92.10816102,356.2213257
01/07/2010,289.75,91.98116591,370.3778204
01/06/2010,268.25,91.96175802,342.9674488
01/05/2010,277.17,92.05162499,354.0260337
01/04/2010,307.35,91.98032209,392.8789213
01/03/2010,307.4,91.82083986,393.6253317
01/02/2010,289.5,91.44533936,372.2266205
01/01/2010,286.33,91.42255619,368.242517
01/12/2009,299.44,91.11118612,386.4190699
01/11/2009,293.67,91.27193408,378.3055973
01/10/2009,282.59,91.20738175,364.28999
01/09/2009,287.23,91.11962433,370.6280758
01/08/2009,275.1,91.06266639,355.1981253
01/07/2009,266.14,90.85888354,344.4000405
01/06/2009,244.9,91.00317699,316.4117977
01/05/2009,246.69,90.2281271,321.462294
01/04/2009,225.24,89.96823013,294.358634
01/03/2009,202.04,89.74419556,264.6984682
01/02/2009,187.17,89.52648966,245.8131553
01/01/2009,208.02,89.08348346,274.5543558
01/12/2008,227.68,88.69743521,301.8104397
01/11/2008,220.05,89.62437294,288.6793242
01/10/2008,236.11,91.37445837,303.8155531
01/09/2008,294.79,92.30688094,375.4906334
01/08/2008,337.61,92.43471987,429.4381367
01/07/2008,345.75,92.80515744,438.0367158
01/06/2008,355.4,92.32038208,452.6268027
01/05/2008,387.75,91.3993511,498.8030855
01/04/2008,383.3,90.63611471,497.230747
01/03/2008,363.99,90.0897404,475.0447842
01/02/2008,370.41,89.31553433,487.6139698
01/01/2008,369.93,89.05690309,488.3963403
01/12/2007,403.25,88.61642836,535.0330022
01/11/2007,408.1,88.67591776,541.1047422
01/10/2007,427.63,88.15232663,570.3675683
01/09/2007,411.92,87.96415447,550.5890672
01/08/2007,391.49,87.72239966,524.7236115
01/07/2007,393.34,87.88356953,526.2363726
01/06/2007,399.79,87.9059308,534.7295533
01/05/2007,401.52,87.7359008,538.0842503
01/04/2007,391.14,87.20302763,527.3769024
01/03/2007,375.3,86.6401988,509.3069018
01/02/2007,368.78,85.85839834,505.0158568
01/01/2007,371.2,85.40146909,511.0496123
01/12/2006,367.78,85.14157212,507.8867473
01/11/2006,360.04,85.01499892,497.9384196
01/10/2006,350.75,85.14157212,484.3691245
01/09/2006,338.28,85.60567385,464.6160507
01/08/2006,334.81,86.02758452,457.5948512
01/07/2006,327.04,85.85882025,447.8539352
01/06/2006,325.11,85.60567385,446.5275046
01/05/2006,325.74,85.43690959,448.2765269
01/04/2006,340.19,85.01499892,470.4856987
01/03/2006,329.79,84.29775079,459.9831604
01/02/2006,323.74,83.83364906,454.0445105
01/01/2006,324.66,83.6648848,456.2532848
01/12/2005,309.63,83.0320188,438.4477772
01/11/2005,302.43,83.36954733,426.5184902
01/10/2005,292.32,84.0446044,408.9489806
01/09/2005,300.6,83.87584013,421.3786527
01/08/2005,292.2,82.86325453,414.6089399
01/07/2005,290.57,82.44134387,414.4061081
01/06/2005,280.44,82.06162427,401.8095798
01/05/2005,278.07,82.01943321,398.6188302
01/04/2005,273.7,82.10381534,391.9511071
01/03/2005,280.51,81.55533147,404.4049178
01/02/2005,287.49,80.92246548,417.7092321
01/01/2005,278.3,80.45836375,406.6890201
01/12/2004,284.52,80.28959948,416.6524556
01/11/2004,274.17,80.58493695,400.0244151
01/10/2004,260.38,80.54274588,380.1032897
01/09/2004,254.37,80.12083521,373.2852756
01/08/2004,249.51,79.95207095,366.92616
