date,real,CPI,index
01/02/2014,738.599264,99.05660775,622.26
01/01/2014,753.2797946,98.69165503,632.29
01/12/2013,741.5294924,98.32585848,620.12
01/11/2013,744.3354956,98.3342967,622.52
01/10/2013,754.6044498,98.53554808,632.4
01/09/2013,781.9987274,98.78996021,657.05
01/08/2013,760.9717524,98.67520051,638.64
01/07/2013,729.2709732,98.55664362,611.3
01/06/2013,734.523072,98.51782784,615.46
01/05/2013,747.0286463,98.28197977,624.44
01/04/2013,785.0431449,98.10730876,655.05
01/03/2013,776.0381234,98.20941114,648.21
01/02/2013,810.6680936,97.95331137,675.37
01/01/2013,782.4669091,97.15758785,646.58
01/12/2012,788.9925844,96.87111051,650.05
01/11/2012,771.9668576,97.13269512,637.74
01/10/2012,802.0298107,97.59510921,665.73
01/09/2012,812.9175812,97.63308117,675.03
01/08/2012,769.1149087,97.19935701,635.82
01/07/2012,729.1434551,96.66142091,599.44
01/06/2012,724.0204775,96.8192155,596.2
01/05/2012,830.4931342,96.96139939,684.88
01/04/2012,834.1574184,97.07531527,688.71
01/03/2012,854.645023,96.78293118,703.5
01/02/2012,808.7208494,96.05344764,660.68
01/01/2012,792.8929942,95.6323808,644.91
01/12/2011,812.5710587,95.21342351,658.02
01/11/2011,798.1746587,95.44884966,647.96
01/10/2011,727.3956687,95.5294346,591
01/09/2011,828.6874586,95.72688879,674.69
01/08/2011,843.9567905,95.58175152,686.08
01/07/2011,825.0307609,95.31890118,668.85
01/06/2011,873.182737,95.23451904,707.26
01/05/2011,935.7983579,95.33662142,758.79
01/04/2011,899.1002882,94.89023994,725.62
01/03/2011,861.5297863,94.28311049,690.85
01/02/2011,825.1150633,93.37262728,655.26
01/01/2011,799.5350411,92.9144323,631.83
01/12/2010,732.1546453,92.47395756,575.84
01/11/2010,718.5366955,92.31531915,564.16
01/10/2010,695.7814624,92.27650337,546.064
01/09/2010,636.8120467,92.16174367,499.162
01/08/2010,669.9210124,92.10816102,524.809
01/07/2010,632.968345,91.98116591,495.177
01/06/2010,624.1726288,91.96175802,488.193
01/05/2010,702.4332755,92.05162499,549.941
01/04/2010,677.6908931,91.98032209,530.159
01/03/2010,662.6376418,91.82083986,517.484
01/02/2010,625.0642847,91.44533936,486.145
01/01/2010,674.703166,91.42255619,524.621
01/12/2009,661.4626246,91.11118612,512.574
01/11/2009,639.9879019,91.27193408,496.808
01/10/2009,596.5337212,91.20738175,462.748
01/09/2009,585.5453908,91.11962433,453.787
01/08/2009,590.5856375,91.06266639,457.407
01/07/2009,582.6059705,90.85888354,450.217
01/06/2009,572.4262809,91.00317699,443.053
01/05/2009,476.7373518,90.2281271,365.848
01/04/2009,468.5456562,89.96823013,358.526
01/03/2009,440.5177833,89.74419556,336.24
01/02/2009,441.5430457,89.52648966,336.205
01/01/2009,460.6763928,89.08348346,349.038
01/12/2008,517.8366173,88.69743521,390.646
01/11/2008,589.6391626,89.62437294,449.461
01/10/2008,800.666123,91.37445837,622.237
01/09/2008,902.0181991,92.30688094,708.156
01/08/2008,966.9691123,92.43471987,760.199
01/07/2008,1093.107797,92.80515744,862.809
01/06/2008,1001.768566,92.32038208,786.583
01/05/2008,927.5833512,91.3993511,721.067
01/04/2008,867.7383529,90.63611471,668.913
01/03/2008,887.180948,90.0897404,679.778
01/02/2008,800.8790575,89.31553433,608.378
01/01/2008,805.5694497,89.05690309,610.169
01/12/2007,766.8744447,88.61642836,577.987
01/11/2007,794.6324014,88.67591776,599.31
01/10/2007,728.4253938,88.15232663,546.133
01/09/2007,662.0435213,87.96415447,495.304
01/08/2007,691.5283272,87.72239966,515.941
01/07/2007,654.4200287,87.88356953,489.152
01/06/2007,629.5039765,87.9059308,470.648
01/05/2007,635.8379645,87.7359008,474.4641
01/04/2007,631.1628538,87.20302763,468.115
01/03/2007,608.6324684,86.6401988,448.4914
01/02/2007,585.0419309,85.85839834,427.2178
01/01/2007,597.0228332,85.40146909,433.6465
01/12/2006,640.2861302,85.14157212,463.6554
01/11/2006,593.6209021,85.01499892,429.2243
01/10/2006,591.1213176,85.14157212,428.0533
01/09/2006,639.8538202,85.60567385,465.868
01/08/2006,680.9699123,86.02758452,498.2476
01/07/2006,663.7222981,85.85882025,484.6753
01/06/2006,651.7845692,85.60567385,474.5546
01/05/2006,653.3909055,85.43690959,474.7863
01/04/2006,612.0075866,85.01499892,442.519
01/03/2006,580.0352923,84.29775079,415.8627
01/02/2006,636.6192386,83.83364906,453.9183
01/01/2006,606.7095017,83.6648848,431.7214
01/12/2005,588.9422898,83.0320188,415.9086
01/11/2005,596.384489,83.36954733,422.8763
01/10/2005,656.902979,84.0446044,469.5595
01/09/2005,652.0444952,83.87584013,465.1507
01/08/2005,570.4051307,82.86325453,401.999
01/07/2005,541.6471953,82.44134387,379.7879
01/06/2005,508.4775293,82.06162427,354.8881
01/05/2005,507.0149976,82.01943321,353.6854
01/04/2005,549.3646576,82.10381534,383.6221
01/03/2005,513.0253596,81.55533147,355.8531
01/02/2005,481.6286682,80.92246548,331.4828
01/01/2005,453.6961623,80.45836375,310.4673
01/12/2004,501.5611358,80.28959948,342.5017
01/11/2004,518.3220389,80.58493695,355.2492
01/10/2004,493.0230751,80.54274588,337.7328
01/09/2004,433.7831125,80.12083521,295.5954
01/08/2004,452.1725584,79.95207095,307.4776
01/07/2004,421.332718,79.90987988,286.3553
01/06/2004,442.7861279,80.03645308,301.4126
01/05/2004,426.6534627,79.78330668,289.5122
01/04/2004,418.1962328,79.31920495,282.1227
01/03/2004,414.3793671,79.06605855,278.6556
01/02/2004,389.2607117,78.55976576,260.088
01/01/2004,392.0478061,78.13785509,260.5434
01/12/2003,371.6739569,77.75813549,245.8032
01/11/2003,360.2241511,77.84251763,238.4895
01/10/2003,350.4306954,78.05347296,232.6344
01/09/2003,364.8356436,78.13785509,242.459
01/08/2003,351.977897,77.88470869,233.1563
01/07/2003,353.3881361,77.58937123,233.2028
01/06/2003,356.8656258,77.50498909,235.2415
01/05/2003,327.4826944,77.42060696,215.6376
01/04/2003,352.1794417,77.54718016,232.2788
01/03/2003,421.4516615,77.71594443,278.572
01/02/2003,385.7503104,77.25184269,253.4514
01/01/2003,360.6596542,76.66116776,235.1541
01/12/2002,335.0715854,76.32363923,217.5085
01/11/2002,334.2008989,76.4924035,217.423
01/10/2002,349.7297594,76.4924035,227.5257
01/09/2002,331.3789915,76.3658303,215.2304
01/08/2002,313.6916645,76.2392571,203.4048
01/07/2002,313.7645281,75.9861107,202.7765
01/06/2002,300.9639823,75.90172857,194.2879
01/05/2002,316.5453591,75.8595375,204.2329
01/04/2002,311.8878392,75.8595375,201.2279
01/03/2002,275.1399455,75.43762684,176.5311
01/02/2002,260.2216926,75.01571617,166.0257
01/01/2002,266.177818,74.72037871,169.1572
01/12/2001,267.4392898,74.55161444,169.575
01/11/2001,275.5038184,74.84695191,175.3805
01/10/2001,284.9777364,74.97352511,181.7182
01/09/2001,317.2857877,75.2266715,203.0028
01/08/2001,316.7018032,74.88914297,201.72
01/07/2001,318.1845178,74.88914297,202.6644
01/06/2001,340.710817,75.10009831,217.6236
01/05/2001,351.6472225,74.97352511,224.2305
01/04/2001,335.1331413,74.63599657,212.7381
01/03/2001,351.0918833,74.34065911,221.9866
01/02/2001,359.796065,74.17189484,226.9736
01/01/2001,392.9855338,73.87655738,246.9237
01/12/2000,410.6214239,73.41245565,256.384
01/11/2000,378.9002777,73.45464671,236.7139
01/10/2000,380.350298,73.41245565,237.4833
01/09/2000,392.1021148,73.28588245,244.3988
01/08/2000,344.0341978,72.90616285,213.3268
01/07/2000,380.1377684,72.90616285,235.7137
01/06/2000,360.7969808,72.73739858,223.2031
01/05/2000,330.2004643,72.35767899,203.2085
01/04/2000,336.5613395,72.27329685,206.8815
01/03/2000,351.6153441,72.23110579,216.0089
01/02/2000,338.686979,71.64043086,206.3651
01/01/2000,321.1664361,71.21852019,194.5372
01/12/1999,314.0485777,71.00756486,189.6623
01/11/1999,300.3513841,71.00756486,181.3902
01/10/1999,316.5559895,70.96537379,191.063
01/09/1999,301.4558177,70.83880059,181.6245
01/08/1999,282.1314198,70.50127206,169.1718
01/07/1999,273.0960231,70.33250779,163.362
01/06/1999,255.2347343,70.12155246,152.2197
01/05/1999,269.918725,70.12155246,160.9771
01/04/1999,258.1115383,70.12155246,153.9354
01/03/1999,220.9333366,69.61525966,130.8113
01/02/1999,229.1569078,69.40430433,135.2692
01/01/1999,225.619197,69.3199222,133.019
01/12/1998,226.9546737,69.15115793,133.4806
01/11/1998,252.3126133,69.193349,148.4851
01/10/1998,261.2854783,69.193349,153.7656
01/09/1998,233.2969782,69.02458473,136.9596
01/08/1998,244.9113855,68.9402026,143.6022
01/07/1998,265.0144397,68.85582047,155.1993
01/06/1998,270.5879562,68.77143834,158.2691
01/05/1998,280.5528487,68.6870562,163.8963
01/04/1998,285.9046675,68.560483,166.715
01/03/1998,283.6559832,68.4339098,165.0984
01/02/1998,299.9575287,68.3073366,174.2636
01/01/1998,302.8586409,68.18076341,175.623
01/12/1997,325.9957358,68.05419021,188.6889
01/11/1997,359.178983,68.13857234,208.1534
01/10/1997,347.885719,68.18076341,201.7335
01/09/1997,338.4367282,68.01199914,195.7684
01/08/1997,333.2456514,67.84323487,192.2873
01/07/1997,321.5088588,67.71666167,185.1689
01/06/1997,343.1189405,67.63227954,197.3687
01/05/1997,342.5016216,67.54789741,196.7678
01/04/1997,334.740083,67.59008847,192.4289
01/03/1997,328.8701789,67.50570634,188.8185
01/02/1997,357.7914748,67.33694208,204.9099
01/01/1997,377.0384361,67.12598674,215.2563
01/12/1996,384.7729863,66.91503141,218.9817
01/11/1996,360.0665634,66.91503141,204.9208
01/10/1996,361.2684417,66.78845821,205.2159
01/09/1996,350.5792949,66.57750288,198.515
01/08/1996,344.849882,66.36654755,194.652
01/07/1996,366.5774641,66.23997435,206.5216
01/06/1996,362.5657842,66.11340115,203.8712
01/05/1996,372.5068433,66.07121008,209.3274
01/04/1996,368.473099,65.94463688,206.664
01/03/1996,353.8418555,65.69149048,197.696
01/02/1996,354.0827135,65.35396195,196.8141
01/01/1996,367.291487,65.14300662,203.4971
01/12/1995,341.1775954,64.76328702,187.9269
01/11/1995,332.2263406,64.80547809,183.1156
01/10/1995,328.3221249,64.84766915,181.0815
01/09/1995,328.3919295,64.63671382,180.5308
01/08/1995,323.2154042,64.51014062,177.3371
01/07/1995,318.8584239,64.34137636,174.4889
01/06/1995,330.4036605,64.34137636,180.8068
01/05/1995,336.2327645,64.21480316,183.6347
01/04/1995,328.5035088,64.08822996,179.0597
01/03/1995,325.9965269,63.87727463,177.1083
01/02/1995,325.0371382,63.66631929,176.0039
01/01/1995,335.1490559,63.41317289,180.7578
01/12/1994,326.0835858,63.1600265,175.1664
01/11/1994,333.2870965,63.1600265,179.036
01/10/1994,319.5284931,63.07564436,171.4158
01/09/1994,317.5916734,63.0334533,170.2628
01/08/1994,341.3703452,62.86468903,182.5207
01/07/1994,338.1736108,62.61154263,180.0834
01/06/1994,332.829994,62.44277837,176.7601
01/05/1994,329.7945249,62.23182303,174.5563
01/04/1994,322.1336571,62.18963197,170.3859
01/03/1994,324.1731591,62.10524983,171.232
01/02/1994,336.9045607,61.8942945,177.3524
01/01/1994,311.7555994,61.68333917,163.5542
01/12/1993,315.4987692,61.5145749,165.0651
01/11/1993,327.6383877,61.5145749,171.4164
01/10/1993,339.2256757,61.47238384,177.357
01/09/1993,337.717569,61.21923744,175.8414
01/08/1993,334.9803815,61.09266424,174.0556
01/07/1993,339.602116,60.92389997,175.9696
01/06/1993,349.7272882,60.92389997,181.2161
01/05/1993,362.6777938,60.83951784,187.6663
01/04/1993,368.0287377,60.75513571,190.171
01/03/1993,361.9325064,60.58637144,186.5014
01/02/1993,357.056506,60.37541611,183.3482
01/01/1993,353.7319916,60.16446078,181.0064
01/12/1992,353.68865,59.86912331,180.0958
01/11/1992,357.9776785,59.91131438,182.4082
01/10/1992,367.5981264,59.82693225,187.0465
01/09/1992,367.6232594,59.61597691,186.3997
01/08/1992,369.2444287,59.44721265,186.6917
01/07/1992,378.6174663,59.27844838,190.8873
01/06/1992,383.665419,59.15187518,193.0193
01/05/1992,379.2556145,58.94091985,190.1203
01/04/1992,369.0448447,58.85653772,184.7368
01/03/1992,363.6550815,58.77215558,181.7778
01/02/1992,366.6478477,58.47681812,182.3528
01/01/1992,357.0076646,58.26586279,176.9177
01/12/1991,384.1738825,58.18148065,190.1044
01/11/1991,401.5342323,58.13928959,198.5509
01/10/1991,393.3261526,57.97052532,193.9276
01/09/1991,391.288448,57.88614319,192.6421
01/08/1991,391.4678906,57.63299679,191.8876
01/07/1991,379.4402005,57.46423252,185.4473
01/06/1991,395.2489626,57.37985039,192.89
01/05/1991,402.8022467,57.21108612,195.998
01/04/1991,400.1351691,57.04232186,194.1259
01/03/1991,394.7593363,56.95793973,191.2345
01/02/1991,401.9875743,56.87355759,194.4476
01/01/1991,455.426533,56.78917546,219.97
01/12/1990,474.0620163,56.45164693,227.61
01/11/1990,519.3833531,56.45164693,249.37
01/10/1990,564.0114745,56.32507373,270.19
01/09/1990,473.4555924,55.9875452,225.45
01/08/1990,416.7437917,55.52344347,196.8
01/07/1990,393.6088106,55.01715067,184.18
01/06/1990,407.2019716,54.80619534,189.81
01/05/1990,418.3163232,54.51085787,193.94
01/04/1990,429.386245,54.38428467,198.61
01/03/1990,424.2721167,54.29990254,195.94
01/02/1990,432.8843418,54.00456507,198.83
01/01/1990,453.341049,53.75141867,207.25
01/12/1989,424.4232425,53.20293481,192.05
01/11/1989,420.139286,53.11855268,189.81
01/10/1989,428.7087744,52.99197948,193.22
01/09/1989,410.099947,52.73883308,183.95
01/08/1989,401.5755854,52.57006881,179.55
01/07/1989,423.9955864,52.48568668,189.27
01/06/1989,423.3812836,52.35911348,188.54
01/05/1989,444.8239963,52.23254028,197.61
01/04/1989,447.3760967,51.93720282,197.62
01/03/1989,424.7135191,51.59967428,186.39
01/02/1989,416.2726256,51.30433682,181.64
01/01/1989,424.3656849,51.09338149,184.41
01/12/1988,402.4269842,50.84023509,174.01
01/11/1988,386.8341183,50.75585296,166.99
01/10/1988,376.0042574,50.71366189,162.18
01/09/1988,389.77454,50.54489762,167.56
01/08/1988,396.8209073,50.20736909,169.45
01/07/1988,402.7753478,49.99641376,171.27
01/06/1988,420.3523984,49.78545843,177.99
01/05/1988,415.0734284,49.57450309,175.01
01/04/1988,407.4241792,49.40573883,171.2
01/03/1988,391.7972574,49.15259243,163.79
01/02/1988,400.3088016,48.9416371,166.63
01/01/1988,395.8069632,48.8150639,164.33
01/12/1987,414.4886388,48.6884907,171.64
01/11/1987,420.7914549,48.6884907,174.25
01/10/1987,419.6095499,48.64629963,173.61
01/09/1987,421.1888379,48.51972643,173.81
01/08/1987,433.1417945,48.26658003,177.81
01/07/1987,430.4298925,48.01343364,175.77
01/06/1987,423.2441351,47.88686044,172.38
01/05/1987,419.3202619,47.71809617,170.18
01/04/1987,407.0849026,47.5493319,164.63
01/03/1987,383.7826682,47.29618551,154.38
01/02/1987,413.3947192,47.08523017,165.55
01/01/1987,399.1435602,46.91646591,159.27
01/12/1986,405.4550068,46.62112844,160.77
01/11/1986,404.4844189,46.57893738,160.24
01/10/1986,399.8233376,46.53674631,158.25
01/09/1986,414.6004418,46.49455524,163.95
01/08/1986,381.9414028,46.28359991,150.35
01/07/1986,387.9834884,46.19921778,152.45
01/06/1986,392.1827193,46.19921778,154.1
01/05/1986,418.3982036,45.94607138,163.5
01/04/1986,410.6753646,45.81949818,160.04
01/03/1986,417.2971706,45.90388031,162.92
01/02/1986,443.485309,46.11483564,173.94
01/01/1986,498.4643162,46.24140884,196.04
