date,crude,WTI,GSCI,GSECI,GSNECI,heating_oil,MSCI_ACWI,MSCI_EM,MSCI_W,gas,propane,SPX,gold,hog,lumber,oats,palladium,rubber,wheat,DJCI,BCI,CRBI,CRBI_industrials,CRBI_food,CRBI_metals,CRBI_livestock,CRBI_fats,CRBI_textiles
01/02/2019,60.65,60.65,449.6844811,208.3742518,362.6159075,2.129,541.5188929,1157.509174,2236.335551,2.95,0.742,2874.551491,1454.920668,0.620135543,458.8451785,3.114458504,1433.091897,1.849933228,5.694222362,302.4163461,374.1644299,455.1298776,530.3840147,364.6066253,942.7713945,429.5306824,405.0670242,320.2435066
01/01/2019,56.88,56.88,414.4274939,184.2481335,354.5316773,2.014,504.4718294,1069.237597,2085.709695,3.44,0.736,2842.328869,1418.557159,0.675068468,368.1185166,3.047357043,1325.448084,1.724709981,5.5715983,288.1636176,355.9278706,453.0016645,531.895275,358.9626064,918.7684613,438.8636992,395.7080307,317.6779764
01/12/2018,54,54,450.9255525,209.6085474,361.6562701,1.979,544.4786974,1103.377439,2264.346318,4.33,0.751,3020.699839,1353.487566,0.641969291,359.280956,3.197367569,1296.251081,1.358723151,5.720875365,307.542058,386.6601837,461.6410876,538.1893395,369.5968341,932.4333574,452.0018425,410.6495916,323.4194145
01/11/2018,62.58,62.58,504.5455354,254.6333081,351.6298601,2.248,535.784854,1056.952469,2235.685782,4.54,0.824,3079.859009,1343.414982,0.64627659,344.4228533,3.057236563,1181.4312,1.419154839,5.533985171,308.6604831,384.9028768,460.1113385,532.8105443,371.9545678,918.8295059,454.9477599,398.3474201,323.5474008
01/10/2018,77.98,77.98,535.8740623,278.3091626,352.713078,2.549,577.7172077,1154.784243,2406.752807,3.54,1.057,3197.418175,1313.018699,0.685161037,379.5246664,2.917513224,1182.212724,1.405883228,5.609118908,313.8185218,391.5995897,457.2699196,530.408863,368.7692635,908.8425612,455.6830569,398.1592834,326.1774274
01/09/2018,77.35,77.35,517.4011738,264.8130195,350.8492937,2.456,577.2255062,1165.711149,2401.610482,3.2,1.167,3154.847378,1326.488235,0.556659198,483.0819337,2.688081601,1082.187431,1.592094984,5.723902711,308.1548304,384.550551,454.1809168,542.2638864,351.3162582,918.2530907,420.3784286,404.9233393,332.4058525
01/08/2018,74.99,74.99,513.7410193,258.1186321,361.0869069,2.349,574.5142909,1201.880095,2379.644338,3.21,1.076,3087.580514,1352.454961,0.67556435,503.3161634,2.605550846,1029.952421,1.627178937,6.120143291,313.894551,391.3311906,478.7029641,565.0094182,376.4924266,989.457243,470.6680311,412.1467512,341.9543719
01/07/2018,78.23,78.23,539.0235292,274.7057457,368.6084435,2.331,558.6661973,1182.709167,2310.414264,3.09,1.037,3045.847667,1387.265923,0.916458058,629.5500121,2.77010852,1051.535406,1.682003258,5.501512928,321.6123637,402.0459203,485.5817773,569.1937155,385.7141124,1025.305077,491.9403098,408.1293219,333.6957872
01/06/2018,74.45,74.45,532.413507,261.7752209,389.3156399,2.336,562.6519725,1239.400303,2314.573513,3.25,0.973,2987.59494,1437.788843,0.847400739,660.3366801,2.706705786,1093.630787,1.791988528,5.819832154,331.6036959,415.7801999,493.5328257,576.8849872,393.6252463,1052.170358,481.9871635,407.8029657,342.5434321
01/05/2018,77.41,77.41,526.9863876,259.1587742,385.21018,2.422,564.5678254,1289.803043,2311.162498,3.14,1.016,2939.343756,1461.236978,0.734384564,639.3465613,2.497793652,1063.971482,1.809388429,5.676803754,328.0708518,411.5657245,493.0234831,577.992774,391.538847,1076.842596,469.3304426,400.79896,336.5320032
01/04/2018,73.78,73.78,503.7889407,245.4366531,374.3590868,2.266,562.6001862,1302.341405,2298.895967,3.03,0.913,3006.225471,1471.318334,0.636777855,573.6005931,2.502620389,1049.765832,1.831450969,5.016363535,320.1073933,400.5923323,485.9310202,581.3420322,374.7813067,1066.360986,458.5023008,403.956299,339.4887978
01/03/2018,70.21,70.21,495.1219536,232.7302898,390.3027312,2.093,578.5384473,1334.665239,2365.153347,3.02,0.88,3020.844399,1471.695143,0.750699643,576.8857355,2.936913443,1169.405231,1.939803411,5.410397578,321.2761084,405.3139323,495.6906875,587.3380207,387.6725744,1075.747843,490.8553889,407.0584366,343.4848691
01/02/2018,69.57,69.57,510.9618318,246.2131971,386.8604686,2.074,606.2490453,1404.164879,2477.107163,2.97,0.926,3122.405869,1498.638418,0.819550397,527.041696,2.971534727,1145.5798,1.925073237,5.056085924,328.2179303,410.0653008,496.3078566,588.9234869,387.3291988,1077.9564,509.1565265,411.4932044,343.0975407
01/01/2018,71.45,71.45,497.429327,236.6791155,384.6670153,2.268,576.7983181,1302.442375,2364.90346,3.54,1.016,2995.510654,1472.042644,0.806964491,503.6852552,2.709556842,1192.879589,2.051258202,4.800750089,321.2522547,404.0621581,486.0787572,578.4060634,377.8089133,1023.740281,491.5990577,428.109981,342.3485719
01/12/2017,65.51,65.51,479.590039,225.1430504,379.2248141,2.106,571.3606629,1266.966044,2348.294133,3.14,1.082,2931.874662,1439.253712,0.726578953,483.4816309,2.800621324,1137.883118,1.90195818,4.626253389,313.6867708,394.07732,485.4372615,564.5668247,390.0070083,977.1709754,503.026633,443.2046832,337.7249755
01/11/2017,63.88,63.88,469.0098131,217.3808847,378.5192611,2.06,561.0603348,1264.289395,2301.090753,3.46,1.107,2888.790777,1435.357326,0.768235326,517.8809904,2.991033862,1106.202382,1.847481686,4.728036529,313.2093165,392.2557606,483.1070443,560.6649196,389.3258467,985.6911137,497.3081003,435.9961427,331.6178166
01/10/2017,58.4,58.4,451.1325397,206.8287804,370.3015975,1.929,550.0698731,1222.111369,2260.192008,3.29,1.055,2816.37402,1447.819878,0.625901063,454.3996528,2.838585599,1058.43937,2.061541856,5.064262665,306.9557778,381.2036869,482.7798599,576.7554022,373.1115996,1006.401459,488.6095521,464.2061893,332.3263498
01/09/2017,56.32,56.32,435.8261285,195.40565,369.8115911,1.928,540.1589727,1228.09079,2212.686075,3.39,0.997,2773.247365,1488.680432,0.693249742,435.4827779,2.523474225,1052.237944,2.191515989,4.632014769,304.7632,381.3377149,491.8685957,583.6846691,383.8390593,1015.678617,514.0209735,486.0764602,334.5663903
01/08/2017,54.55,54.55,440.4733507,197.70055,373.1761484,1.724,542.0769722,1210.2239,2225.945706,3.3,0.86,2785.525143,1437.653781,0.911444802,429.3892512,3.226378394,1004.972887,2.102327457,5.385810195,304.4023601,379.1017881,501.3967957,574.7096472,411.364664,979.5704772,553.4161173,496.8565974,331.4344735
01/07/2017,53.14,53.14,423.932576,183.2503497,378.4176359,1.62,529.480975,1150.743661,2181.756703,3.36,0.737,2770.972068,1414.29447,1.031718879,416.5582763,3.301500414,952.4828693,2.02863539,5.817471419,294.8710049,373.1819116,508.4652172,576.4533567,423.8329617,963.1159776,577.7398034,489.487282,332.6660124
01/06/2017,51.42,51.42,429.8702791,190.5629856,370.7114629,1.515,527.6367122,1143.726721,2174.91582,3.41,0.671,2725.101014,1447.107307,0.932030394,392.6074934,2.815715869,932.7129919,2.487704879,4.88341833,294.9914593,371.5838229,493.9732647,576.8065061,394.5642738,948.7199099,553.4730384,448.0799402,339.9678275
01/05/2017,55.27,55.27,435.8534889,194.3742056,372.6950895,1.656,518.2997868,1113.598127,2138.787977,3.68,0.729,2686.534417,1444.206823,0.762640952,432.4763474,2.70440054,941.3591269,2.688845967,4.765438425,300.4855454,377.3515548,483.4215601,574.3235791,376.6233594,943.8073211,523.7769096,424.3574523,341.449072
01/04/2017,58.26,58.26,442.4471293,200.539327,369.496168,1.736,511.562879,1092.223843,2112.591604,3.63,0.742,2697.389565,1421.508185,0.748477111,434.6694634,2.555706009,909.6261988,2.770590454,4.860685006,305.7893977,379.6648578,491.185611,586.8835524,379.5323144,988.5596205,524.5892869,417.8707537,344.6926566
01/03/2017,56.78,56.78,459.7566347,209.7592445,380.1850658,1.705,508.0848166,1070.315815,2101.722278,3.42,0.703,2663.198863,1433.267833,0.772700419,418.8127712,2.949063728,880.94706,3.025590788,4.855096195,315.4063663,391.270002,494.4939764,577.1820656,395.2088309,953.4620224,535.7122858,431.4320207,339.8853099
01/02/2017,61.16,61.16,452.8206539,206.7380405,374.0570351,1.787,495.4907681,1040.138229,2050.464417,3.33,0.879,2602.685005,1382.61063,0.790202129,377.5124177,2.794163879,862.9018687,3.559484508,4.813283325,315.3171325,384.8671604,494.7357433,579.4358021,393.4480176,966.4089097,534.0199142,439.6761291,336.4550823
01/01/2017,60.37,60.37,456.969282,215.0952394,359.620286,1.78,484.0935057,989.5204513,2009.658233,3.78,0.857,2578.178914,1321.663404,0.759121596,363.322596,2.622211408,784.0813763,2.577719883,4.682110524,314.2109289,383.4456874,485.5165001,565.9960126,388.7414068,922.479055,512.036984,451.3072563,329.6871403
01/12/2016,60.22,60.22,435.4128021,197.0586981,364.908749,1.793,477.2073118,995.9334949,1976.203629,4.14,0.735,2498.969737,1351.412139,0.58896314,380.6762243,2.299870761,890.6877153,2.235105015,4.391974025,311.9491604,377.115782,485.8989187,569.559964,385.9742955,924.0921117,505.9023116,473.2020161,331.8277773
01/11/2016,52.96,52.96,417.5449904,186.3421949,357.3517873,1.605,474.5692793,1045.054643,1952.406719,3.32,0.621,2474.420225,1469.97433,0.553650688,344.3141507,2.545984917,713.5685619,1.982877714,4.806196017,305.0049519,368.5475395,465.9902916,536.3310631,380.0503109,823.5712753,489.8451888,439.5259041,323.0687437
01/10/2016,57.49,57.49,420.1789349,190.5372623,351.0894694,1.715,482.3852199,1041.549962,1989.431213,3.53,0.661,2487.483607,1514.032238,0.565182597,387.8172884,2.054947433,831.7781617,1.916294683,4.634439653,304.2355151,364.8980245,463.9512174,532.0152267,380.4044906,830.22182,497.4067992,436.6748885,316.7097666
01/09/2016,52.21,52.21,401.9303421,177.960311,347.9745378,1.559,480.8858384,1031.559627,1984.812695,3.35,0.571,2505.890666,1509.686729,0.725466862,360.9442924,1.858395621,771.8690385,1.765845211,4.16696161,294.4682113,353.7853138,464.956733,524.2753361,390.632451,820.7875518,520.3161455,441.6979307,307.8011033
01/08/2016,51.84,51.84,392.6998924,166.801349,359.9292361,1.533,481.4402155,1010.655351,1992.210696,3.15,0.52,2486.401691,1560.871087,0.798080676,368.4072307,2.31990106,821.2218341,2.080100813,4.717903527,300.3944425,356.1003002,472.1606112,530.7655931,398.4328828,813.6662461,530.7771637,425.8204429,321.1529866
01/07/2016,51.88,51.88,433.1744977,190.9000769,377.5459136,1.496,462.4259594,965.9883612,1914.639658,3.2,0.554,2413.395859,1529.414015,0.959502886,351.952839,2.377042455,691.803318,1.88325459,4.994394926,319.7016133,375.9008034,477.9795186,522.6713911,419.7607979,791.1468999,558.7468466,450.5668049,311.5112689
01/06/2016,56.47,56.47,428.9045758,190.947414,368.3832775,1.637,465.4701797,933.6112889,1936.26206,3.05,0.586,2388.285093,1404.608327,0.93164567,350.8052078,2.185306008,633.334056,1.695508401,5.370765295,306.6542796,357.7629215,476.7204588,522.091574,417.7403215,779.3448722,559.9123991,441.119627,313.886255
01/05/2016,54.29,54.29,418.0880147,180.6666605,374.5073618,1.573,467.8921881,974.657454,1938.201686,2.42,0.599,2407.717937,1497.036914,0.903674355,342.9090365,2.244685337,728.1016806,2.002294122,5.545010807,307.8112062,359.1966358,484.4924192,529.4789295,425.8521898,791.6024948,564.6514666,457.2313828,315.4739935
01/04/2016,47.91,47.91,376.6976224,154.9008726,359.6561166,1.384,463.8683165,974.6522554,1919.627002,2.35,0.532,2355.040783,1437.518898,0.796098012,361.8839098,2.160587875,656.9118929,1.760046331,5.515031584,283.3273806,327.3465341,467.374176,513.0318821,408.1938688,736.5915784,547.5896407,435.1342448,312.4175125
01/03/2016,44.42,44.42,355.3256572,139.8098489,357.0274486,1.325,434.9386449,866.3782138,1810.590387,2.12,0.529,2228.665593,1444.568324,0.818889083,297.2459124,1.9806642,579.980607,1.516059476,5.207654764,273.7321223,315.8006108,448.9466511,494.0016417,390.7028359,689.1775207,510.8533785,390.5272969,313.3018727
01/02/2016,35.99,35.99,353.3745725,139.021727,355.1247097,1.142,440.7604942,872.5064479,1836.028022,2.27,0.441,2254.927962,1312.103396,0.773346502,282.5417919,2.35941201,585.8863697,1.468277079,5.632618709,279.4035095,314.5056837,450.444955,489.993754,398.5555202,665.5598642,496.4814025,395.9228513,325.8162877
01/01/2016,37.38,37.38,366.5861207,149.1066536,354.3709512,1.105,469.7535882,934.1198781,1955.883335,2.63,0.395,2416.144457,1247.077209,0.703407066,303.0061206,2.555437876,661.0614897,1.436561898,5.528450181,284.3232525,319.1642513,440.7468687,476.0466112,394.037346,653.4510488,461.3785743,370.8060926,319.8620123
01/12/2015,43.98,43.98,396.0549829,171.8338694,351.9800138,1.222,479.767309,959.416797,1996.359844,2.41,0.456,2451.408297,1255.736734,0.688369475,289.6041369,2.930798579,638.5311718,1.464751274,5.419768226,295.2246722,325.580205,452.6920321,471.2370651,426.8538762,646.6136957,491.5965423,432.6506718,316.0431802
01/11/2015,50.4,50.4,426.7504016,188.7162124,369.0117612,1.545,482.8833448,995.5205229,2002.923792,2.68,0.505,2377.500366,1340.214103,0.69511718,297.8905886,2.668334106,795.2164019,1.409608402,6.129242699,317.5476101,347.5122095,463.9789756,486.4411236,433.0039904,705.0507799,512.2849228,423.2465179,316.560121
01/10/2015,54.19,54.19,421.0372364,186.0079913,364.5938103,1.645,447.1816317,928.0498137,1853.545308,2.79,0.528,2278.277052,1307.038151,0.861496907,268.5550373,2.656843574,762.7220835,1.501963177,6.00792301,319.6455241,342.458759,472.3498787,509.7155861,422.833579,749.0248392,550.4675241,431.6448089,309.2952583
01/09/2015,53.25,53.25,446.0412559,203.9710469,366.3621871,1.667,464.6419239,958.8795462,1927.093391,3.09,0.531,2389.053315,1325.774854,0.796694651,274.2901686,2.758127015,704.5228476,1.593764079,5.650939639,329.8452882,352.8666892,475.8501089,516.607145,422.2569487,758.5376323,574.1706027,437.8219203,311.1823134
01/08/2015,50.15,50.15,442.4659358,200.1822804,369.6172813,1.622,499.0577359,1054.384881,2064.61488,3.22,0.437,2448.795088,1280.327839,0.917944427,294.7946371,2.82107125,714.3010872,1.818453757,5.838009622,332.5412136,353.9009034,479.8686046,524.4795344,421.7165328,812.199568,561.8638444,423.6459701,311.4228788
01/07/2015,59.47,59.47,514.5966729,241.2864861,405.5215985,1.818,494.5325539,1135.296157,2026.671497,3.28,0.478,2451.340572,1368.310658,0.889787268,336.6478602,2.957199813,785.4532888,1.960194346,7.178434688,372.2019845,395.5934643,497.7787594,541.007007,441.0285478,819.1180748,586.4188533,420.8506948,316.1430512
01/06/2015,69.87,69.87,512.7640149,245.7362502,388.8147608,2.058,507.4112703,1172.706142,2077.839284,3.23,0.431,2466.27732,1388.955294,0.978890008,320.0879823,2.732600797,907.0716536,2.159420264,5.570301626,364.6579859,387.921177,496.0020781,545.2706369,432.2530706,846.7208804,604.3134986,426.4608911,310.4654906
01/05/2015,69.57,69.57,522.1668775,248.1742504,401.8906107,2.147,511.2863111,1227.86058,2084.051285,3.35,0.551,2454.900852,1385.617543,0.90175296,300.3499462,2.809555193,909.9560407,2.093004362,5.4726268,378.0784732,399.6367556,493.5325004,553.2392103,418.1461873,867.1711147,592.2038444,405.8884408,313.2053458
01/04/2015,64.35,64.35,467.1900792,208.918779,397.3118947,2.028,500.3001596,1147.889459,2050.399098,3.05,0.645,2449.899541,1393.504847,0.735267856,327.6756389,3.118336643,866.0672081,2.042448664,6.027606334,358.2323934,375.8563252,488.780865,553.1970429,408.4402635,853.1462816,587.5782503,410.1481344,308.8301672
01/03/2015,56.47,56.47,497.1650168,229.2891252,402.7776184,1.926,510.4168289,1168.764486,2092.393875,3.24,0.64,2457.488199,1431.744757,0.7963645,350.7662533,3.428586695,965.9644683,2.189161457,6.107723286,377.1453626,395.3820211,496.7850987,557.4256441,420.3175834,867.6625799,598.2028111,413.2125603,310.7444375
01/02/2015,60.23,60.23,462.654053,203.2666512,403.8718199,2.224,487.1687332,1141.681879,1991.67752,3.27,0.68,2407.978655,1517.912961,0.80110424,382.0605326,3.270903565,917.0402591,1.934273459,5.968953784,367.468266,382.4551781,501.5583343,570.8824938,415.6837591,940.3224438,602.3567782,410.1273784,305.8265152
