date,WTI,GSCI,GSECI,GSNECI,heating_oil,MSCI_ACWI,MSCI_EM,MSCI_W,gas,propane,SPX
01/10/2016,57.49,420.1789349,190.5372623,351.0894694,1.715,482.3852199,1041.549962,1989.431213,3.53,0.661,2487.483607
01/09/2016,52.21,401.9303421,177.960311,347.9745378,1.559,480.8858384,1031.559627,1984.812695,3.35,0.571,2505.890666
01/08/2016,51.84,392.6998924,166.801349,359.9292361,1.533,481.4402155,1010.655351,1992.210696,3.15,0.52,2486.401691
01/07/2016,51.88,433.1744977,190.9000769,377.5459136,1.496,462.4259594,965.9883612,1914.639658,3.2,0.554,2413.395859
01/06/2016,56.47,428.9045758,190.947414,368.3832775,1.637,465.4701797,933.6112889,1936.26206,3.05,0.586,2388.285093
01/05/2016,54.29,418.0880147,180.6666605,374.5073618,1.573,467.8921881,974.657454,1938.201686,2.42,0.599,2407.717937
01/04/2016,47.91,376.6976224,154.9008726,359.6561166,1.384,463.8683165,974.6522554,1919.627002,2.35,0.532,2355.040783
01/03/2016,44.42,355.3256572,139.8098489,357.0274486,1.325,434.9386449,866.3782138,1810.590387,2.12,0.529,2228.665593
01/02/2016,35.99,353.3745725,139.021727,355.1247097,1.142,440.7604942,872.5064479,1836.028022,2.27,0.441,2254.927962
01/01/2016,37.38,366.5861207,149.1066536,354.3709512,1.105,469.7535882,934.1198781,1955.883335,2.63,0.395,2416.144457
01/12/2015,43.98,396.0549829,171.8338694,351.9800138,1.222,479.767309,959.416797,1996.359844,2.41,0.456,2451.408297
01/11/2015,50.4,426.7504016,188.7162124,369.0117612,1.545,482.8833448,995.5205229,2002.923792,2.68,0.505,2377.500366
01/10/2015,54.19,421.0372364,186.0079913,364.5938103,1.645,447.1816317,928.0498137,1853.545308,2.79,0.528,2278.277052
01/09/2015,53.25,446.0412559,203.9710469,366.3621871,1.667,464.6419239,958.8795462,1927.093391,3.09,0.531,2389.053315
01/08/2015,50.15,442.4659358,200.1822804,369.6172813,1.622,499.0577359,1054.384881,2064.61488,3.22,0.437,2448.795088
01/07/2015,59.47,514.5966729,241.2864861,405.5215985,1.818,494.5325539,1135.296157,2026.671497,3.28,0.478,2451.340572
01/06/2015,69.87,512.7640149,245.7362502,388.8147608,2.058,507.4112703,1172.706142,2077.839284,3.23,0.431,2466.27732
01/05/2015,69.57,522.1668775,248.1742504,401.8906107,2.147,511.2863111,1227.86058,2084.051285,3.35,0.551,2454.900852
01/04/2015,64.35,467.1900792,208.918779,397.3118947,2.028,500.3001596,1147.889459,2050.399098,3.05,0.645,2449.899541
01/03/2015,56.47,497.1650168,229.2891252,402.7776184,1.926,510.4168289,1168.764486,2092.393875,3.24,0.64,2457.488199
01/02/2015,60.23,462.654053,203.2666512,403.8718199,2.224,487.1687332,1141.681879,1991.67752,3.27,0.68,2407.978655
01/01/2015,56.44,498.5764395,220.6566742,429.7835093,1.927,497.3810413,1140.320444,2038.639828,3.49,0.57,2449.546777
01/12/2014,70.37,572.1737745,271.7112277,438.1445954,2.203,505.3656298,1192.407486,2064.448624,4.16,0.662,2426.507458
01/11/2014,89.46,636.760168,320.0512493,434.9427848,2.654,494.9830687,1199.040283,2015.67679,5,0.946,2286.126712
01/10/2014,98.99,674.051466,352.8253831,418.6006177,2.845,489.2588161,1179.960575,1993.431848,4.46,1.099,2339.463475
01/09/2014,108.92,715.2350115,375.76481,440.0569959,3.083,505.2397759,1273.642098,2047.289407,4.59,1.243,2296.473126
01/08/2014,112.57,728.4098502,384.8537407,441.7039175,3.226,495.6493716,1248.695704,2008.596114,4.57,1.193,2311.757222
01/07/2014,119.76,770.3187783,408.3074127,463.2098476,3.247,501.5002547,1229.076239,2039.243321,4.71,1.212,2277.472025
01/06/2014,122.94,759.5654634,397.7808228,471.1285509,3.37,492.8627787,1201.599291,2005.428749,5.37,1.223,2209.563478
01/05/2014,119.25,764.3519818,394.8536511,490.2915345,3.35,485.0653302,1165.871723,1977.019876,5.31,1.222,2183.795533
01/04/2014,119.95,762.7261996,396.3589685,482.2595731,3.395,483.1507136,1169.203098,1967.62076,5.42,1.294,2190.552815
01/03/2014,118.54,766.1693545,403.9912032,467.0233135,3.434,483.693906,1139.764135,1975.911955,5.29,1.255,2142.957538
01/02/2014,119.5,738.599264,392.860837,440.0544646,3.633,465.1943296,1111.625958,1897.312023,6.13,1.713,2163.07292
01/01/2014,113.01,753.2797946,402.7364573,442.3369893,3.649,486.7267553,1194.556481,1978.918642,5.41,1.662,2153.701857
01/12/2013,117.06,741.5294924,391.5474698,450.4039518,3.626,480.7649042,1217.642797,1947.238367,5.11,1.525,2132.728361
01/11/2013,112.31,744.3354956,391.8725749,455.6741267,3.495,474.8169836,1236.836605,1916.509658,4.35,1.412,2056.607631
01/10/2013,119.98,754.6044498,398.3748286,458.585677,3.508,455.9008889,1178.275949,1841.967506,4.36,1.356,2013.197327
01/09/2013,126.44,781.9987274,418.6647779,457.4522956,3.524,433.1967077,1106.307126,1752.805427,4.31,1.318,1987.684734
01/08/2013,126.95,760.9717524,406.0327169,449.3694053,3.525,443.8406114,1129.053589,1796.750775,4.07,1.264,1988.316335
01/07/2013,124.91,729.2709732,381.2895399,454.5387429,3.442,424.4755521,1121.79842,1710.201871,4.34,1.098,1931.166323
01/06/2013,114.33,734.523072,372.5485363,492.8367442,3.284,438.2242986,1204.051664,1756.680443,4.54,1.03,1957.07327
01/05/2013,113.41,747.0286463,380.5965241,496.0292223,3.277,441.9436976,1243.512469,1765.932461,4.87,1.115,1879.056266
01/04/2013,110.34,785.0431449,404.0326623,508.8488954,3.286,431.5130674,1240.273492,1719.185164,4.99,1.125,1858.588597
01/03/2013,111.29,776.0381234,394.7054333,517.3467769,3.523,424.3242037,1262.592872,1682.283905,4.52,1.071,1810.540125
01/02/2013,114.42,810.6680936,411.0656312,544.2424454,3.803,426.2378253,1283.166707,1687.030347,3.98,1.035,1776.97121
01/01/2013,114.76,782.4669091,393.2060195,536.1504213,3.713,411.1527303,1276.963535,1619.802589,4.05,1.014,1721.20211
01/12/2012,107.11,788.9925844,391.3709081,556.1120257,3.635,403.7389328,1222.261845,1596.664649,4.18,0.967,1692.574493
01/11/2012,104.98,771.9668576,382.1099162,546.552632,3.642,398.3302503,1204.819789,1575.454424,4.46,1.077,1740.441853
01/10/2012,107.91,802.0298107,398.7921649,562.3834527,3.783,399.4668178,1207.941974,1580.013064,4.22,1.159,1738.942018
01/09/2012,113.88,812.9175812,408.5722824,556.817774,3.774,387.9431575,1140.839981,1540.512717,3.51,1.096,1690.131075
01/08/2012,113.9,769.1149087,376.9850921,555.8065462,3.683,382.27123,1152.172406,1512.742649,3.4,1.09,1644.847709
01/07/2012,106.96,729.1434551,360.0468149,518.8809807,3.422,379.642606,1140.16852,1503.098142,3.6,1.063,1609.847157
01/06/2012,100.08,724.0204775,366.2241788,488.8656213,3.18,361.8645117,1100.60342,1430.11653,3.03,0.957,1628.827484
01/05/2012,114.86,830.4931342,431.9563489,524.7453552,3.532,398.5489113,1244.163307,1569.10672,3.02,1.157,1681.200497
01/04/2012,125.18,834.1574184,432.4062957,531.4814897,3.815,403.6890237,1261.391941,1589.091017,2.48,1.449,1682.631081
01/03/2012,129.03,854.645023,442.0950538,547.3615658,3.908,403.2442395,1311.354689,1577.746388,2.79,1.532,1643.068724
01/02/2012,125.17,808.7208494,410.2849402,542.3379844,3.912,387.6028591,1247.808238,1518.940508,3.09,1.493,1592.005453
01/01/2012,123.34,792.8929942,405.9686881,520.6898822,3.755,368.2364682,1126.667614,1453.950669,3.33,1.591,1528.615958
01/12/2011,121.73,812.5710587,417.7945447,528.2292272,3.57,371.0175596,1146.357201,1462.830425,4.01,1.723,1514.472809
01/11/2011,119.68,798.1746587,402.7951288,542.1640418,3.762,382.3714362,1225.66792,1499.503074,4.38,1.796,1487.086258
01/10/2011,106.38,727.3956687,359.6116184,517.0047793,3.635,345.4083257,1083.62262,1358.863726,4.46,1.812,1444.79734
01/09/2011,105.15,828.6874586,402.2884633,611.7049534,3.588,381.5187692,1268.96567,1487.680006,4.73,1.916,1455.85607
01/08/2011,106.21,843.9567905,421.5847587,586.5061773,3.624,413.1953794,1399.537895,1606.590727,4.9,1.88,1630.135114
01/07/2011,120.07,825.0307609,415.025566,564.4525323,3.784,421.6371604,1413.869715,1642.01906,5.37,1.885,1587.880464
01/06/2011,118.88,873.182737,438.4803055,599.7683647,3.663,429.5171142,1441.975004,1672.400627,5.58,1.877,1652.276658
01/05/2011,125,935.7983579,478.3388699,616.9715527,3.641,440.1566098,1484.90267,1712.553296,5.35,1.876,1642.120839
01/04/2011,136.35,899.1002882,450.2192466,621.5218773,3.96,425.7970054,1450.800081,1654.083333,5.29,1.802,1616.365777
01/03/2011,128.42,861.5297863,420.0963148,630.2629427,3.784,430.0104233,1381.453067,1685.58549,5.07,1.742,1647.512819
01/02/2011,113,825.1150633,395.7217895,623.9550179,3.488,422.5683133,1409.165469,1647.157635,5.08,1.736,1615.09795
01/01/2011,113.36,799.5350411,384.2090898,602.305515,3.295,418.4009401,1456.987885,1619.835747,5.69,1.706,1571.066173
01/12/2010,113.45,732.1546453,355.3208134,540.6608082,3.138,392.0912919,1367.894858,1517.557826,5.45,1.648,1524.334681
01/11/2010,107.39,718.5366955,343.6458805,546.3685988,2.955,402.4065317,1408.327338,1556.680915,5.15,1.597,1492.171054
01/10/2010,104.42,695.7814624,339.2416268,508.9312456,2.857,388.8274471,1370.414157,1502.495207,4.59,1.572,1429.727035
01/09/2010,96.38,636.8120467,307.7750963,474.2327302,2.666,356.0142193,1237.553191,1378.716286,4.97,1.444,1387.110802
01/08/2010,97.87,669.9210124,335.4436631,462.6281818,2.573,369.867158,1265.539255,1435.850476,5.39,1.368,1378.369482
01/07/2010,97.63,632.968345,322.694632,419.2293447,2.53,342.8950831,1173.436188,1331.084838,5.87,1.291,1384.823177
01/06/2010,96.41,624.1726288,316.705028,418.0840323,2.598,354.3719954,1184.436326,1380.563844,6.12,1.326,1438.430412
01/05/2010,94.67,702.4332755,364.6096456,445.0328342,2.606,392.5745984,1302.872515,1530.906819,5.31,1.382,1529.322981
01/04/2010,108.12,677.6908931,350.1908081,434.252964,2.817,392.9428351,1291.483197,1534.611782,5.23,1.453,1472.640837
01/03/2010,104.09,662.6376418,336.3268517,443.5186869,2.667,370.7044031,1198.457243,1451.253317,5.51,1.455,1394.668075
01/02/2010,98.3,625.0642847,313.0252301,431.5192996,2.543,368.1507711,1200.369778,1439.456272,6.71,1.651,1444.65073
01/01/2010,100.83,674.703166,340.8272069,456.7452134,2.631,385.1029906,1272.534919,1502.742758,7.2,1.687,1428.034527
01/12/2009,96.27,661.4626246,332.7483207,452.1686411,2.54,378.9730438,1229.988004,1482.765748,6.9,1.536,1404.124357
01/11/2009,100.67,639.9879019,328.8966989,415.5590435,2.552,364.0323449,1177.749431,1424.967829,5.96,1.386,1375.35926
01/10/2009,97.74,596.5337212,301.5863225,403.0522806,2.487,370.2714669,1178.312273,1452.802763,6.16,1.299,1346.541311
01/09/2009,89.64,585.5453908,293.3630319,404.0456363,2.23,354.9760946,1083.199681,1400.807155,4.47,1.221,1302.908077
01/08/2009,91.85,590.5856375,299.5633306,395.9290597,2.408,343.6293314,1089.764892,1348.939445,4.27,1.17,1208.293383
01/07/2009,83.19,582.6059705,298.1737751,382.1942374,2.107,316.9142928,985.1647658,1247.534602,4.6,0.973,1198.451061
01/06/2009,90.05,572.4262809,283.8726751,404.1957225,2.257,318.724485,998.8741895,1253.243952,5.08,1.093,1165.917396
01/05/2009,77.16,476.7373518,224.5597014,374.0424697,1.919,293.5107507,863.6049539,1163.696371,5.13,0.913,1105.226173
01/04/2009,65.28,468.5456562,222.0104987,363.485343,1.773,264.0393287,744.8747584,1052.315127,4.65,0.834,989.4679122
01/03/2009,62.96,440.5177833,207.1405697,346.7570895,1.673,245.2168495,654.147422,983.7234795,5.24,0.856,1054.955195
01/02/2009,51.56,441.5430457,204.3951423,357.7456733,1.68,273.1957715,695.4396543,1101.647962,5.75,0.865,1136.779136
01/01/2009,55.33,460.6763928,215.4226173,366.3720794,1.934,300.5025273,748.4054509,1214.561844,6.69,0.96,1158.244017
01/12/2008,55.73,517.8366173,258.1773036,360.815123,1.858,291.6961843,698.5464134,1183.659504,7.68,0.809,1170.549415
01/11/2008,75.35,589.6391626,308.5543152,364.4325571,2.418,309.7481265,748.4541152,1255.797696,8.79,0.968,1270.949917
01/10/2008,98.72,800.666123,436.5815729,438.8333929,2.881,379.3222942,1012.572678,1521.509731,8.66,1.345,1565.915621
01/09/2008,132.16,902.0181991,492.8621856,491.1477096,3.708,430.0328801,1218.029506,1713.036697,9.53,1.949,1632.280545
01/08/2008,148.43,966.9691123,533.3397531,510.6321034,4.031,439.7921736,1325.240417,1738.435181,10.56,2.1,1599.317118
01/07/2008,169.11,1093.107797,612.7180298,546.0274941,4.762,450.2624693,1377.291322,1776.382994,14.02,2.359,1699.253059
01/06/2008,170.68,1001.768566,562.2480728,498.0843391,4.841,493.8267944,1541.070727,1943.124062,16.28,2.309,1787.098993
01/05/2008,161.39,927.5833512,503.0816646,517.0044132,4.65,493.0785884,1532.788757,1941.170517,14.64,2.187,1762.977858
01/04/2008,145.89,867.7383529,458.2319264,523.0976426,4.185,472.1811103,1432.901483,1864.647732,13.35,2.063,1708.382625
01/03/2008,137.58,887.180948,455.3220533,576.7698058,4.001,483.4235514,1523.91767,1899.657095,12.56,1.925,1768.246179
01/02/2008,125.52,800.8790575,412.5808414,515.7273682,3.481,486.9820896,1433.209366,1930.327865,11.38,1.876,1815.022912
01/01/2008,122.69,805.5694497,426.5404612,481.9865756,3.377,532.3867332,1644.477597,2097.597128,10.55,1.988,1952.925241
01/12/2007,121.72,766.8744447,400.7101973,475.8642564,3.415,541.467993,1647.967987,2137.398796,9.52,2.029,1941.629126
01/11/2007,125.47,794.6324014,421.8084496,472.0644973,3.429,566.9998061,1773.341184,2230.64828,10.31,2.063,2041.453877
01/10/2007,114.25,728.4253938,367.7612387,493.005223,3.044,549.4137659,1607.080614,2178.848659,9.63,1.91,1996.840011
01/09/2007,106.44,662.0435213,332.1137962,454.8855878,2.913,523.2814961,1452.901787,2087.284864,8.27,1.731,1944.304401
01/08/2007,96.99,691.5283272,352.8430871,456.2062265,2.659,527.2032116,1491.472817,2098.693397,8.23,1.59,2038.244766
01/07/2007,99.2,654.4200287,330.8182401,441.5801999,2.772,534.8656108,1417.723653,2143.743616,8.56,1.592,2025.783935
01/06/2007,90.32,629.5039765,312.819263,441.9975323,2.663,537.0434733,1357.308095,2162.6058,10.04,1.523,2021.189167
01/05/2007,85.14,635.8379645,317.6397686,441.1103507,2.525,524.1738236,1299.820823,2114.518866,10.48,1.54,1961.450568
01/04/2007,86.35,631.1628538,318.2040194,428.6210808,2.513,506.0197153,1252.617895,2041.57989,10.29,1.494,1897.000902
01/03/2007,82.43,608.6324684,298.9733293,438.4210976,2.364,500.4588309,1215.306962,2022.625576,9.8,1.407,1960.68908
01/02/2007,81.33,585.0419309,286.7904775,423.3240163,2.318,508.3298607,1234.507551,2054.449641,10.33,1.335,1950.277625
01/01/2007,74.83,597.0228332,292.0479194,433.9233871,2.104,506.3411272,1256.490918,2042.518814,9.33,1.229,1950.056282
01/12/2006,85.74,640.2861302,319.6609745,444.6704658,2.326,497.1981742,1207.063049,2009.520795,9.89,1.334,1917.646019
01/11/2006,82.15,593.6209021,292.4132443,424.938523,2.279,485.0902696,1126.377532,1967.92444,11.06,1.319,1885.566277
01/10/2006,81.67,591.1213176,298.4140521,399.902054,2.276,467.1486456,1074.602075,1896.558872,9.16,1.295,1819.736479
01/09/2006,87.76,639.8538202,332.9914552,400.5646049,2.334,459.8501239,1061.85397,1866.361632,7.17,1.39,1767.856656
01/08/2006,99.88,680.9699123,363.0599179,398.1665632,2.712,446.9753595,1033.029158,1813.964978,9.55,1.555,1722.407739
01/07/2006,101.97,663.7222981,351.5657499,395.5296305,2.65,445.2109615,1023.693526,1807.533771,8.52,1.595,1716.111534
01/06/2006,97.47,651.7845692,342.0523473,398.7531407,2.644,447.3927881,1031.472904,1816.06531,8.77,1.507,1771.784769
01/05/2006,97.65,653.3909055,346.613785,387.6866711,2.714,468.1623125,1158.16467,1890.016628,8.77,1.433,1792.018926
01/04/2006,97.03,612.0075866,326.3672121,357.6019083,2.736,456.1024092,1089.534182,1846.413304,10.05,1.405,1789.253558
01/03/2006,87.83,580.0352923,302.5949685,360.7030083,2.479,451.5447659,1090.868218,1826.389367,9.73,1.292,1780.640716
01/02/2006,86.86,636.6192386,342.4717745,362.3269303,2.299,455.3348081,1099.235392,1841.773619,10.55,1.289,1793.415509
01/01/2006,92.11,606.7095017,326.6010988,344.6140111,2.461,435.1312282,992.8350292,1767.5915,12.84,1.39,1773.620351
01/12/2005,84.18,588.9422898,318.4026081,330.0377658,2.417,428.2523052,945.8990753,1743.72308,19.01,1.495,1752.162666
01/11/2005,82.28,596.384489,328.9246907,312.8726011,2.382,412.2603083,870.736306,1683.734732,16.49,1.409,1681.026947
01/10/2005,87.11,656.902979,372.4535856,311.2940848,2.645,420.5325108,925.1715237,1712.781631,18.82,1.591,1715.033984
01/09/2005,91.89,652.0444952,371.7655918,302.2061532,2.752,409.6036005,849.8083187,1674.87501,16.98,1.584,1716.1718
01/08/2005,92.22,570.4051307,311.3723071,309.8278107,2.56,412.2960974,854.9854989,1685.920274,13.38,1.335,1734.262939
01/07/2005,84.19,541.6471953,292.0144722,306.2221112,2.339,399.9588703,806.0360674,1638.413742,10.81,1.205,1714.628983
01/06/2005,80.84,508.4775293,267.261255,310.0269529,2.31,398.4138848,785.3798357,1634.346568,10.32,1.172,1688.219197
01/05/2005,71.49,507.0149976,264.8621218,314.4879944,2.026,392.3543489,762.6181589,1610.760105,9.3,1.143,1669.233375
01/04/2005,76.21,549.3646576,293.8583613,318.1914078,2.181,401.7033432,785.749554,1648.543206,10.24,1.223,1711.152276
01/03/2005,78.76,513.0253596,267.3083204,320.4935284,2.243,414.4678258,848.6866314,1696.421756,10.16,1.266,1729.479418
01/02/2005,69.81,481.6286682,250.5405415,302.2214706,1.951,404.3566012,787.9069267,1659.779962,9.01,1.101,1716.532276
01/01/2005,68.46,453.6961623,228.107385,310.9186513,1.923,415.7785123,792.2910024,1708.795324,9.04,1.077,1752.445346
01/12/2004,63.35,501.5611358,262.7414602,308.244325,1.867,401.4958658,758.4884696,1650.882115,10,1.133,1711.801355
01/11/2004,70.73,518.3220389,278.0673782,296.5722097,2.019,379.9042827,691.9778944,1565.109932,11.1,1.259,1630.051708
01/10/2004,77.5,493.0230751,258.3864443,302.6022463,2.168,371.3298786,677.5671783,1529.668304,10.76,1.323,1631.562496
01/09/2004,67.42,433.7831125,216.4862357,302.6745289,1.845,366.1532771,645.3284582,1510.971098,7.66,1.177,1598.007894
01/08/2004,66,452.1725584,230.8196576,298.1991593,1.716,365.3673378,622.2641791,1510.278133,8.05,1.231,1626.248624
01/07/2004,60.05,421.332718,204.3372156,313.9112692,1.604,377.978553,635.9232769,1563.338364,8.92,1.09,1666.701645
01/06/2004,55.9,442.7861279,214.8690726,329.4672922,1.46,370.6085424,633.5367052,1531.661585,9.3,0.984,1620.024134
01/05/2004,59.36,426.6534627,202.4420002,332.8991731,1.5,369.7949634,650.3427942,1526.249758,9.43,0.998,1670.230023
01/04/2004,54.28,418.1962328,193.3556514,343.3310482,1.367,381.5937399,714.5673708,1570.014472,8.55,0.9,1666.09848
01/03/2004,54.61,414.3793671,193.3022683,334.4526734,1.352,385.9085895,710.4162092,1589.153459,8.24,0.87,1700.252186
01/02/2004,51.63,389.2607117,180.2309363,318.7232967,1.366,381.9450864,684.253425,1574.909855,8.03,1.054,1694.986087
