date,real,CPI,index
01/09/2017,369.8115911,104.1355683,327.5361
01/08/2017,373.1761484,103.5870845,328.7752
01/07/2017,378.4176359,103.277824,332.3977
01/06/2017,370.7114629,103.3491269,325.8535
01/05/2017,372.6950895,103.2554627,327.3002
01/04/2017,369.496168,103.1672834,324.2138
01/03/2017,380.1850658,102.8622419,332.6064
01/02/2017,374.0570351,102.7787036,326.9795
01/01/2017,359.620286,102.4563639,313.3738
01/12/2016,364.908749,101.8627356,316.1398
01/11/2016,357.3517873,101.8294046,309.4915
01/10/2016,351.0894694,101.9880431,304.5416
01/09/2016,347.9745378,101.8610479,301.4638
01/08/2016,359.9292361,101.6167617,311.0728
01/07/2016,377.5459136,101.5235194,325.9988
01/06/2016,368.3832775,101.6880646,318.6027
01/05/2016,374.5073618,101.3551771,322.8389
01/04/2016,359.6561166,100.9467675,308.7873
01/03/2016,357.0274486,100.4704304,305.084
01/02/2016,355.1247097,100.0396596,302.157
01/01/2016,354.3709512,99.95738702,301.2677
01/12/2015,351.9800138,99.79241995,298.7412
01/11/2015,369.0117612,100.1345895,314.2707
01/10/2015,364.5938103,100.3463887,311.1649
01/09/2015,366.3621871,100.3915331,312.8148
01/08/2015,369.6172813,100.548062,316.0862
01/07/2015,405.5215985,100.6906678,347.2824
01/06/2015,388.8147608,100.6839172,332.9526
01/05/2015,401.8906107,100.3324656,342.9485
01/04/2015,397.3118947,99.82364134,337.3219
01/03/2015,402.7776184,99.62112422,341.2686
01/02/2015,403.8718199,99.03171502,340.1711
01/01/2015,429.7835093,98.6034757,360.4305
01/12/2014,438.1445954,99.06968698,369.1797
01/11/2014,434.9427848,99.63462536,368.5717
01/10/2014,418.6006177,100.1755148,356.649
01/09/2014,440.0569959,100.4278174,375.8742
01/08/2014,441.7039175,100.3522954,376.9972
01/07/2014,463.2098476,100.5202158,396.0142
01/06/2014,471.1285509,100.5594535,402.9414
01/05/2014,490.2915345,100.3725471,418.5515
01/04/2014,482.2595731,100.0232051,410.2619
01/03/2014,467.0233135,99.69453668,395.9948
01/02/2014,440.0544646,99.05660775,370.74
01/01/2014,442.3369893,98.69165503,371.29
01/12/2013,450.4039518,98.32585848,376.66
01/11/2013,455.6741267,98.3342967,381.1
01/10/2013,458.585677,98.53554808,384.32
01/09/2013,457.4522956,98.78996021,384.36
01/08/2013,449.3694053,98.67520051,377.13
01/07/2013,454.5387429,98.55664362,381.01
01/06/2013,492.8367442,98.51782784,412.95
01/05/2013,496.0292223,98.28197977,414.63
01/04/2013,508.8488954,98.10730876,424.59
01/03/2013,517.3467769,98.20941114,432.13
01/02/2013,544.2424454,97.95331137,453.41
01/01/2013,536.1504213,97.15758785,443.04
01/12/2012,556.1120257,96.87111051,458.18
01/11/2012,546.552632,97.13269512,451.52
01/10/2012,562.3834527,97.59510921,466.81
01/09/2012,556.817774,97.63308117,462.37
01/08/2012,555.8065462,97.19935701,459.48
01/07/2012,518.8809807,96.66142091,426.58
01/06/2012,488.8656213,96.8192155,402.56
01/05/2012,524.7453552,96.96139939,432.74
01/04/2012,531.4814897,97.07531527,438.81
01/03/2012,547.3615658,96.78293118,450.56
01/02/2012,542.3379844,96.05344764,443.06
01/01/2012,520.6898822,95.6323808,423.51
01/12/2011,528.2292272,95.21342351,427.76
01/11/2011,542.1640418,95.44884966,440.13
01/10/2011,517.0047793,95.5294346,420.06
01/09/2011,611.7049534,95.72688879,498.03
01/08/2011,586.5061773,95.58175152,476.79
01/07/2011,564.4525323,95.31890118,457.6
01/06/2011,599.7683647,95.23451904,485.8
01/05/2011,616.9715527,95.33662142,500.27
01/04/2011,621.5218773,94.89023994,501.6
01/03/2011,630.2629427,94.28311049,505.4
01/02/2011,623.9550179,93.37262728,495.51
01/01/2011,602.305515,92.9144323,475.97
01/12/2010,540.6608082,92.47395756,425.23
01/11/2010,546.3685988,92.31531915,428.982
01/10/2010,508.9312456,92.27650337,399.42
01/09/2010,474.2327302,92.16174367,371.725
01/08/2010,462.6281818,92.10816102,362.418
01/07/2010,419.2293447,91.98116591,327.967
01/06/2010,418.0840323,91.96175802,327.002
01/05/2010,445.0328342,92.05162499,348.42
01/04/2010,434.252964,91.98032209,339.717
01/03/2010,443.5186869,91.82083986,346.364
01/02/2010,431.5192996,91.44533936,335.615
01/01/2010,456.7452134,91.42255619,355.146
01/12/2009,452.1686411,91.11118612,350.39
01/11/2009,415.5590435,91.27193408,322.589
01/10/2009,403.0522806,91.20738175,312.659
01/09/2009,404.0456363,91.11962433,313.128
01/08/2009,395.9290597,91.06266639,306.646
01/07/2009,382.1942374,90.85888354,295.346
01/06/2009,404.1957225,91.00317699,312.844
01/05/2009,374.0424697,90.2281271,287.04
01/04/2009,363.485343,89.96823013,278.135
01/03/2009,346.7570895,89.74419556,264.674
01/02/2009,357.7456733,89.52648966,272.399
01/01/2009,366.3720794,89.08348346,277.587
01/12/2008,360.815123,88.69743521,272.192
01/11/2008,364.4325571,89.62437294,277.794
01/10/2008,438.8333929,91.37445837,341.039
01/09/2008,491.1477096,92.30688094,385.59
01/08/2008,510.6321034,92.43471987,401.442
01/07/2008,546.0274941,92.80515744,430.989
01/06/2008,498.0843391,92.32038208,391.093
01/05/2008,517.0044132,91.3993511,401.899
01/04/2008,523.0976426,90.63611471,403.24
01/03/2008,576.7698058,90.0897404,441.934
01/02/2008,515.7273682,89.31553433,391.766
01/01/2008,481.9865756,89.05690309,365.075
01/12/2007,475.8642564,88.61642836,358.655
01/11/2007,472.0644973,88.67591776,356.03
01/10/2007,493.005223,88.15232663,369.628
01/09/2007,454.8855878,87.96415447,340.32
01/08/2007,456.2062265,87.72239966,340.37
01/07/2007,441.5801999,87.88356953,330.063
01/06/2007,441.9975323,87.9059308,330.459
01/05/2007,441.1103507,87.7359008,329.1578
01/04/2007,428.6210808,87.20302763,317.8957
01/03/2007,438.4210976,86.6401988,323.0654
01/02/2007,423.3240163,85.85839834,309.1258
01/01/2007,433.9233871,85.40146909,315.1795
01/12/2006,444.6704658,85.14157212,322.0027
01/11/2006,424.938523,85.01499892,307.2566
01/10/2006,399.902054,85.14157212,289.5842
01/09/2006,400.5646049,85.60567385,291.6451
01/08/2006,398.1665632,86.02758452,291.3279
01/07/2006,395.5296305,85.85882025,288.8308
01/06/2006,398.7531407,85.60567385,290.3262
01/05/2006,387.6866711,85.43690959,281.7124
01/04/2006,357.6019083,85.01499892,258.5681
01/03/2006,360.7030083,84.29775079,258.61
01/02/2006,362.3269303,83.83364906,258.3441
01/01/2006,344.6140111,83.6648848,245.2199
01/12/2005,330.0377658,83.0320188,233.0713
01/11/2005,312.8726011,83.36954733,221.8475
01/10/2005,311.2940848,84.0446044,222.5155
01/09/2005,302.2061532,83.87584013,215.5856
01/08/2005,309.8278107,82.86325453,218.3544
01/07/2005,306.2221112,82.44134387,214.7144
01/06/2005,310.0269529,82.06162427,216.381
01/05/2005,314.4879944,82.01943321,219.3817
01/04/2005,318.1914078,82.10381534,222.1935
01/03/2005,320.4935284,81.55533147,222.306
01/02/2005,302.2214706,80.92246548,208.0051
01/01/2005,310.9186513,80.45836375,212.7637
01/12/2004,308.244325,80.28959948,210.4912
01/11/2004,296.5722097,80.58493695,203.2656
01/10/2004,302.6022463,80.54274588,207.2899
01/09/2004,302.6745289,80.12083521,206.2533
01/08/2004,298.1991593,79.95207095,202.7756
01/07/2004,313.9112692,79.90987988,213.3472
01/06/2004,329.4672922,80.03645308,224.2744
01/05/2004,332.8991731,79.78330668,225.8938
01/04/2004,343.3310482,79.31920495,231.6173
01/03/2004,334.4526734,79.06605855,224.9077
01/02/2004,318.7232967,78.55976576,212.9578
01/01/2004,308.9061358,78.13785509,205.2899
01/12/2003,316.6418269,77.75813549,209.4082
01/11/2003,309.9446145,77.84251763,205.2015
01/10/2003,290.2012293,78.05347296,192.6509
01/09/2003,288.6524527,78.13785509,191.8299
01/08/2003,274.0250891,77.88470869,181.519
01/07/2003,268.2671697,77.58937123,177.031
01/06/2003,278.8519054,77.50498909,183.8158
01/05/2003,270.4889244,77.42060696,178.1089
01/04/2003,267.0393034,77.54718016,176.1249
01/03/2003,275.7678352,77.71594443,182.2776
01/02/2003,283.7580047,77.25184269,186.4389
01/01/2003,276.2025038,76.66116776,180.0871
01/12/2002,287.9537347,76.32363923,186.9224
01/11/2002,281.9099857,76.4924035,183.4038
01/10/2002,273.8360604,76.4924035,178.1511
01/09/2002,266.6948502,76.3658303,173.2181
01/08/2002,260.6986103,76.2392571,169.0429
01/07/2002,256.1617945,75.9861107,165.5496
01/06/2002,247.6801258,75.90172857,159.8904
01/05/2002,242.0444141,75.8595375,156.1654
01/04/2002,251.319466,75.8595375,162.1496
01/03/2002,251.5992849,75.43762684,161.4273
01/02/2002,253.971853,75.01571617,162.0382
01/01/2002,252.2433768,74.72037871,160.3018
01/12/2001,258.7774583,74.55161444,164.0828
01/11/2001,242.0226125,74.84695191,154.067
01/10/2001,245.4017904,74.97352511,156.4823
01/09/2001,261.4556689,75.2266715,167.2821
01/08/2001,262.6194596,74.88914297,167.2728
01/07/2001,264.0040487,74.88914297,168.1547
01/06/2001,263.6516716,75.10009831,168.4033
01/05/2001,269.4306762,74.97352511,171.8045
01/04/2001,262.6533752,74.63599657,166.7289
01/03/2001,282.8813673,74.34065911,178.8588
01/02/2001,281.9558323,74.17189484,177.8689
01/01/2001,289.15166,73.87655738,181.682
01/12/2000,286.5184082,73.41245565,178.8965
01/11/2000,275.14052,73.45464671,171.8911
01/10/2000,280.8222019,73.41245565,175.3399
01/09/2000,280.7464927,73.28588245,174.9904
01/08/2000,276.294585,72.90616285,171.3232
01/07/2000,281.4579976,72.90616285,174.5249
01/06/2000,285.8304873,72.73739858,176.8259
01/05/2000,288.1044286,72.35767899,177.3022
01/04/2000,290.1605263,72.27329685,178.3593
01/03/2000,281.5411306,72.23110579,172.96
01/02/2000,288.5986185,71.64043086,175.8458
01/01/2000,281.8465071,71.21852019,170.7203
01/12/1999,281.2593299,71.00756486,169.86
01/11/1999,274.8035789,71.00756486,165.9612
01/10/1999,278.6058201,70.96537379,168.1575
01/09/1999,275.4185942,70.83880059,165.9373
01/08/1999,262.6901251,70.50127206,157.5144
01/07/1999,267.2637157,70.33250779,159.8732
01/06/1999,267.712622,70.12155246,159.6614
01/05/1999,275.5631764,70.12155246,164.3434
01/04/1999,274.0282773,70.12155246,163.428
01/03/1999,267.436631,69.61525966,158.3452
01/02/1999,275.920474,69.40430433,162.8733
01/01/1999,272.5701212,69.3199222,160.7
01/12/1998,288.0952874,69.15115793,169.4397
01/11/1998,287.5434066,69.193349,169.2183
01/10/1998,281.490015,69.193349,165.6559
01/09/1998,274.7340562,69.02458473,161.2857
01/08/1998,287.2270244,68.9402026,168.4137
01/07/1998,309.0102794,68.85582047,180.9644
01/06/1998,311.3964149,68.77143834,182.1383
01/05/1998,322.8897257,68.6870562,188.6291
01/04/1998,329.5830943,68.560483,192.1845
01/03/1998,329.6208963,68.4339098,191.8517
01/02/1998,343.0129209,68.3073366,199.2771
01/01/1998,340.6320318,68.18076341,197.5272
01/12/1997,356.3280803,68.05419021,206.2455
01/11/1997,358.6790913,68.13857234,207.8637
01/10/1997,355.7077953,68.18076341,206.2694
01/09/1997,371.2608816,68.01199914,214.7555
01/08/1997,376.369239,67.84323487,217.1702
01/07/1997,361.2192673,67.71666167,208.0396
01/06/1997,390.5818668,67.63227954,224.6703
01/05/1997,399.0386066,67.54789741,229.2484
01/04/1997,392.2136643,67.59008847,225.4682
01/03/1997,386.1123676,67.50570634,221.6837
01/02/1997,367.0160772,67.33694208,210.1929
01/01/1997,365.5226793,67.12598674,208.6818
01/12/1996,367.3708327,66.91503141,209.0778
01/11/1996,360.926313,66.91503141,205.4101
01/10/1996,381.9513939,66.78845821,216.9647
01/09/1996,403.5500312,66.57750288,228.5096
01/08/1996,396.8317693,66.36654755,223.9934
01/07/1996,407.4615753,66.23997435,229.5548
01/06/1996,441.6301622,66.11340115,248.3292
01/05/1996,442.1054321,66.07121008,248.4378
01/04/1996,427.1190238,65.94463688,239.5565
01/03/1996,420.9063563,65.69149048,235.1658
01/02/1996,423.9412145,65.35396195,235.6444
01/01/1996,424.785968,65.14300662,235.3518
01/12/1995,420.4754172,64.76328702,231.6056
01/11/1995,418.1500616,64.80547809,230.4748
01/10/1995,415.7223896,64.84766915,229.2859
01/09/1995,407.747352,64.63671382,224.1558
01/08/1995,406.2860741,64.51014062,222.9151
01/07/1995,401.2343879,64.34137636,219.5675
01/06/1995,395.1766062,64.34137636,216.2525
01/05/1995,392.3426314,64.21480316,214.2793
01/04/1995,394.324854,64.08822996,214.9374
01/03/1995,403.7829052,63.87727463,219.3683
01/02/1995,411.5569676,63.66631929,222.8534
01/01/1995,418.8633597,63.41317289,225.9079
01/12/1994,395.0692641,63.1600265,212.2243
01/11/1994,392.545727,63.1600265,210.8687
01/10/1994,389.6667344,63.07564436,209.0425
01/09/1994,393.784442,63.0334533,211.1102
01/08/1994,391.3476548,62.86468903,209.2421
01/07/1994,388.8466777,62.61154263,207.0677
01/06/1994,397.208535,62.44277837,210.9504
01/05/1994,402.3457572,62.23182303,212.9568
01/04/1994,408.5811426,62.18963197,216.1105
01/03/1994,411.6574291,62.10524983,217.4422
01/02/1994,414.568037,61.8942945,218.2358
01/01/1994,401.0299695,61.68333917,210.3896
01/12/1993,388.4121697,61.5145749,203.2125
01/11/1993,386.0256461,61.5145749,201.9639
01/10/1993,379.0354461,61.47238384,198.1707
01/09/1993,382.7878322,61.21923744,199.3084
01/08/1993,385.0576155,61.09266424,200.0757
01/07/1993,378.3549027,60.92389997,196.0499
01/06/1993,380.5549782,60.92389997,197.1899
01/05/1993,395.3061041,60.83951784,204.5497
01/04/1993,407.8208011,60.75513571,210.7327
01/03/1993,392.68276,60.58637144,202.3468
01/02/1993,389.0528611,60.37541611,199.7783
01/01/1993,390.4183695,60.16446078,199.779
01/12/1992,388.8760906,59.86912331,198.013
01/11/1992,379.6365133,59.91131438,193.4445
01/10/1992,383.5569593,59.82693225,195.1669
01/09/1992,382.1191569,59.61597691,193.7497
01/08/1992,381.2330447,59.44721265,192.7532
01/07/1992,402.7766132,59.27844838,203.0676
01/06/1992,397.2060627,59.15187518,199.8315
01/05/1992,407.5000593,58.94091985,204.2792
01/04/1992,411.6287708,58.85653772,206.0535
01/03/1992,409.7728975,58.77215558,204.8304
01/02/1992,413.9930499,58.47681812,205.9
01/01/1992,401.3757059,58.26586279,198.9046
01/12/1991,405.4268355,58.18148065,200.6212
01/11/1991,403.7436211,58.13928959,199.6434
01/10/1991,410.7957452,57.97052532,202.5409
01/09/1991,400.76344,57.88614319,197.3069
01/08/1991,408.1250179,57.63299679,200.0525
01/07/1991,406.9211146,57.46423252,198.8783
01/06/1991,424.2958373,57.37985039,207.0655
01/05/1991,441.0713168,57.21108612,214.6192
01/04/1991,445.9149549,57.04232186,216.336
01/03/1991,442.9364709,56.95793973,214.5731
01/02/1991,427.9503589,56.87355759,207.0062
01/01/1991,430.6034371,56.78917546,207.9805
01/12/1990,427.2112926,56.45164693,205.1157
01/11/1990,438.5680782,56.45164693,210.5684
01/10/1990,445.6932689,56.32507373,213.5096
01/09/1990,443.3071079,55.9875452,211.0939
01/08/1990,469.6014312,55.52344347,221.7611
01/07/1990,484.1018655,55.01715067,226.5241
01/06/1990,496.1228598,54.80619534,231.2589
01/05/1990,506.9308363,54.51085787,235.0235
01/04/1990,494.1189076,54.38428467,228.5517
01/03/1990,482.4074005,54.29990254,222.7884
01/02/1990,475.1704124,54.00456507,218.2526
01/01/1990,489.1032596,53.75141867,223.5991
01/12/1989,494.3572756,53.20293481,223.6949
01/11/1989,485.6492291,53.11855268,219.406
01/10/1989,486.6749844,52.99197948,219.3455
01/09/1989,480.2906876,52.73883308,215.434
01/08/1989,478.4812799,52.57006881,213.9356
01/07/1989,494.6783186,52.48568668,220.8225
01/06/1989,483.4417384,52.35911348,215.2861
01/05/1989,503.8439311,52.23254028,223.8292
01/04/1989,511.5515435,51.93720282,225.9683
01/03/1989,525.3625796,51.59967428,230.5609
01/02/1989,525.6546519,51.30433682,229.3687
01/01/1989,536.1928659,51.09338149,233.005
01/12/1988,519.0995887,50.84023509,224.4594
01/11/1988,517.2251764,50.75585296,223.2777
01/10/1988,509.7614311,50.71366189,219.8728
01/09/1988,503.8196487,50.54489762,216.5868
01/08/1988,490.6614995,50.20736909,209.5217
01/07/1988,525.0453101,49.99641376,223.2622
01/06/1988,513.6697334,49.78545843,217.5034
01/05/1988,491.1223941,49.57450309,207.075
01/04/1988,493.6557923,49.40573883,207.4346
01/03/1988,480.2794735,49.15259243,200.7798
01/02/1988,481.7315109,48.9416371,200.5225
01/01/1988,473.1091494,48.8150639,196.4241
01/12/1987,469.9809497,48.6884907,194.6194
01/11/1987,452.5516106,48.6884907,187.4019
01/10/1987,463.2222598,48.64629963,191.6544
01/09/1987,468.58173,48.51972643,193.3674
01/08/1987,456.4117473,48.26658003,187.3626
01/07/1987,471.1234795,48.01343364,192.3876
01/06/1987,477.306097,47.88686044,194.3985
01/05/1987,483.124307,47.71809617,196.0747
01/04/1987,451.3516458,47.5493319,182.532
01/03/1987,450.6711795,47.29618551,181.2865
01/02/1987,454.090439,47.08523017,181.8472
01/01/1987,438.649425,46.91646591,175.034
01/12/1986,466.3721186,46.62112844,184.9247
01/11/1986,467.5495576,46.57893738,185.2238
01/10/1986,460.065661,46.53674631,182.0939
01/09/1986,474.5659029,46.49455524,187.6628
01/08/1986,458.0588822,46.28359991,180.3134
01/07/1986,455.6768725,46.19921778,179.0487
01/06/1986,457.2412769,46.19921778,179.6634
01/05/1986,491.7440484,45.94607138,192.1618
01/04/1986,493.5522912,45.81949818,192.3371
01/03/1986,473.8612744,45.90388031,185.0036
01/02/1986,485.3690977,46.11483564,190.3673
01/01/1986,500.8630677,46.24140884,196.9834
