date,spot,f_1,f_3,CPI,nom_spot,nom_f_1,nom_f_3
01/06/2019,2.6,2.53,2.5,108.0694634,2.4,2.33,2.308
01/05/2019,2.87,2.81,2.86,108.0479459,2.64,2.593,2.631
01/04/2019,2.88,2.83,2.93,107.8184265,2.65,2.598,2.693
01/03/2019,3.23,3.07,3.13,107.2505348,2.95,2.805,2.863
01/02/2019,2.96,2.95,2.98,106.6488902,2.69,2.68,2.714
01/01/2019,3.43,3.43,3.07,106.1999772,3.11,3.11,2.78
01/12/2018,4.47,4.32,3.96,105.997882,4.04,3.903,3.583
01/11/2018,4.51,4.53,4.37,106.3375201,4.09,4.11,3.96
01/10/2018,3.61,3.53,3.65,106.6948784,3.28,3.208,3.318
01/09/2018,3.3,3.19,3.28,106.5067063,3,2.897,2.98
01/08/2018,3.26,3.21,3.25,106.3830864,2.96,2.908,2.948
01/07/2018,3.12,3.08,3.07,106.324019,2.83,2.793,2.787
01/06/2018,3.28,3.25,3.22,106.3168465,2.97,2.943,2.921
01/05/2018,3.09,3.13,3.17,106.1476603,2.8,2.834,2.87
01/04/2018,3.11,3.02,3.11,105.7080294,2.8,2.724,2.803
01/03/2018,3,3.01,3.1,105.289494,2.69,2.701,2.784
01/02/2018,2.98,2.97,3.01,105.0519583,2.67,2.657,2.695
01/01/2018,4.34,3.54,3.14,104.5777307,3.87,3.153,2.8
01/12/2017,3.18,3.13,3.09,104.0111047,2.82,2.776,2.737
01/11/2017,3.39,3.45,3.55,104.0722817,3.01,3.064,3.149
01/10/2017,3.25,3.29,3.61,104.0697503,2.88,2.916,3.203
01/09/2017,3.36,3.39,3.64,104.1355683,2.98,3.006,3.229
01/08/2017,3.28,3.29,3.42,103.5870845,2.9,2.905,3.023
01/07/2017,3.38,3.36,3.39,103.277824,2.98,2.955,2.988
01/06/2017,3.38,3.4,3.42,103.3491269,2.98,2.994,3.013
01/05/2017,3.58,3.68,3.8,103.2554627,3.15,3.236,3.346
01/04/2017,3.52,3.62,3.8,103.1672834,3.1,3.189,3.344
01/03/2017,3.28,3.41,3.58,102.8622419,2.88,2.992,3.14
01/02/2017,3.25,3.32,3.5,102.7787036,2.85,2.907,3.067
01/01/2017,3.78,3.77,3.77,102.4563639,3.3,3.291,3.294
01/12/2016,4.13,4.13,4.08,101.8627356,3.59,3.591,3.547
01/11/2016,2.94,3.31,3.51,101.8294046,2.55,2.875,3.047
01/10/2016,3.43,3.52,3.96,101.9880431,2.98,3.064,3.446
01/09/2016,3.44,3.34,3.68,101.8610479,2.99,2.903,3.193
01/08/2016,3.25,3.14,3.38,101.6167617,2.82,2.722,2.93
01/07/2016,3.26,3.19,3.23,101.5235194,2.82,2.761,2.798
01/06/2016,2.99,3.04,3.12,101.6880646,2.59,2.634,2.704
01/05/2016,2.22,2.41,2.67,101.3551771,1.92,2.083,2.311
01/04/2016,2.23,2.34,2.59,100.9467675,1.92,2.014,2.231
01/03/2016,2.02,2.11,2.35,100.4704304,1.73,1.812,2.011
01/02/2016,2.33,2.26,2.42,100.0396596,1.99,1.929,2.068
01/01/2016,2.67,2.62,2.7,99.95738702,2.28,2.233,2.301
01/12/2015,2.27,2.4,2.53,99.79241995,1.93,2.044,2.156
01/11/2015,2.45,2.67,2.89,100.1345895,2.09,2.281,2.465
01/10/2015,2.73,2.78,3.19,100.3463887,2.34,2.378,2.726
01/09/2015,3.11,3.08,3.36,100.3915331,2.66,2.639,2.875
01/08/2015,3.23,3.21,3.36,100.548062,2.77,2.753,2.883
01/07/2015,3.31,3.27,3.32,100.6906678,2.84,2.805,2.849
01/06/2015,3.24,3.23,3.27,100.6839172,2.78,2.769,2.807
01/05/2015,3.33,3.34,3.41,100.3324656,2.85,2.856,2.92
01/04/2015,3.07,3.04,3.16,99.82364134,2.61,2.591,2.69
01/03/2015,3.33,3.23,3.32,99.62112422,2.83,2.747,2.821
01/02/2015,3.4,3.26,3.32,99.03171502,2.87,2.755,2.806
01/01/2015,3.56,3.48,3.43,98.6034757,2.99,2.929,2.883
01/12/2014,4.12,4.15,4.14,99.06968698,3.48,3.509,3.496
01/11/2014,4.85,4.98,5.06,99.63462536,4.12,4.235,4.299
01/10/2014,4.43,4.45,4.63,100.1755148,3.78,3.801,3.959
01/09/2014,4.58,4.58,4.74,100.4278174,3.92,3.921,4.06
01/08/2014,4.57,4.56,4.68,100.3522954,3.91,3.899,4.002
01/07/2014,4.72,4.7,4.71,100.5202158,4.05,4.025,4.038
01/06/2014,5.35,5.36,5.34,100.5594535,4.59,4.594,4.578
01/05/2014,5.35,5.3,5.29,100.3725471,4.58,4.536,4.532
01/04/2014,5.46,5.4,5.46,100.0232051,4.66,4.608,4.658
01/03/2014,5.76,5.28,5.27,99.69453668,4.9,4.486,4.484
01/02/2014,7.1,6.11,5.39,99.05660775,6,5.163,4.556
01/01/2014,5.6,5.4,4.98,98.69165503,4.71,4.542,4.188
01/12/2013,5.06,5.1,5.07,98.32585848,4.24,4.277,4.249
01/11/2013,4.34,4.34,4.41,98.3342967,3.64,3.64,3.694
01/10/2013,4.38,4.35,4.61,98.53554808,3.68,3.654,3.875
01/09/2013,4.3,4.29,4.58,98.78996021,3.62,3.618,3.858
01/08/2013,4.08,4.06,4.24,98.67520051,3.43,3.413,3.569
01/07/2013,4.31,4.33,4.36,98.55664362,3.62,3.641,3.667
01/06/2013,4.56,4.53,4.55,98.51782784,3.83,3.806,3.825
01/05/2013,4.82,4.85,4.93,98.28197977,4.04,4.068,4.134
01/04/2013,4.98,4.97,5.07,98.10730876,4.17,4.161,4.245
01/03/2013,4.55,4.51,4.6,98.20941114,3.81,3.773,3.852
01/02/2013,3.99,3.97,4.11,97.95331137,3.33,3.314,3.431
01/01/2013,4.02,4.04,4.11,97.15758785,3.33,3.35,3.403
01/12/2012,4.04,4.17,4.22,96.87111051,3.34,3.444,3.488
01/11/2012,4.27,4.45,4.6,97.13269512,3.54,3.687,3.808
01/10/2012,3.99,4.21,4.7,97.59510921,3.32,3.5,3.911
01/09/2012,3.42,3.5,4,97.63308117,2.85,2.918,3.332
01/08/2012,3.43,3.39,3.66,97.19935701,2.84,2.807,3.034
01/07/2012,3.58,3.59,3.63,96.66142091,2.95,2.963,2.994
01/06/2012,2.98,3.03,3.12,96.8192155,2.46,2.498,2.576
01/05/2012,2.94,3.02,3.17,96.96139939,2.43,2.493,2.624
01/04/2012,2.36,2.47,2.75,97.07531527,1.95,2.048,2.274
01/03/2012,2.63,2.78,3.04,96.78293118,2.17,2.296,2.509
01/02/2012,3.06,3.08,3.41,96.05344764,2.51,2.526,2.79
01/01/2012,3.27,3.32,3.5,95.6323808,2.67,2.708,2.852
01/12/2011,3.9,4,4.08,95.21342351,3.17,3.246,3.311
01/11/2011,3.98,4.37,4.54,95.44884966,3.24,3.558,3.694
01/10/2011,4.38,4.45,4.91,95.5294346,3.57,3.624,4.002
01/09/2011,4.78,4.72,5.11,95.72688879,3.9,3.849,4.175
01/08/2011,4.98,4.89,5.08,95.58175152,4.06,3.984,4.137
01/07/2011,5.44,5.36,5.38,95.31890118,4.42,4.353,4.37
01/06/2011,5.59,5.56,5.62,95.23451904,4.54,4.516,4.566
01/05/2011,5.3,5.33,5.46,95.33662142,4.31,4.336,4.436
01/04/2011,5.24,5.28,5.45,94.89023994,4.24,4.272,4.406
01/03/2011,4.94,5.06,5.23,94.28311049,3.97,4.069,4.207
01/02/2011,5.14,5.07,5.2,93.37262728,4.09,4.036,4.142
01/01/2011,5.67,5.68,5.67,92.9144323,4.49,4.499,4.492
01/12/2010,5.39,5.43,5.44,92.47395756,4.25,4.283,4.291
01/11/2010,4.71,5.13,5.35,92.31531915,3.71,4.042,4.211
01/10/2010,4.36,4.58,5.31,92.27650337,3.43,3.6,4.176
01/09/2010,4.95,4.96,5.54,92.16174367,3.89,3.898,4.35
01/08/2010,5.5,5.37,5.72,92.10816102,4.32,4.22,4.495
01/07/2010,5.9,5.85,5.94,91.98116591,4.63,4.59,4.659
01/06/2010,6.12,6.1,6.22,91.96175802,4.8,4.785,4.876
01/05/2010,5.27,5.29,5.51,92.05162499,4.14,4.155,4.323
01/04/2010,5.14,5.21,5.48,91.98032209,4.03,4.088,4.3
01/03/2010,5.48,5.49,5.68,91.82083986,4.29,4.301,4.447
01/02/2010,6.82,6.69,6.76,91.44533936,5.32,5.215,5.272
01/01/2010,7.48,7.18,7.1,91.42255619,5.83,5.599,5.532
01/12/2009,6.89,6.88,6.95,91.11118612,5.35,5.344,5.402
01/11/2009,4.7,5.95,6.45,91.27193408,3.66,4.628,5.018
01/10/2009,5.16,6.15,7.5,91.20738175,4.01,4.78,5.83
01/09/2009,3.85,4.46,6.59,91.11962433,2.99,3.462,5.123
01/08/2009,4.04,4.26,5.89,91.06266639,3.14,3.305,4.57
01/07/2009,4.36,4.58,5.13,90.85888354,3.38,3.551,3.975
01/06/2009,4.9,5.07,5.48,91.00317699,3.8,3.935,4.25
01/05/2009,4.98,5.11,5.42,90.2281271,3.83,3.934,4.168
01/04/2009,4.56,4.64,5.01,89.96823013,3.5,3.561,3.84
01/03/2009,5.17,5.23,5.5,89.74419556,3.96,4.002,4.211
01/02/2009,5.92,5.74,5.9,89.52648966,4.52,4.382,4.501
01/01/2009,6.9,6.67,6.75,89.08348346,5.24,5.07,5.127
01/12/2008,7.69,7.66,7.73,88.69743521,5.82,5.794,5.844
01/11/2008,8.74,8.77,8.98,89.62437294,6.68,6.7,6.864
01/10/2008,8.65,8.63,9.32,91.37445837,6.74,6.727,7.261
01/09/2008,9.74,9.51,10.38,92.30688094,7.67,7.485,8.17
01/08/2008,10.48,10.53,11.18,92.43471987,8.26,8.301,8.815
01/07/2008,14.01,13.98,14.23,92.80515744,11.09,11.067,11.26
01/06/2008,16.12,16.24,16.4,92.32038208,12.69,12.784,12.913
01/05/2008,14.46,14.6,14.87,91.3993511,11.27,11.381,11.588
01/04/2008,13.17,13.31,13.59,90.63611471,10.18,10.288,10.501
01/03/2008,12.25,12.53,12.72,90.0897404,9.41,9.624,9.775
01/02/2008,11.21,11.35,11.44,89.31553433,8.54,8.642,8.713
01/01/2008,10.52,10.52,10.46,89.05690309,7.99,7.991,7.943
01/12/2007,9.41,9.5,9.64,88.61642836,7.11,7.178,7.286
01/11/2007,9.39,10.29,10.77,88.67591776,7.1,7.778,8.147
01/10/2007,8.97,9.61,10.91,88.15232663,6.74,7.223,8.201
01/09/2007,8.11,8.25,10.29,87.96415447,6.08,6.188,7.718
01/08/2007,8.32,8.2,9.74,87.72239966,6.22,6.137,7.284
01/07/2007,8.3,8.54,9.02,87.88356953,6.22,6.399,6.763
01/06/2007,9.81,10.01,10.31,87.9059308,7.35,7.503,7.725
01/05/2007,10.21,10.45,10.82,87.7359008,7.64,7.821,8.094
01/04/2007,10.22,10.26,10.65,87.20302763,7.6,7.629,7.916
01/03/2007,9.62,9.77,10.12,86.6401988,7.11,7.221,7.48
01/02/2007,10.93,10.31,10.48,85.85839834,8,7.546,7.672
01/01/2007,8.99,9.3,9.47,85.40146909,6.55,6.775,6.9
01/12/2006,9.27,9.86,10.09,85.14157212,6.73,7.161,7.324
01/11/2006,10.22,11.03,11.64,85.01499892,7.41,7.995,8.435
01/10/2006,8.06,9.14,11.36,85.14157212,5.85,6.633,8.251
01/09/2006,6.71,7.15,11.42,85.60567385,4.9,5.218,8.333
01/08/2006,9.73,9.53,12.42,86.02758452,7.14,6.989,9.114
01/07/2006,8.43,8.5,9.33,85.85882025,6.17,6.222,6.834
01/06/2006,8.51,8.75,9.48,85.60567385,6.21,6.385,6.918
01/05/2006,8.58,8.75,9.46,85.43690959,6.25,6.372,6.894
01/04/2006,9.88,10.02,10.65,85.01499892,7.16,7.264,7.722
01/03/2006,9.58,9.71,10.2,84.29775079,6.89,6.979,7.335
01/02/2006,10.55,10.52,10.97,83.83364906,7.54,7.52,7.84
01/01/2006,12.18,12.81,12.9,83.6648848,8.69,9.136,9.203
01/12/2005,18.43,18.96,18.86,83.0320188,13.05,13.425,13.353
01/11/2005,14.49,16.45,17.26,83.36954733,10.3,11.695,12.267
01/10/2005,18.73,18.77,19.78,84.0446044,13.42,13.454,14.178
01/09/2005,16.43,16.93,18.21,83.87584013,11.75,12.111,13.024
01/08/2005,13.49,13.34,13.99,82.86325453,9.53,9.427,9.884
01/07/2005,10.85,10.78,10.99,82.44134387,7.63,7.579,7.727
01/06/2005,10.26,10.3,10.44,82.06162427,7.18,7.206,7.308
01/05/2005,9.25,9.27,9.48,82.01943321,6.47,6.486,6.631
01/04/2005,10.23,10.21,10.49,82.10381534,7.16,7.15,7.342
01/03/2005,10.01,10.13,10.42,81.55533147,6.96,7.045,7.245
01/02/2005,8.9,8.99,9.19,80.92246548,6.14,6.203,6.342
01/01/2005,8.96,9.02,8.98,80.45836375,6.15,6.186,6.159
01/12/2004,9.61,9.97,10.01,80.28959948,6.58,6.828,6.855
01/11/2004,8.98,11.07,12,80.58493695,6.17,7.608,8.246
01/10/2004,9.25,10.73,12.84,80.54274588,6.35,7.371,8.819
01/09/2004,7.54,7.64,9.65,80.12083521,5.15,5.219,6.594
01/08/2004,7.94,8.02,9.14,79.95207095,5.41,5.471,6.229
01/07/2004,8.7,8.9,9.11,79.90987988,5.93,6.064,6.205
01/06/2004,9.19,9.28,9.38,80.03645308,6.27,6.334,6.4
01/05/2004,9.3,9.4,9.55,79.78330668,6.33,6.398,6.5
01/04/2004,8.44,8.52,8.73,79.31920495,5.71,5.765,5.907
01/03/2004,7.99,8.22,8.42,79.06605855,5.39,5.542,5.674
01/02/2004,8.02,8.01,7.82,78.55976576,5.37,5.363,5.241
01/01/2004,9.21,9.41,8.27,78.13785509,6.14,6.272,5.51
01/12/2003,9.24,9.76,9.05,77.75813549,6.13,6.469,5.998
01/11/2003,6.73,7.28,7.53,77.84251763,4.47,4.834,5.001
01/10/2003,6.96,7.49,8.23,78.05347296,4.63,4.986,5.481
01/09/2003,6.93,7,7.74,78.13785509,4.62,4.667,5.155
01/08/2003,7.51,7.5,7.91,77.88470869,4.99,4.978,5.256
01/07/2003,7.6,7.61,7.7,77.58937123,5.03,5.034,5.097
01/06/2003,8.81,8.96,9.11,77.50498909,5.82,5.925,6.021
01/05/2003,8.8,8.98,9.15,77.42060696,5.81,5.926,6.042
01/04/2003,7.95,8.1,8.26,77.54718016,5.26,5.358,5.465
01/03/2003,8.95,8.73,8.21,77.71594443,5.93,5.786,5.441
01/02/2003,11.7,10.11,8.48,77.25184269,7.71,6.657,5.587
01/01/2003,8.31,8.23,7.66,76.66116776,5.43,5.381,5.01
01/12/2002,7.28,7.43,7.13,76.32363923,4.74,4.838,4.64
01/11/2002,6.19,6.19,6.25,76.4924035,4.04,4.04,4.078
01/10/2002,6.33,6.27,6.67,76.4924035,4.13,4.088,4.348
01/09/2002,5.45,5.48,6.29,76.3658303,3.55,3.569,4.094
01/08/2002,4.75,4.76,5.32,76.2392571,3.09,3.092,3.461
01/07/2002,4.61,4.54,4.66,75.9861107,2.99,2.942,3.019
01/06/2002,5.04,5.04,5.16,75.90172857,3.26,3.259,3.343
01/05/2002,5.41,5.51,5.67,75.8595375,3.5,3.563,3.671
01/04/2002,5.3,5.27,5.37,75.8595375,3.43,3.41,3.476
01/03/2002,4.71,4.69,4.79,75.43762684,3.03,3.015,3.083
01/02/2002,3.63,3.54,3.73,75.01571617,2.32,2.263,2.387
01/01/2002,3.64,3.44,3.53,74.72037871,2.32,2.19,2.252
01/12/2001,3.62,4.23,4.33,74.55161444,2.3,2.686,2.75
01/11/2001,3.67,4.37,4.73,74.84695191,2.34,2.786,3.022
01/10/2001,3.85,4.09,4.79,74.97352511,2.46,2.618,3.065
01/09/2001,3.41,3.45,4.51,75.2266715,2.19,2.213,2.891
01/08/2001,4.65,4.6,5.04,74.88914297,2.97,2.935,3.219
01/07/2001,4.87,4.96,5.18,74.88914297,3.11,3.167,3.309
01/06/2001,5.81,5.91,6.12,75.10009831,3.72,3.782,3.918
01/05/2001,6.55,6.64,6.86,74.97352511,4.19,4.244,4.384
01/04/2001,8.15,8.15,8.32,74.63599657,5.19,5.189,5.294
01/03/2001,8.25,8.19,8.34,74.34065911,5.23,5.189,5.287
01/02/2001,8.87,8.97,8.6,74.17189484,5.61,5.675,5.441
01/01/2001,12.97,12.42,9.57,73.87655738,8.17,7.825,6.027
01/12/2000,14.22,13.77,11.72,73.41245565,8.9,8.618,7.337
01/11/2000,8.81,9.16,8.71,73.45464671,5.52,5.74,5.455
01/10/2000,8.02,8.11,8.23,73.41245565,5.02,5.079,5.151
01/09/2000,8.1,8.21,8.54,73.28588245,5.06,5.13,5.335
01/08/2000,7.13,7.17,7.28,72.90616285,4.43,4.46,4.526
01/07/2000,6.42,6.39,6.4,72.90616285,3.99,3.972,3.981
01/06/2000,6.92,6.94,6.86,72.73739858,4.29,4.303,4.258
01/05/2000,5.82,5.83,5.85,72.35767899,3.59,3.596,3.612
01/04/2000,4.93,4.91,4.96,72.27329685,3.04,3.028,3.058
01/03/2000,4.53,4.59,4.66,72.23110579,2.79,2.828,2.868
01/02/2000,4.35,4.28,4.24,71.64043086,2.66,2.614,2.591
01/01/2000,3.98,3.93,3.95,71.21852019,2.42,2.385,2.396
01/12/1999,3.9,4,3.97,71.00756486,2.36,2.423,2.403
01/11/1999,3.91,4.21,4.27,71.00756486,2.37,2.549,2.586
01/10/1999,4.51,4.76,5.05,70.96537379,2.73,2.883,3.055
01/09/1999,4.22,4.36,4.93,70.83880059,2.55,2.636,2.977
01/08/1999,4.66,4.66,4.9,70.50127206,2.8,2.802,2.948
01/07/1999,3.85,3.85,3.96,70.33250779,2.31,2.307,2.378
01/06/1999,3.85,3.92,4,70.12155246,2.3,2.346,2.393
01/05/1999,3.78,3.8,3.87,70.12155246,2.26,2.272,2.315
01/04/1999,3.6,3.6,3.68,70.12155246,2.15,2.153,2.201
01/03/1999,3.02,3.03,3.13,69.61525966,1.79,1.801,1.857
01/02/1999,2.99,2.98,3.08,69.40430433,1.77,1.761,1.82
01/01/1999,3.13,3.1,3.15,69.3199222,1.85,1.831,1.86
01/12/1998,2.92,3.27,3.31,69.15115793,1.72,1.927,1.954
01/11/1998,3.59,3.93,4.03,69.193349,2.12,2.321,2.38
01/10/1998,3.24,3.73,4.32,69.193349,1.91,2.201,2.548
01/09/1998,3.43,3.47,4.21,69.02458473,2.02,2.04,2.479
01/08/1998,3.15,3.16,3.69,68.9402026,1.85,1.855,2.168
01/07/1998,3.7,3.66,3.78,68.85582047,2.17,2.147,2.22
01/06/1998,3.7,3.7,3.81,68.77143834,2.17,2.168,2.234
01/05/1998,3.65,3.69,3.84,68.6870562,2.14,2.16,2.249
01/04/1998,4.16,4.22,4.32,68.560483,2.43,2.465,2.524
01/03/1998,3.84,3.86,3.96,68.4339098,2.24,2.253,2.312
01/02/1998,3.83,3.89,3.97,68.3073366,2.23,2.263,2.312
01/01/1998,3.59,3.61,3.63,68.18076341,2.09,2.101,2.11
01/12/1997,4.05,4.15,3.94,68.05419021,2.35,2.406,2.286
01/11/1997,5.18,5.32,4.82,68.13857234,3.01,3.092,2.803
01/10/1997,5.28,5.58,5.57,68.18076341,3.07,3.243,3.236
01/09/1997,4.97,4.95,5.25,68.01199914,2.88,2.873,3.043
01/08/1997,4.3,4.26,4.48,67.84323487,2.49,2.462,2.589
01/07/1997,3.79,3.7,3.71,67.71666167,2.19,2.134,2.14
01/06/1997,3.81,3.75,3.76,67.63227954,2.2,2.161,2.168
01/05/1997,3.91,3.91,3.93,67.54789741,2.25,2.253,2.263
01/04/1997,3.52,3.48,3.6,67.59008847,2.03,2.005,2.073
01/03/1997,3.28,3.3,3.44,67.50570634,1.89,1.899,1.978
01/02/1997,3.74,3.6,3.47,67.33694208,2.15,2.065,1.995
01/01/1997,6.03,5.36,4.18,67.12598674,3.45,3.067,2.393
